listing_id,title,property_type,district,price_billion,area_sqm,bedrooms,bathrooms,budget_group,balcony,garden,garage,terrace,pool,gym,park,bbq,kids_playground,sports_court,security_24h,reception,elevator,parking,near_metro,near_bus,near_highway,near_school,near_hospital,near_mall,near_market,near_park,river_view,park_view,city_view
45019913,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.41,56.4,2,1,affordable,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
45025478,Căn hộ 4PN tại Quận 4,Căn hộ,Quận 4,2.48,43.5,4,3,affordable,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
45264187,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,2.12,82.5,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
45160107,Căn hộ 4PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,7.54,112.4,4,3,mid_range,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False
44390382,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,1.92,56.2,2,2,affordable,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
44596070,Biệt thự 3PN tại Quận Tân Bình,Biệt thự,Quận Tân Bình,2.53,64.4,3,2,affordable,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
44098771,Căn hộ 3PN tại Phường Long Bình,Căn hộ,Phường Long Bình,2.17,62.2,3,1,affordable,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
45088511,Biệt thự 1PN tại Phường Long Bình,Biệt thự,Phường Long Bình,1.7,39.3,1,1,affordable,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
44161504,Nhà phố 6PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,25.16,320.4,6,4,luxury,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False
44984143,Nhà phố 5PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,7.13,106.9,5,3,mid_range,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
45186557,Căn hộ 1PN tại Quận 1,Căn hộ,Quận 1,1.87,63.9,1,1,affordable,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
41019599,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.07,45.7,2,2,affordable,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
44784242,Nhà phố 5PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,6.84,106.3,5,4,mid_range,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
44487371,Nhà phố 2PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,1.35,75.4,2,1,affordable,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False
45010087,Căn hộ 1PN tại Quận 3,Căn hộ,Quận 3,2.37,78.2,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
44460227,Nhà phố 2PN tại Quận 1,Nhà phố,Quận 1,1.2,77.3,2,2,affordable,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
44971134,Biệt thự 2PN tại Phường Dĩ An,Biệt thự,Phường Dĩ An,1.61,64.4,2,1,affordable,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
44884297,Nhà phố 2PN tại Quận 9,Nhà phố,Quận 9,1.54,54.8,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
44425728,Đất nền 4PN tại Quận Bình Thạnh,Đất nền,Quận Bình Thạnh,1.64,43.2,4,3,affordable,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
44754807,Căn hộ 3PN tại Phường Hiệp Bình,Căn hộ,Phường Hiệp Bình,2.13,61.3,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
45114937,Nhà phố 3PN tại Quận 4,Nhà phố,Quận 4,2.36,58.0,3,2,affordable,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
44992813,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.28,57.5,2,2,affordable,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
45137965,Căn hộ 1PN tại Quận 7,Căn hộ,Quận 7,2.74,87.2,1,1,affordable,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
44833225,Nhà phố 1PN tại Quận 1,Nhà phố,Quận 1,1.59,41.4,1,1,affordable,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False
45105861,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,1.7,20.3,2,2,affordable,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
45155379,Nhà phố 2PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,5.8,96.8,2,1,mid_range,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False
45149575,Nhà phố 3PN tại Quận 2,Nhà phố,Quận 2,2.9,59.7,3,2,affordable,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
44963047,Nhà phố 4PN tại Quận 1,Nhà phố,Quận 1,2.19,51.6,4,3,affordable,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
45140583,Nhà phố 4PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,2.82,68.9,4,3,affordable,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
45250023,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,2.75,45.7,3,2,affordable,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False
45254655,Nhà phố 5PN tại Quận 7,Nhà phố,Quận 7,6.54,115.0,5,2,mid_range,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False
45247769,Căn hộ 6PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,7.64,126.3,6,3,mid_range,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
44995869,Căn hộ 2PN tại Phường An Phú,Căn hộ,Phường An Phú,2.45,67.8,2,2,affordable,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
44652527,Biệt thự 3PN tại Quận 2,Biệt thự,Quận 2,4.45,49.6,3,2,mid_range,False,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False
45212157,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,1.87,49.4,2,1,affordable,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
44389301,Căn hộ 1PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,2.07,48.3,1,1,affordable,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
43928437,Căn hộ 2PN tại Quận 3,Căn hộ,Quận 3,2.69,100.0,2,2,affordable,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
45011234,Căn hộ 3PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,4.71,106.3,3,2,mid_range,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True
45005393,Căn hộ 1PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,1.43,53.6,1,1,affordable,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
43585255,Đất nền 2PN tại Quận Bình Thạnh,Đất nền,Quận Bình Thạnh,5.44,113.0,2,1,mid_range,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
44885592,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,1.26,42.5,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
45248570,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,1.59,42.5,2,2,affordable,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
44812705,Căn hộ 0PN tại Quận 1,Căn hộ,Quận 1,2.31,56.0,0,1,affordable,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
45106540,Căn hộ 3PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,1.62,50.9,3,2,affordable,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
45250342,Căn hộ 0PN tại Quận 4,Căn hộ,Quận 4,1.38,51.9,0,1,affordable,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
45254675,Biệt thự 2PN tại Quận 9,Biệt thự,Quận 9,2.3,48.3,2,1,affordable,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
45132591,Nhà phố 1PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,1.38,38.4,1,1,affordable,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
45248004,Căn hộ 0PN tại Quận 7,Căn hộ,Quận 7,1.47,60.5,0,1,affordable,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False
44857911,Nhà phố 5PN tại Quận 3,Nhà phố,Quận 3,7.6,129.4,5,4,mid_range,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False
44125406,Biệt thự 2PN tại Quận Bình Thạnh,Biệt thự,Quận Bình Thạnh,1.64,45.9,2,2,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
45227685,Căn hộ 4PN tại Quận 9,Căn hộ,Quận 9,5.33,125.7,4,3,mid_range,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
44973672,Biệt thự 0PN tại Quận 7,Biệt thự,Quận 7,1.32,69.0,0,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
45237438,Nhà phố 3PN tại Quận 9,Nhà phố,Quận 9,2.1,64.4,3,3,affordable,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
45059567,Đất nền 2PN tại Phường Dĩ An,Đất nền,Phường Dĩ An,2.63,72.9,2,1,affordable,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
44926293,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,1.45,59.1,3,3,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
44888767,Nhà phố 4PN tại Quận 9,Nhà phố,Quận 9,2.89,69.3,4,2,affordable,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
45047879,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,2.89,60.9,3,2,affordable,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
44959298,Căn hộ 1PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,1.4,69.5,1,1,affordable,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
43900905,Căn hộ 5PN tại Quận 1,Căn hộ,Quận 1,4.9,89.1,5,3,mid_range,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False
44807149,Căn hộ 0PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,2.25,58.6,0,1,affordable,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
44827098,Nhà phố 0PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,1.43,39.8,0,1,affordable,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
45025878,Nhà phố 4PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,4.98,75.6,4,2,mid_range,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False
44653894,Biệt thự 3PN tại Quận 1,Biệt thự,Quận 1,2.11,66.7,3,3,affordable,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False
44823393,Đất nền 3PN tại Quận Tân Bình,Đất nền,Quận Tân Bình,4.82,85.5,3,2,mid_range,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True
44495738,Nhà phố 6PN tại Quận 9,Nhà phố,Quận 9,10.15,189.0,6,4,luxury,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True
43727121,Căn hộ 3PN tại Quận 4,Căn hộ,Quận 4,2.27,42.5,3,1,affordable,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
44619715,Đất nền 1PN tại Quận 9,Đất nền,Quận 9,1.23,20.0,1,1,affordable,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
45250648,Biệt thự 2PN tại Quận Tân Bình,Biệt thự,Quận Tân Bình,1.49,36.3,2,1,affordable,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
44713426,Biệt thự 2PN tại Quận Thủ Đức,Biệt thự,Quận Thủ Đức,1.56,70.2,2,1,affordable,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True
43899485,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,2.25,74.0,3,1,affordable,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
44689369,Căn hộ 4PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,2.57,72.2,4,2,affordable,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44452047,Biệt thự 4PN tại Quận 7,Biệt thự,Quận 7,2.22,50.4,4,3,affordable,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False
43578966,Căn hộ 6PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,7.38,117.9,6,4,mid_range,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,True
44605207,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,2.5,67.6,3,1,affordable,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
45106137,Nhà phố 3PN tại Quận 7,Nhà phố,Quận 7,2.67,67.5,3,2,affordable,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True
45252017,Đất nền 1PN tại Quận 3,Đất nền,Quận 3,1.87,40.2,1,1,affordable,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
43637784,Căn hộ 1PN tại Quận 3,Căn hộ,Quận 3,1.36,62.9,1,1,affordable,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False
43698050,Nhà phố 3PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,2.73,50.4,3,2,affordable,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
45124968,Nhà phố 6PN tại Quận 9,Nhà phố,Quận 9,13.32,212.2,6,4,luxury,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,False
44156207,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,2.37,74.7,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
44818736,Đất nền 5PN tại Quận 9,Đất nền,Quận 9,5.55,116.5,5,3,mid_range,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True
44935288,Căn hộ 4PN tại Quận 3,Căn hộ,Quận 3,2.46,79.0,4,2,affordable,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
44645993,Căn hộ 3PN tại Quận 2,Căn hộ,Quận 2,1.58,72.5,3,3,affordable,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
44334707,Căn hộ 2PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,5.62,131.0,2,1,mid_range,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False
45252025,Căn hộ 4PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,5.87,103.0,4,3,mid_range,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False
43937421,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,1.39,20.0,3,2,affordable,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False
43588872,Căn hộ 4PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,5.91,107.7,4,4,mid_range,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
43857274,Đất nền 2PN tại Quận 2,Đất nền,Quận 2,1.96,61.8,2,2,affordable,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
44488972,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,1.21,45.9,3,4,affordable,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
44790683,Căn hộ 3PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,4.54,108.3,3,3,mid_range,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
45252225,Căn hộ 2PN tại Phường Hiệp Bình,Căn hộ,Phường Hiệp Bình,1.31,63.7,2,2,affordable,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False
45229849,Căn hộ 6PN tại Phường Long Bình,Căn hộ,Phường Long Bình,27.75,404.8,6,4,luxury,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True
45141247,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,2.81,54.5,3,3,affordable,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
45063348,Căn hộ 3PN tại Quận 2,Căn hộ,Quận 2,2.52,62.5,3,2,affordable,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True
45109178,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,2.76,76.6,3,2,affordable,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
44290797,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,2.07,52.5,2,2,affordable,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False
44997313,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.57,74.6,2,1,affordable,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
45249096,Biệt thự 5PN tại Quận Gò Vấp,Biệt thự,Quận Gò Vấp,6.97,123.8,5,5,mid_range,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
45253098,Biệt thự 4PN tại Quận 1,Biệt thự,Quận 1,2.36,73.7,4,2,affordable,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
44596675,Nhà phố 6PN tại Quận 7,Nhà phố,Quận 7,27.17,338.9,6,4,luxury,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False
44996895,Nhà phố 5PN tại Quận 9,Nhà phố,Quận 9,7.25,115.2,5,3,mid_range,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False
45102762,Biệt thự 5PN tại Phường Dĩ An,Biệt thự,Phường Dĩ An,5.68,93.1,5,3,mid_range,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False
44187043,Căn hộ 5PN tại Quận 9,Căn hộ,Quận 9,6.91,132.5,5,4,mid_range,False,True,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True
45204859,Đất nền 3PN tại Quận 7,Đất nền,Quận 7,1.8,63.8,3,2,affordable,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
42991175,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.89,66.0,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
44957835,Căn hộ 0PN tại Quận 9,Căn hộ,Quận 9,1.61,62.5,0,1,affordable,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
45055915,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,1.33,59.2,2,2,affordable,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45144108,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,2.13,71.9,2,1,affordable,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
45140720,Nhà phố 1PN tại Quận 2,Nhà phố,Quận 2,1.21,85.0,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
45118442,Căn hộ 5PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,7.0,134.2,5,4,mid_range,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
45055816,Căn hộ 1PN tại Quận 7,Căn hộ,Quận 7,2.69,71.5,1,2,affordable,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
44508062,Căn hộ 0PN tại Phường An Phú,Căn hộ,Phường An Phú,2.14,33.5,0,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45178550,Nhà phố 2PN tại Quận 1,Nhà phố,Quận 1,1.25,54.7,2,1,affordable,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
45232121,Nhà phố 4PN tại Quận 9,Nhà phố,Quận 9,7.19,122.0,4,3,mid_range,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False
44666611,Căn hộ 3PN tại Quận 2,Căn hộ,Quận 2,6.25,115.8,3,2,mid_range,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True
44821134,Biệt thự 1PN tại Quận 7,Biệt thự,Quận 7,2.35,83.2,1,1,affordable,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
45009349,Căn hộ 6PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,27.54,373.9,6,4,luxury,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False
45008472,Đất nền 6PN tại Quận 3,Đất nền,Quận 3,7.66,139.2,6,4,mid_range,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
45246455,Căn hộ 2PN tại Phường An Phú,Căn hộ,Phường An Phú,3.93,86.8,2,1,mid_range,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False
43572906,Biệt thự 2PN tại Quận 7,Biệt thự,Quận 7,1.62,40.3,2,1,affordable,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True
44880471,Biệt thự 2PN tại Quận 2,Biệt thự,Quận 2,1.29,48.1,2,2,affordable,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
45144416,Nhà phố 2PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,1.2,61.3,2,1,affordable,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
44235703,Đất nền 2PN tại Quận 1,Đất nền,Quận 1,2.54,53.1,2,1,affordable,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
44733927,Căn hộ 4PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.66,65.5,4,2,affordable,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
45097499,Căn hộ 6PN tại Quận 1,Căn hộ,Quận 1,12.36,212.5,6,4,luxury,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,True,True,True
42513639,Nhà phố 2PN tại Quận 2,Nhà phố,Quận 2,2.43,58.2,2,1,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True
44859306,Nhà phố 2PN tại Quận 1,Nhà phố,Quận 1,2.78,52.4,2,1,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
44887265,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,3.12,68.0,3,2,mid_range,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False
44102172,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.38,85.0,2,3,affordable,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False
45159325,Căn hộ 2PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,2.66,30.1,2,1,affordable,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
45151807,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.63,53.6,2,2,affordable,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45152244,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,6.76,102.6,3,2,mid_range,True,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True
