interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_102773,usr_1184,sess_1184_0,45096390,save,2026-03-14T19:19:10Z,70,ai_recommendation,2.46,False,"cần mua nhà đất 2 phòng ngủ ở Phường Tân Phú để ở, sang trọng",buy_for_living,luxury,24.9,1.0
evt_103246,usr_1214,sess_1214_0,45119799,view,2026-03-14T19:27:34Z,46,related_items,0.741,False,thuê nhà đất Phường An Phú Đông 3 phòng ngủ giá mềm,rent,affordable,2.6,2.0
evt_101532,usr_1104,sess_1104_2,40950675,view,2026-03-14T19:53:07Z,43,homepage,0.728,False,"cần mua nhà đất 4 phòng ngủ ở Xã Nhà Bè để ở, khu nhà giàu",buy_for_living,mid_range,6.1,3.0
evt_100469,usr_1030,sess_1030_0,45138973,view,2026-03-14T20:24:32Z,32,ai_recommendation,0.673,False,nhà đất Phường Bình Thạnh tầm trung cho vợ chồng mới cưới,buy_for_living,luxury,19.9,2.0
evt_100956,usr_1064,sess_1064_1,45138363,view,2026-03-14T20:43:09Z,17,related_items,0.556,False,tìm nhà đất Phường Tân Sơn sang trọng tiềm năng tăng giá,investment,mid_range,6.7,2.0
evt_103432,usr_1227,sess_1227_2,44730405,view,2026-03-14T21:15:41Z,22,homepage,0.603,False,nhà đất Phường Bình Trưng bình dân cho thuê lại được,investment,mid_range,6.3,2.0
evt_103333,usr_1219,sess_1219_0,45238719,save,2026-03-14T21:29:48Z,23,ai_recommendation,1.834,False,tìm phòng nhà đất ở Phường Hòa Hưng bình dân,rent,affordable,2.8,2.0
evt_101963,usr_1133,sess_1133_1,45197627,view,2026-03-14T22:41:27Z,44,search_bar,0.732,False,tìm phòng nhà đất ở Phường Hạnh Thông giá hợp lý,rent,luxury,26.3,2.0
evt_103251,usr_1214,sess_1214_0,44843875,contact,2026-03-14T22:43:20Z,10,ai_recommendation,2.306,False,căn hộ Xã Tân Nhựt rẻ một chút cho thuê gần metro,rent,affordable,2.6,2.0
evt_102145,usr_1147,sess_1147_0,43851729,view,2026-03-14T22:57:22Z,83,ai_recommendation,0.852,False,tìm nhà đất Phường Thủ Đức cao cấp gần trường học,buy_for_living,affordable,2.6,1.0
evt_103144,usr_1208,sess_1208_0,45205679,view,2026-03-14T22:57:38Z,5,ai_recommendation,0.345,True,"cần mua nhà đất 3 phòng ngủ ở Phường Vĩnh Hội để ở, giá hợp lý",buy_for_living,affordable,2.3,2.0
evt_102433,usr_1163,sess_1163_0,45227137,contact,2026-03-14T23:02:34Z,34,homepage,3.42,False,"cần thuê nhà đất Phường Tân Sơn Nhất full nội thất, giá tốt",rent,mid_range,7.2,3.0
evt_101632,usr_1110,sess_1110_0,45195267,contact,2026-03-14T23:52:38Z,68,search_bar,4.072,False,nhà đất Phường Tân Bình giá vừa phải cho thuê gần metro,rent,mid_range,5.6,1.0
evt_100926,usr_1062,sess_1062_0,45010087,view,2026-03-15T02:54:36Z,5,homepage,0.345,True,nhà đất Phường Bình Thạnh sang trọng dòng tiền tốt,investment,luxury,29.5,1.0
evt_104096,usr_1271,sess_1271_0,45189213,view,2026-03-15T03:49:22Z,46,ai_recommendation,0.741,False,"nhà ở Phường Thủ Đức thoáng mát 0pn, giá tốt",buy_for_living,affordable,2.8,2.0
evt_100524,usr_1033,sess_1033_2,44838922,view,2026-03-15T06:49:51Z,123,search_bar,0.927,False,tìm nhà đất Phường Cầu Ông Lãnh khu nhà giàu gần trường học,buy_for_living,affordable,2.8,2.0
evt_101766,usr_1121,sess_1121_0,45254034,share,2026-03-15T06:58:29Z,10,search_bar,1.845,False,căn hộ Phường Long Trường giá mềm dòng tiền tốt,investment,affordable,2.9,2.0
evt_102534,usr_1169,sess_1169_0,45270893,view,2026-03-15T07:11:11Z,37,ai_recommendation,0.7,False,nhà đất Xã Nhà Bè ổn định dòng tiền tốt,investment,affordable,2.8,1.0
evt_101660,usr_1112,sess_1112_0,44558909,view,2026-03-15T08:12:50Z,119,homepage,0.921,False,tìm phòng nhà đất ở Phường Tân Bình giá mềm,rent,affordable,2.7,2.0
evt_102904,usr_1192,sess_1192_0,44903222,share,2026-03-15T08:18:54Z,50,search_bar,3.025,False,"mua nhà đất đầu tư ở Phường Tân Sơn Nhì pháp lý rõ ràng, tầm trung",investment,affordable,2.3,3.0
evt_102336,usr_1158,sess_1158_0,44456588,share,2026-03-15T08:20:07Z,34,homepage,2.736,False,tìm căn hộ Phường Khánh Hội bình dân gần trường học,buy_for_living,mid_range,5.9,2.0
evt_101126,usr_1077,sess_1077_0,44466982,view,2026-03-15T08:38:51Z,69,homepage,0.817,False,tìm căn hộ Phường Thạnh Mỹ Tây giá mềm gần trường học,buy_for_living,luxury,29.0,1.0
evt_101191,usr_1081,sess_1081_0,45127299,contact,2026-03-15T09:10:26Z,66,homepage,4.044,False,tìm nhà đất Phường An Phú Đông khu nhà giàu gần trường học,buy_for_living,affordable,2.3,1.0
evt_101184,usr_1081,sess_1081_0,45040477,view,2026-03-15T09:14:10Z,29,search_bar,0.654,False,căn hộ Phường An Khánh bình dân cho gia đình,buy_for_living,affordable,2.3,1.0
evt_102135,usr_1146,sess_1146_1,44351675,view,2026-03-15T09:27:59Z,15,search_bar,0.533,False,tìm nhà đất Xã Bà Điểm giá vừa phải gần trường học,buy_for_living,affordable,2.8,2.0
evt_101719,usr_1118,sess_1118_1,44493837,view,2026-03-15T10:51:12Z,9,ai_recommendation,0.443,True,nhà đất Phường Tân Sơn Nhất ổn định dòng tiền tốt,investment,mid_range,6.3,2.0
evt_103339,usr_1220,sess_1220_1,42818522,view,2026-03-15T10:54:11Z,124,search_bar,0.929,False,nhà đất Phường Bình Hòa cao cấp cho vợ chồng mới cưới,buy_for_living,affordable,2.6,3.0
evt_101687,usr_1115,sess_1115_2,45248570,view,2026-03-15T11:26:18Z,163,ai_recommendation,0.981,False,nhà đất Phường Tân Tạo giá rẻ dòng tiền tốt,investment,mid_range,7.4,1.0
evt_102723,usr_1181,sess_1181_1,43988683,view,2026-03-15T11:38:43Z,17,search_bar,0.556,False,tìm nhà đất Xã Nhà Bè giá vừa phải gần trường học,buy_for_living,mid_range,6.0,1.0
evt_101812,usr_1124,sess_1124_0,45218919,view,2026-03-15T13:30:52Z,38,search_bar,0.705,False,"mua nhà đất đầu tư ở Phường Tăng Nhơn Phú pháp lý rõ ràng, tầm trung",investment,affordable,2.4,2.0
evt_100453,usr_1029,sess_1029_2,45066979,view,2026-03-15T13:42:01Z,26,homepage,0.634,False,"cần mua nhà đất 2 phòng ngủ ở Phường Long Trường để ở, giá mềm",buy_for_living,affordable,2.2,2.0
evt_104439,usr_1294,sess_1294_0,42539528,view,2026-03-15T13:43:34Z,54,related_items,0.771,False,tìm nhà đất Phường Vũng Tàu cao cấp tiềm năng tăng giá,investment,luxury,22.2,2.0
evt_100025,usr_1001,sess_1001_0,45021898,contact,2026-03-15T14:15:18Z,64,ai_recommendation,4.015,False,tìm nhà đất Phường Đức Nhuận giá hợp lý gần trường học,buy_for_living,affordable,2.7,2.0
evt_103555,usr_1234,sess_1234_1,45222354,view,2026-03-15T15:18:48Z,87,search_bar,0.861,False,"cần mua nhà đất 0 phòng ngủ ở Phường Cầu Kiệu để ở, cao cấp",buy_for_living,affordable,2.8,2.0
evt_103796,usr_1250,sess_1250_1,45253348,view,2026-03-15T16:33:14Z,64,ai_recommendation,0.803,False,tìm nhà đất Phường Gò Vấp sang trọng gần trường học,buy_for_living,mid_range,5.5,1.0
evt_103090,usr_1205,sess_1205_0,45010170,contact,2026-03-15T16:57:01Z,150,related_items,4.826,False,"cần mua căn hộ 2 phòng ngủ ở Xã Tân Nhựt để ở, giá mềm",buy_for_living,affordable,2.2,2.0
evt_100341,usr_1021,sess_1021_0,45102262,view,2026-03-15T18:51:27Z,77,ai_recommendation,0.838,False,căn hộ Phường Thạnh Mỹ Tây giá hợp lý cho thuê gần metro,rent,mid_range,7.6,2.0
evt_100980,usr_1066,sess_1066_1,45130115,view,2026-03-15T19:02:22Z,206,ai_recommendation,1.0,False,nhà đất Phường Khánh Hội ổn định cho vợ chồng mới cưới,buy_for_living,mid_range,6.7,2.0
evt_102017,usr_1137,sess_1137_0,44963713,save,2026-03-15T19:40:03Z,104,related_items,2.686,False,nhà đất Xã Nhà Bè giá hợp lý dòng tiền tốt,investment,affordable,2.2,2.0
evt_103700,usr_1245,sess_1245_1,45099055,view,2026-03-15T20:04:46Z,61,ai_recommendation,0.794,False,nhà đất Phường Bình Lợi Trung rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,8.0,3.0
evt_101446,usr_1098,sess_1098_0,45029240,view,2026-03-15T20:14:26Z,62,ai_recommendation,0.797,False,"nhà ở Phường Tân Thuận thoáng mát 2pn, vị trí đẹp",buy_for_living,affordable,2.1,2.0
evt_103497,usr_1231,sess_1231_0,44599657,contact,2026-03-15T21:25:30Z,95,related_items,4.39,False,"nhà ở Phường Tân Hòa thoáng mát 4pn, ổn định",buy_for_living,affordable,2.2,2.0
evt_104419,usr_1293,sess_1293_1,43693887,save,2026-03-15T22:00:02Z,200,related_items,3.0,False,"cần mua căn hộ 1 phòng ngủ ở Phường Long Bình để ở, giá mềm",buy_for_living,affordable,2.9,2.0
evt_100491,usr_1031,sess_1031_1,45113000,share,2026-03-15T22:19:31Z,14,search_bar,2.084,False,nhà đất Phường An Hội Đông giá tốt cho gia đình,buy_for_living,affordable,2.9,2.0
evt_100877,usr_1058,sess_1058_0,45039157,contact,2026-03-15T23:02:54Z,87,search_bar,4.306,False,căn hộ Phường Long Bình ổn định dòng tiền tốt,investment,affordable,2.9,2.0
evt_103439,usr_1227,sess_1227_0,45166768,save,2026-03-15T23:14:27Z,18,search_bar,1.699,False,"mua nhà đất đầu tư ở Phường Tăng Nhơn Phú pháp lý rõ ràng, giá rẻ",investment,mid_range,6.3,2.0
evt_100899,usr_1060,sess_1060_1,45179131,view,2026-03-15T23:36:13Z,5,homepage,0.345,True,nhà đất Phường An Lạc bình dân dòng tiền tốt,investment,mid_range,6.5,1.0
evt_102969,usr_1196,sess_1196_0,45104556,view,2026-03-15T23:45:04Z,75,ai_recommendation,0.833,False,tìm nhà đất Phường Bình Trưng giá mềm gần trường học,buy_for_living,affordable,2.5,2.0
evt_101285,usr_1087,sess_1087_0,43202640,view,2026-03-16T00:19:43Z,78,search_bar,0.841,False,"mua căn hộ đầu tư ở Phường Long Bình pháp lý rõ ràng, bình dân",investment,affordable,2.4,2.0
evt_103478,usr_1230,sess_1230_0,45207570,view,2026-03-16T00:51:13Z,21,related_items,0.595,False,nhà đất Phường Tân Hưng rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_100883,usr_1058,sess_1058_0,45190095,share,2026-03-16T00:52:42Z,32,search_bar,2.69,False,nhà đất Phường An Nhơn bình dân dòng tiền tốt,investment,affordable,2.9,2.0
evt_100538,usr_1034,sess_1034_0,44066956,view,2026-03-16T01:01:50Z,295,ai_recommendation,1.0,False,tìm nhà đất Phường Tân Mỹ giá vừa phải tiềm năng tăng giá,investment,luxury,27.7,2.0
evt_101844,usr_1126,sess_1126_0,45210343,save,2026-03-16T01:25:41Z,256,search_bar,3.0,False,nhà đất Phường Bình Lợi Trung vị trí đẹp dòng tiền tốt,investment,affordable,2.4,1.0
evt_100459,usr_1029,sess_1029_1,45231927,view,2026-03-16T01:34:51Z,148,search_bar,0.963,False,"cần mua nhà đất 6 phòng ngủ ở Phường Phú Thuận để ở, giá vừa phải",buy_for_living,affordable,2.2,2.0
evt_101160,usr_1079,sess_1079_0,44523302,view,2026-03-16T03:01:22Z,23,search_bar,0.611,False,nhà đất Phường Tân Hưng vị trí đẹp cho thuê gần metro,rent,affordable,3.0,2.0
evt_100771,usr_1051,sess_1051_0,44432931,view,2026-03-16T03:20:37Z,117,ai_recommendation,0.918,False,nhà đất Phường Phú Lâm ổn định cho thuê lại được,investment,affordable,2.7,2.0
evt_104095,usr_1271,sess_1271_0,43537036,view,2026-03-16T03:30:08Z,18,ai_recommendation,0.566,False,tìm căn hộ Phường Tăng Nhơn Phú bình dân gần trường học,buy_for_living,affordable,2.8,2.0
evt_101227,usr_1083,sess_1083_0,44282741,contact,2026-03-16T04:09:57Z,77,ai_recommendation,4.19,False,căn hộ Phường Long Bình khu nhà giàu dòng tiền tốt,investment,affordable,2.5,2.0
evt_104361,usr_1288,sess_1288_0,45202806,view,2026-03-16T05:08:56Z,18,ai_recommendation,0.566,False,nhà đất Phường Thủ Đức giá vừa phải cho gia đình,buy_for_living,mid_range,5.8,1.0
evt_101905,usr_1130,sess_1130_1,45096630,contact,2026-03-16T05:10:24Z,63,homepage,4.0,False,căn hộ Phường An Đông giá mềm dòng tiền tốt,investment,affordable,2.5,1.0
evt_101469,usr_1099,sess_1099_0,43696637,save,2026-03-16T05:15:18Z,35,related_items,2.068,False,tìm căn hộ Phường Long Bình bình dân tiềm năng tăng giá,investment,affordable,2.6,2.0
evt_104000,usr_1264,sess_1264_0,45263838,view,2026-03-16T05:27:45Z,6,ai_recommendation,0.374,True,nhà đất Phường An Lạc giá hợp lý cho vợ chồng mới cưới,buy_for_living,mid_range,6.7,1.0
evt_100201,usr_1012,sess_1012_1,45196132,save,2026-03-16T05:29:58Z,14,search_bar,1.563,False,nhà đất Phường Dĩ An vị trí đẹp cho thuê lại được,investment,affordable,2.8,1.0
evt_104048,usr_1267,sess_1267_0,44886466,view,2026-03-16T06:23:23Z,53,ai_recommendation,0.767,False,tìm nhà đất Phường Gia Định giá mềm gần trường học,buy_for_living,affordable,2.3,2.0
evt_100742,usr_1049,sess_1049_1,45244241,contact,2026-03-16T06:34:47Z,37,homepage,3.499,False,tìm nhà đất Phường Thới Hòa giá mềm gần trường học,buy_for_living,affordable,2.8,1.0
evt_102521,usr_1168,sess_1168_0,45128056,contact,2026-03-16T07:04:48Z,103,related_items,4.467,False,"mua nhà đất đầu tư ở Phường Linh Xuân pháp lý rõ ràng, vị trí đẹp",investment,mid_range,6.7,2.0
evt_103561,usr_1235,sess_1235_2,45233151,view,2026-03-16T07:39:13Z,69,search_bar,0.817,False,tìm nhà đất Phường Hạnh Thông cao cấp gần trường học,buy_for_living,affordable,2.3,3.0
evt_102541,usr_1169,sess_1169_0,45015767,view,2026-03-16T07:59:25Z,60,search_bar,0.791,False,tìm căn hộ Phường Tân Sơn Nhì giá rẻ tiềm năng tăng giá,investment,affordable,2.8,1.0
evt_104196,usr_1278,sess_1278_1,42034419,save,2026-03-16T08:26:18Z,123,ai_recommendation,2.782,False,"nhà ở Xã Hiệp Phước thoáng mát 3pn, giá hợp lý",buy_for_living,mid_range,6.6,2.0
evt_101856,usr_1127,sess_1127_0,44957970,save,2026-03-16T10:59:57Z,38,search_bar,2.114,False,căn hộ Xã Tân Nhựt ổn định cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_103804,usr_1251,sess_1251_2,40503273,share,2026-03-16T11:41:44Z,41,search_bar,2.876,False,"cần mua căn hộ 2 phòng ngủ ở Phường Thủ Dầu Một để ở, giá rẻ",buy_for_living,affordable,2.6,2.0
evt_101041,usr_1071,sess_1071_0,44574182,save,2026-03-16T13:00:59Z,34,ai_recommendation,2.052,False,"cần mua nhà đất 3 phòng ngủ ở Phường Tân Thuận để ở, giá mềm",buy_for_living,affordable,2.1,2.0
evt_101187,usr_1081,sess_1081_0,44406217,view,2026-03-16T13:06:48Z,55,ai_recommendation,0.774,False,căn hộ Phường Long Bình giá tốt cho gia đình,buy_for_living,affordable,2.3,1.0
evt_104309,usr_1285,sess_1285_1,44667920,contact,2026-03-16T14:06:23Z,100,search_bar,4.439,False,nhà đất Phường Cầu Ông Lãnh giá rẻ dòng tiền tốt,investment,affordable,2.4,2.0
evt_100367,usr_1023,sess_1023_1,45207948,contact,2026-03-16T14:29:03Z,15,ai_recommendation,2.667,False,"cần thuê nhà đất Phường Vườn Lài full nội thất, giá rẻ",rent,affordable,2.9,2.0
evt_101760,usr_1120,sess_1120_0,45132220,save,2026-03-16T15:51:01Z,33,ai_recommendation,2.035,False,"cần mua nhà đất 3 phòng ngủ ở Phường Phú Nhuận để ở, giá vừa phải",buy_for_living,affordable,2.6,2.0
evt_100357,usr_1022,sess_1022_0,44817009,save,2026-03-16T16:30:40Z,32,ai_recommendation,2.018,False,tìm nhà đất Phường Khánh Hội bình dân tiềm năng tăng giá,investment,affordable,2.7,2.0
evt_100493,usr_1031,sess_1031_1,45166768,view,2026-03-16T16:48:33Z,62,homepage,0.797,False,nhà đất Phường Tăng Nhơn Phú giá tốt cho vợ chồng mới cưới,buy_for_living,affordable,2.9,2.0
evt_102066,usr_1140,sess_1140_0,45154817,view,2026-03-16T17:11:59Z,29,homepage,0.654,False,tìm nhà đất Phường Phú Thạnh cao cấp gần trường học,buy_for_living,affordable,2.4,2.0
evt_102864,usr_1190,sess_1190_1,45075802,contact,2026-03-16T18:17:26Z,55,homepage,3.872,False,nhà đất Phường Gò Vấp giá rẻ cho gia đình,buy_for_living,affordable,2.8,2.0
evt_100921,usr_1061,sess_1061_0,45162235,save,2026-03-16T18:21:30Z,41,search_bar,2.157,False,thuê căn hộ Xã Tân Nhựt 2 phòng ngủ giá mềm,rent,mid_range,7.4,2.0
evt_100370,usr_1023,sess_1023_1,44390382,view,2026-03-16T19:46:03Z,53,related_items,0.767,False,"cần thuê nhà đất Phường An Phú Đông full nội thất, giá vừa phải",rent,affordable,2.9,2.0
evt_100604,usr_1039,sess_1039_0,42807823,view,2026-03-16T21:51:16Z,8,search_bar,0.423,True,"cần mua nhà đất 2 phòng ngủ ở Phường Vũng Tàu để ở, giá tốt",buy_for_living,mid_range,7.9,2.0
evt_102942,usr_1195,sess_1195_1,45209430,view,2026-03-17T00:13:37Z,20,search_bar,0.586,False,tìm nhà đất Phường Bình Đông vị trí đẹp tiềm năng tăng giá,investment,luxury,21.9,2.0
evt_102842,usr_1189,sess_1189_0,44835622,save,2026-03-17T00:20:10Z,81,ai_recommendation,2.543,False,nhà đất Phường Sài Gòn giá vừa phải cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_101026,usr_1069,sess_1069_2,45096390,save,2026-03-17T00:22:16Z,33,homepage,2.035,False,"mua nhà đất đầu tư ở Phường Tân Phú pháp lý rõ ràng, vị trí đẹp",investment,affordable,2.2,1.0
evt_100275,usr_1017,sess_1017_0,44543331,view,2026-03-17T01:00:44Z,50,homepage,0.756,False,thuê nhà đất Phường Cầu Kiệu 4 phòng ngủ vị trí đẹp,rent,mid_range,7.6,2.0
evt_102207,usr_1151,sess_1151_0,45193938,view,2026-03-17T02:05:51Z,9,ai_recommendation,0.443,True,"cần mua nhà đất 3 phòng ngủ ở Phường Bình Trị Đông để ở, giá rẻ",buy_for_living,mid_range,7.1,2.0
evt_100228,usr_1014,sess_1014_0,45215261,save,2026-03-17T02:10:28Z,25,search_bar,1.88,False,"cần mua nhà đất 2 phòng ngủ ở Phường Linh Xuân để ở, giá rẻ",buy_for_living,mid_range,7.7,3.0
evt_102739,usr_1182,sess_1182_0,44018332,view,2026-03-17T03:53:40Z,51,homepage,0.76,False,tìm phòng nhà đất ở Phường Chợ Quán giá rẻ,rent,affordable,2.5,2.0
evt_102110,usr_1143,sess_1143_0,44992654,view,2026-03-17T03:54:23Z,34,ai_recommendation,0.684,False,"nhà ở Phường Tân Sơn Nhất thoáng mát 3pn, cao cấp",buy_for_living,mid_range,6.9,2.0
evt_103757,usr_1248,sess_1248_0,43716508,save,2026-03-17T05:38:31Z,11,ai_recommendation,1.434,False,căn hộ Phường Long Bình cao cấp dòng tiền tốt,investment,affordable,2.3,2.0
evt_102643,usr_1176,sess_1176_1,45196514,view,2026-03-17T06:15:00Z,35,homepage,0.689,False,"cần mua nhà đất 2 phòng ngủ ở Phường Hòa Hưng để ở, giá mềm",buy_for_living,affordable,2.9,2.0
evt_104042,usr_1267,sess_1267_0,44980619,view,2026-03-17T06:43:04Z,44,search_bar,0.732,False,"nhà ở Phường Phú Lợi thoáng mát 3pn, giá vừa phải",buy_for_living,affordable,2.3,2.0
evt_103769,usr_1249,sess_1249_2,45232003,view,2026-03-17T06:46:27Z,32,ai_recommendation,0.673,False,nhà đất Phường Bình Thạnh cao cấp cho thuê gần metro,rent,luxury,25.2,2.0
evt_101723,usr_1118,sess_1118_2,45021898,view,2026-03-17T06:46:33Z,47,homepage,0.745,False,nhà đất Phường Đức Nhuận giá vừa phải dòng tiền tốt,investment,mid_range,6.3,2.0
evt_104279,usr_1283,sess_1283_2,45202954,view,2026-03-17T07:04:01Z,6,search_bar,0.374,True,căn hộ Phường Phú Thuận rẻ một chút cho thuê lại được,investment,luxury,19.0,2.0
evt_101930,usr_1132,sess_1132_0,44807468,contact,2026-03-17T08:22:07Z,16,ai_recommendation,2.725,False,nhà đất Phường Tân Thuận khu nhà giàu cho thuê lại được,investment,luxury,20.8,1.0
evt_101010,usr_1068,sess_1068_1,45193895,view,2026-03-17T08:33:17Z,30,search_bar,0.661,False,tìm nhà đất Phường Thông Tây Hội giá vừa phải tiềm năng tăng giá,investment,mid_range,6.1,2.0
evt_102648,usr_1176,sess_1176_0,45041250,view,2026-03-17T09:28:57Z,20,ai_recommendation,0.586,False,"cần mua nhà đất 29 phòng ngủ ở Phường An Hội Đông để ở, cao cấp",buy_for_living,affordable,2.9,2.0
evt_102972,usr_1196,sess_1196_0,45235999,view,2026-03-17T09:44:20Z,12,ai_recommendation,0.493,False,nhà đất Phường Thới An ổn định cho gia đình,buy_for_living,affordable,2.5,2.0
evt_101167,usr_1080,sess_1080_0,44738219,view,2026-03-17T10:21:29Z,40,search_bar,0.714,False,nhà đất Xã Nhà Bè vị trí đẹp dòng tiền tốt,investment,affordable,2.7,2.0
evt_100990,usr_1066,sess_1066_1,45078531,view,2026-03-17T11:56:06Z,39,homepage,0.71,False,"cần mua căn hộ 2 phòng ngủ ở Xã Xuân Thới Sơn để ở, giá tốt",buy_for_living,mid_range,6.7,2.0
evt_104029,usr_1266,sess_1266_0,45149520,save,2026-03-17T12:40:06Z,17,ai_recommendation,1.668,False,căn hộ Phường Thạnh Mỹ Tây ổn định dòng tiền tốt,investment,mid_range,7.8,2.0
evt_103640,usr_1240,sess_1240_0,43869611,save,2026-03-17T12:48:31Z,37,ai_recommendation,2.099,False,nhà đất Phường Thủ Đức vị trí đẹp cho gia đình,buy_for_living,mid_range,5.9,2.0
evt_100741,usr_1049,sess_1049_1,44838709,save,2026-03-17T13:32:43Z,28,homepage,1.943,False,nhà đất Phường Vườn Lài vị trí đẹp cho vợ chồng mới cưới,buy_for_living,affordable,2.8,1.0
evt_101942,usr_1132,sess_1132_0,44356263,contact,2026-03-17T14:46:06Z,31,search_bar,3.333,False,nhà đất Phường Tân Thuận giá hợp lý cho thuê lại được,investment,luxury,20.8,1.0
evt_102775,usr_1185,sess_1185_0,44759145,view,2026-03-17T15:05:35Z,27,ai_recommendation,0.641,False,"cần mua nhà đất 3 phòng ngủ ở Phường Chánh Hưng để ở, vị trí đẹp",buy_for_living,mid_range,5.7,1.0
evt_102212,usr_1151,sess_1151_1,45223173,view,2026-03-17T15:06:09Z,99,search_bar,0.886,False,nhà đất Phường Tân Thuận rẻ một chút cho gia đình,buy_for_living,mid_range,7.1,2.0
evt_101376,usr_1093,sess_1093_0,44945779,view,2026-03-17T16:45:57Z,30,search_bar,0.661,False,nhà đất Xã Hiệp Phước giá rẻ dòng tiền tốt,investment,affordable,2.9,3.0
evt_101909,usr_1130,sess_1130_2,45005604,share,2026-03-17T16:53:06Z,15,search_bar,2.133,False,nhà đất Phường An Lạc giá vừa phải dòng tiền tốt,investment,affordable,2.5,1.0
evt_101750,usr_1120,sess_1120_1,45235813,save,2026-03-17T17:01:33Z,15,ai_recommendation,1.6,False,"cần mua căn hộ 2 phòng ngủ ở Xã Tân Nhựt để ở, tầm trung",buy_for_living,affordable,2.6,2.0
evt_102280,usr_1155,sess_1155_1,44945736,share,2026-03-17T17:54:46Z,162,ai_recommendation,3.919,False,"cần mua nhà đất 2 phòng ngủ ở Phường Nhiêu Lộc để ở, giá tốt",buy_for_living,affordable,3.0,2.0
evt_100519,usr_1033,sess_1033_1,45202949,view,2026-03-17T18:03:51Z,57,ai_recommendation,0.781,False,"nhà ở Phường Phú Thuận thoáng mát 2pn, giá rẻ",buy_for_living,affordable,2.8,2.0
evt_102267,usr_1154,sess_1154_0,44023941,save,2026-03-17T18:04:40Z,325,search_bar,3.0,False,"cần mua căn hộ 2 phòng ngủ ở Phường Long Bình để ở, tầm trung",buy_for_living,affordable,2.6,3.0
evt_102180,usr_1148,sess_1148_0,45115514,contact,2026-03-17T18:22:15Z,117,ai_recommendation,4.589,False,nhà đất Phường An Hội Tây giá tốt dòng tiền tốt,investment,mid_range,7.4,2.0
evt_104324,usr_1286,sess_1286_0,45121026,view,2026-03-17T20:42:45Z,50,search_bar,0.756,False,nhà đất Phường Thông Tây Hội giá hợp lý cho thuê gần metro,rent,affordable,2.6,1.0
evt_103524,usr_1232,sess_1232_0,44790560,save,2026-03-17T22:48:51Z,288,ai_recommendation,3.0,False,thuê nhà đất Phường Thới An 4 phòng ngủ vị trí đẹp,rent,mid_range,6.1,2.0
evt_103918,usr_1259,sess_1259_1,45223376,view,2026-03-17T23:02:05Z,15,ai_recommendation,0.533,False,"cần mua căn hộ 2 phòng ngủ ở Phường Phú Lâm để ở, giá rẻ",buy_for_living,affordable,2.3,2.0
evt_100055,usr_1003,sess_1003_0,44892290,save,2026-03-17T23:47:49Z,19,homepage,1.729,False,nhà đất Phường Bình Tân vị trí đẹp dòng tiền tốt,investment,mid_range,6.0,1.0
evt_100479,usr_1030,sess_1030_0,44454285,save,2026-03-17T23:48:53Z,74,search_bar,2.492,False,nhà đất Phường Tân Sơn Hòa vị trí đẹp cho gia đình,buy_for_living,luxury,19.9,2.0
evt_103305,usr_1218,sess_1218_0,45109121,contact,2026-03-18T00:15:57Z,72,homepage,4.127,False,"mua nhà đất đầu tư ở Phường Thới An pháp lý rõ ràng, giá rẻ",investment,mid_range,6.1,3.0
evt_103140,usr_1207,sess_1207_1,45189623,contact,2026-03-18T00:45:13Z,41,homepage,3.595,False,"cần mua nhà đất 2 phòng ngủ ở Phường Bình Dương để ở, rẻ một chút",buy_for_living,affordable,2.9,1.0
evt_100333,usr_1020,sess_1020_0,45209564,share,2026-03-18T01:23:23Z,45,homepage,2.946,False,tìm phòng nhà đất ở Phường Diên Hồng giá mềm,rent,mid_range,6.9,2.0
evt_104237,usr_1280,sess_1280_2,45237780,view,2026-03-18T01:39:12Z,24,homepage,0.619,False,thuê nhà đất Phường Phú Định 4 phòng ngủ giá hợp lý,rent,mid_range,7.6,2.0
evt_100658,usr_1042,sess_1042_0,44404468,view,2026-03-18T01:41:29Z,30,ai_recommendation,0.661,False,tìm căn hộ Phường Long Bình giá tốt gần trường học,buy_for_living,affordable,2.3,2.0
evt_103282,usr_1216,sess_1216_0,45253987,view,2026-03-18T02:12:11Z,33,ai_recommendation,0.678,False,tìm nhà đất Phường Phước Long giá vừa phải gần trường học,buy_for_living,affordable,2.1,1.0
evt_103157,usr_1208,sess_1208_0,44390177,view,2026-03-18T03:10:36Z,121,ai_recommendation,0.924,False,tìm nhà đất Phường Cầu Kiệu giá hợp lý gần trường học,buy_for_living,affordable,2.3,2.0
evt_102155,usr_1147,sess_1147_0,44570832,save,2026-03-18T04:12:32Z,206,ai_recommendation,3.0,False,tìm nhà đất Xã Hiệp Phước sang trọng gần trường học,buy_for_living,affordable,2.6,1.0
