interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_101674,usr_1135,sess_1135_0,43845241,view,2026-02-28T22:31:39Z,21,search_bar,0.595,False,cần mua nhà phố 5 phòng ngủ ở Phường An Phú để ở,buy_for_living,mid_range,5.5,2.0
evt_100001,usr_1000,sess_1000_1,44626301,view,2026-02-28T22:33:51Z,127,ai_recommendation,0.933,False,nhà phố Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.4,2.0
evt_102139,usr_1171,sess_1171_1,45230960,contact,2026-02-28T22:37:47Z,19,ai_recommendation,2.881,False,nhà phố Phường Dĩ An rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_101221,usr_1099,sess_1099_1,45108028,view,2026-03-01T00:05:43Z,31,ai_recommendation,0.667,False,đất nền Quận 7 dòng tiền tốt khoảng 6.7 tỷ,investment,affordable,2.8,2.0
evt_102909,usr_1234,sess_1234_0,45181136,view,2026-03-01T00:27:11Z,97,ai_recommendation,0.882,False,nhà phố Quận 7 cho gia đình giá khoảng 1.6 tỷ,buy_for_living,affordable,2.7,2.0
evt_102752,usr_1222,sess_1222_1,44953993,contact,2026-03-01T01:00:19Z,102,ai_recommendation,4.458,False,nhà phố Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.9,2.0
evt_101084,usr_1088,sess_1088_0,44669387,save,2026-03-01T01:31:45Z,15,ai_recommendation,1.6,False,tìm căn hộ Quận 1 gần trường học tầm 5.6 tỷ,buy_for_living,mid_range,5.6,1.0
evt_101593,usr_1129,sess_1129_0,41019599,share,2026-03-01T01:56:09Z,19,search_bar,2.305,False,tìm căn hộ Quận 2 gần trường học tầm 2.1 tỷ,buy_for_living,affordable,3.0,2.0
evt_103473,usr_1280,sess_1280_0,45182692,view,2026-03-01T02:55:00Z,59,search_bar,0.788,False,cần mua nhà phố 1 phòng ngủ ở Quận Tân Bình để ở,buy_for_living,affordable,2.3,2.0
evt_101259,usr_1102,sess_1102_1,44999155,save,2026-03-01T03:34:38Z,180,ai_recommendation,3.0,False,căn hộ Quận 7 cho gia đình giá khoảng 7.6 tỷ,buy_for_living,luxury,27.1,2.0
evt_100183,usr_1014,sess_1014_0,44466982,view,2026-03-01T04:04:46Z,91,search_bar,0.87,False,tìm đất nền Quận 7 gần trường học tầm 1.5 tỷ,buy_for_living,affordable,2.5,2.0
evt_103480,usr_1281,sess_1281_0,43272904,view,2026-03-01T04:55:01Z,88,ai_recommendation,0.863,False,"nhà ở Quận 2 thoáng mát, 5pn, dưới 8 tỷ",buy_for_living,mid_range,6.5,2.0
evt_101459,usr_1118,sess_1118_0,45158883,view,2026-03-01T06:08:52Z,20,search_bar,0.586,False,nhà phố Phường Long Bình dòng tiền tốt khoảng 2 tỷ,investment,mid_range,7.6,1.0
evt_102361,usr_1190,sess_1190_2,44637565,view,2026-03-01T07:06:44Z,53,ai_recommendation,0.767,False,tìm phòng căn hộ ở Quận Thủ Đức tầm 1.4 triệu/tháng,rent,affordable,2.4,2.0
evt_103314,usr_1268,sess_1268_1,45203396,view,2026-03-01T08:43:38Z,20,search_bar,0.586,False,mua nhà phố đầu tư ở Quận 7 pháp lý rõ ràng,investment,affordable,2.8,2.0
evt_102405,usr_1194,sess_1194_1,44815225,view,2026-03-01T09:18:20Z,46,ai_recommendation,0.741,False,căn hộ Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_102009,usr_1161,sess_1161_0,43652465,view,2026-03-01T10:45:28Z,18,search_bar,0.566,False,tìm phòng căn hộ ở Quận 2 tầm 5.3 triệu/tháng,rent,affordable,2.3,2.0
evt_103527,usr_1285,sess_1285_0,44952217,view,2026-03-01T11:41:09Z,36,search_bar,0.695,False,nhà phố Quận 1 cho thuê lại được giá tốt,investment,mid_range,6.7,2.0
evt_103662,usr_1298,sess_1298_0,45158878,view,2026-03-01T12:55:31Z,112,search_bar,0.909,False,căn hộ Quận 7 dòng tiền tốt khoảng 2.1 tỷ,investment,affordable,2.9,2.0
evt_102511,usr_1202,sess_1202_0,43692251,contact,2026-03-01T14:06:57Z,102,ai_recommendation,4.458,False,căn hộ Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,1.0
evt_100554,usr_1043,sess_1043_0,45183862,contact,2026-03-01T14:21:43Z,97,related_items,4.41,False,tìm căn hộ Quận 7 gần trường học tầm 2.4 tỷ,buy_for_living,affordable,2.2,2.0
evt_101416,usr_1114,sess_1114_0,44976878,view,2026-03-01T14:59:51Z,9,ai_recommendation,0.443,True,biệt thự Quận Thủ Đức dòng tiền tốt khoảng 1.5 tỷ,investment,mid_range,8.0,2.0
evt_101088,usr_1088,sess_1088_0,45256244,view,2026-03-01T15:15:19Z,97,related_items,0.882,False,căn hộ Quận 2 cho gia đình giá khoảng 3.4 tỷ,buy_for_living,mid_range,5.6,1.0
evt_100863,usr_1071,sess_1071_0,45233559,view,2026-03-01T15:25:53Z,25,related_items,0.627,False,mua nhà phố đầu tư ở Quận Thủ Đức pháp lý rõ ràng,investment,affordable,2.7,1.0
evt_101345,usr_1108,sess_1108_2,45269300,view,2026-03-01T15:29:25Z,23,ai_recommendation,0.611,False,mua nhà phố đầu tư ở Quận Thủ Đức pháp lý rõ ràng,investment,mid_range,7.8,1.0
evt_100379,usr_1029,sess_1029_1,44315816,contact,2026-03-01T15:49:29Z,129,ai_recommendation,4.682,False,cần mua đất nền 2 phòng ngủ ở Phường Hiệp Bình để ở,buy_for_living,affordable,2.6,1.0
evt_102116,usr_1169,sess_1169_1,44460227,save,2026-03-01T20:07:23Z,167,ai_recommendation,2.957,False,nhà phố Quận 1 cho thuê lại được giá tốt,investment,affordable,2.7,1.0
evt_101602,usr_1129,sess_1129_0,44748012,view,2026-03-01T20:15:06Z,19,homepage,0.576,False,đất nền Phường Dĩ An cho gia đình giá khoảng 2 tỷ,buy_for_living,affordable,3.0,2.0
evt_101880,usr_1152,sess_1152_0,44835622,save,2026-03-01T20:15:50Z,107,related_items,2.702,False,cần thuê căn hộ Quận 2 full nội thất giá rẻ,rent,affordable,2.9,1.0
evt_103051,usr_1245,sess_1245_0,44466821,save,2026-03-01T20:44:42Z,12,homepage,1.48,False,tìm căn hộ Quận 7 gần trường học tầm 2.8 tỷ,buy_for_living,affordable,2.9,2.0
evt_102174,usr_1174,sess_1174_0,45112027,save,2026-03-01T21:13:53Z,23,search_bar,1.834,False,cần mua đất nền 2 phòng ngủ ở Quận 7 để ở,buy_for_living,affordable,2.5,2.0
evt_102688,usr_1216,sess_1216_0,44847526,view,2026-03-01T21:35:13Z,81,ai_recommendation,0.848,False,mua nhà phố đầu tư ở Quận 4 pháp lý rõ ràng,investment,affordable,2.6,2.0
evt_100796,usr_1066,sess_1066_0,45228207,contact,2026-03-01T21:53:28Z,158,search_bar,4.875,False,tìm căn hộ Quận Tân Bình gần trường học tầm 2.7 tỷ,buy_for_living,affordable,2.5,2.0
evt_102037,usr_1163,sess_1163_0,45158404,view,2026-03-01T22:56:16Z,16,search_bar,0.545,False,mua căn hộ đầu tư ở Quận Tân Bình pháp lý rõ ràng,investment,luxury,26.7,2.0
evt_100712,usr_1058,sess_1058_0,45162505,save,2026-03-01T23:00:26Z,32,related_items,2.018,False,cần mua đất nền 3 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,mid_range,6.7,2.0
evt_100947,usr_1077,sess_1077_2,45175379,view,2026-03-01T23:34:15Z,152,ai_recommendation,0.968,False,căn hộ Quận 4 cho thuê gần metro,rent,luxury,26.0,2.0
evt_100092,usr_1006,sess_1006_2,43899935,view,2026-03-02T00:35:19Z,53,ai_recommendation,0.767,False,căn hộ Quận 1 cho thuê gần metro,rent,affordable,2.2,2.0
evt_100685,usr_1055,sess_1055_0,44695109,view,2026-03-02T00:46:08Z,40,search_bar,0.714,False,tìm căn hộ Quận 1 gần trường học tầm 6.4 tỷ,buy_for_living,affordable,2.7,1.0
evt_102960,usr_1239,sess_1239_0,44039083,view,2026-03-02T00:50:23Z,22,ai_recommendation,0.603,False,cần thuê căn hộ Quận 7 full nội thất giá rẻ,rent,affordable,2.3,2.0
evt_101567,usr_1127,sess_1127_0,44425728,view,2026-03-02T01:09:12Z,94,search_bar,0.876,False,tìm đất nền Quận Bình Thạnh tiềm năng tăng giá tầm 1.6 tỷ,investment,affordable,2.5,1.0
evt_100474,usr_1037,sess_1037_0,45150988,save,2026-03-02T01:15:15Z,242,search_bar,3.0,False,căn hộ Quận Thủ Đức cho gia đình giá khoảng 16.3 tỷ,buy_for_living,affordable,2.2,2.0
evt_102895,usr_1234,sess_1234_0,45233274,contact,2026-03-02T03:38:48Z,49,ai_recommendation,3.763,False,nhà phố Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_100499,usr_1039,sess_1039_0,44046077,save,2026-03-02T03:49:27Z,271,homepage,3.0,False,tìm căn hộ Quận Bình Thạnh gần trường học tầm 6.5 tỷ,buy_for_living,mid_range,5.8,2.0
evt_102884,usr_1233,sess_1233_2,45196417,save,2026-03-02T04:09:04Z,42,search_bar,2.171,False,nhà phố Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_100333,usr_1027,sess_1027_1,45257389,view,2026-03-02T06:06:34Z,34,ai_recommendation,0.684,False,mua căn hộ đầu tư ở Quận Thủ Đức pháp lý rõ ràng,investment,mid_range,5.6,1.0
evt_102561,usr_1207,sess_1207_1,45189213,save,2026-03-02T06:42:59Z,22,search_bar,1.809,False,nhà phố Quận 7 cho thuê lại được giá tốt,investment,affordable,2.5,2.0
evt_102168,usr_1174,sess_1174_1,45231504,view,2026-03-02T07:06:47Z,34,ai_recommendation,0.684,False,tìm nhà phố Quận 3 gần trường học tầm 3.7 tỷ,buy_for_living,affordable,2.5,2.0
evt_101835,usr_1149,sess_1149_0,45237543,view,2026-03-02T07:42:59Z,35,search_bar,0.689,False,tìm phòng căn hộ ở Phường Dĩ An tầm 2.8 triệu/tháng,rent,affordable,2.7,2.0
evt_100876,usr_1072,sess_1072_0,45204163,view,2026-03-02T07:43:03Z,3,ai_recommendation,0.267,True,mua đất nền đầu tư ở Quận 1 pháp lý rõ ràng,investment,affordable,3.0,2.0
evt_102673,usr_1215,sess_1215_2,44961052,view,2026-03-02T07:49:59Z,49,homepage,0.753,False,cần mua đất nền 4 phòng ngủ ở Quận 3 để ở,buy_for_living,affordable,2.1,2.0
evt_102196,usr_1176,sess_1176_0,44974281,view,2026-03-02T09:14:51Z,47,ai_recommendation,0.745,False,cần mua đất nền 4 phòng ngủ ở Quận 7 để ở,buy_for_living,affordable,2.5,1.0
evt_100285,usr_1022,sess_1022_1,45177900,view,2026-03-02T10:15:32Z,72,ai_recommendation,0.825,False,nhà phố Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_102085,usr_1166,sess_1166_0,44927947,view,2026-03-02T10:35:34Z,29,search_bar,0.654,False,tìm nhà phố Quận 4 gần trường học tầm 2.5 tỷ,buy_for_living,affordable,2.6,2.0
evt_103525,usr_1285,sess_1285_1,45025536,save,2026-03-02T11:03:21Z,22,ai_recommendation,1.809,False,mua căn hộ đầu tư ở Phường Dĩ An pháp lý rõ ràng,investment,mid_range,6.7,2.0
evt_102885,usr_1233,sess_1233_2,45223466,save,2026-03-02T11:45:26Z,48,homepage,2.246,False,tìm căn hộ Quận 1 gần trường học tầm 2.6 tỷ,buy_for_living,affordable,2.2,2.0
evt_101232,usr_1100,sess_1100_0,43272904,view,2026-03-02T11:58:36Z,77,search_bar,0.838,False,căn hộ Quận 2 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.6,2.0
evt_101053,usr_1085,sess_1085_0,44356263,contact,2026-03-02T14:31:37Z,91,related_items,4.349,False,nhà phố Quận Thủ Đức cho thuê gần metro,rent,affordable,2.5,2.0
evt_103360,usr_1272,sess_1272_0,43102591,view,2026-03-02T15:57:45Z,66,ai_recommendation,0.809,False,"nhà ở Quận 3 thoáng mát, 3pn, dưới 6.2 tỷ",buy_for_living,affordable,2.3,2.0
evt_102840,usr_1230,sess_1230_1,44889787,view,2026-03-02T16:46:56Z,52,search_bar,0.764,False,thuê căn hộ Quận Bình Thạnh 1 phòng ngủ,rent,affordable,3.0,1.0
evt_103046,usr_1245,sess_1245_1,44890363,save,2026-03-02T18:22:54Z,178,ai_recommendation,2.994,False,cần mua căn hộ 2 phòng ngủ ở Quận Tân Bình để ở,buy_for_living,affordable,2.9,2.0
evt_103329,usr_1270,sess_1270_1,43398089,view,2026-03-02T18:50:11Z,38,search_bar,0.705,False,cần thuê biệt thự Quận Thủ Đức full nội thất giá rẻ,rent,mid_range,6.5,1.0
evt_101341,usr_1107,sess_1107_0,45124957,save,2026-03-02T18:56:03Z,90,homepage,2.603,False,tìm nhà phố Quận Gò Vấp gần trường học tầm 2.2 tỷ,buy_for_living,mid_range,7.8,2.0
evt_102376,usr_1192,sess_1192_0,44087696,save,2026-03-02T19:57:39Z,117,ai_recommendation,2.753,False,"nhà ở Quận 9 thoáng mát, 1pn, dưới 2.3 tỷ",buy_for_living,affordable,2.6,1.0
evt_101146,usr_1093,sess_1093_0,45155379,contact,2026-03-02T20:41:57Z,63,ai_recommendation,4.0,False,nhà phố Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.6,2.0
evt_102043,usr_1164,sess_1164_1,40194916,view,2026-03-02T22:21:36Z,68,related_items,0.814,False,tìm căn hộ Quận 1 gần trường học tầm 5.3 tỷ,buy_for_living,luxury,25.5,2.0
evt_102215,usr_1178,sess_1178_1,45221253,contact,2026-03-02T22:24:52Z,49,search_bar,3.763,False,cần thuê căn hộ Quận Bình Thạnh full nội thất giá rẻ,rent,affordable,2.4,2.0
evt_103652,usr_1296,sess_1296_1,44817009,view,2026-03-02T22:48:55Z,144,search_bar,0.957,False,mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng,investment,affordable,3.0,2.0
evt_100542,usr_1042,sess_1042_1,44959298,view,2026-03-03T00:53:35Z,81,search_bar,0.848,False,"nhà ở Quận Thủ Đức thoáng mát, 1pn, dưới 1.4 tỷ",buy_for_living,affordable,2.9,1.0
evt_102683,usr_1216,sess_1216_1,45126932,view,2026-03-03T01:25:49Z,14,ai_recommendation,0.521,False,nhà phố Quận 7 dòng tiền tốt khoảng 4.2 tỷ,investment,affordable,2.6,2.0
evt_101436,usr_1115,sess_1115_0,44962142,view,2026-03-03T04:01:01Z,53,search_bar,0.767,False,căn hộ Quận 9 cho gia đình giá khoảng 1.4 tỷ,buy_for_living,affordable,2.8,2.0
evt_103216,usr_1260,sess_1260_0,45125769,save,2026-03-03T04:01:55Z,55,ai_recommendation,2.323,False,căn hộ Quận 3 cho gia đình giá khoảng 2.5 tỷ,buy_for_living,affordable,2.7,2.0
evt_102942,usr_1238,sess_1238_0,43849808,view,2026-03-03T05:49:14Z,97,ai_recommendation,0.882,False,tìm căn hộ Quận 4 tiềm năng tăng giá tầm 25.4 tỷ,investment,luxury,29.3,2.0
evt_101988,usr_1160,sess_1160_0,45241403,view,2026-03-03T06:02:11Z,147,homepage,0.961,False,mua căn hộ đầu tư ở Quận 1 pháp lý rõ ràng,investment,luxury,27.5,1.0
evt_102889,usr_1233,sess_1233_0,42298790,view,2026-03-03T06:29:17Z,35,search_bar,0.689,False,tìm đất nền Phường Dĩ An gần trường học tầm 2.3 tỷ,buy_for_living,affordable,2.2,2.0
evt_100013,usr_1000,sess_1000_0,45046681,view,2026-03-03T07:50:42Z,265,search_bar,1.0,False,căn hộ Phường An Phú rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.4,2.0
evt_101257,usr_1102,sess_1102_1,44827272,save,2026-03-03T08:48:52Z,69,search_bar,2.452,False,căn hộ Quận Tân Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,luxury,27.1,2.0
evt_103083,usr_1249,sess_1249_0,45197030,contact,2026-03-03T09:27:21Z,62,ai_recommendation,3.985,False,căn hộ Phường Long Bình dòng tiền tốt khoảng 23.7 tỷ,investment,affordable,2.8,1.0
evt_102706,usr_1218,sess_1218_0,45188961,view,2026-03-03T11:36:56Z,119,search_bar,0.921,False,mua nhà phố đầu tư ở Quận 2 pháp lý rõ ràng,investment,affordable,2.4,1.0
evt_103050,usr_1245,sess_1245_0,44030072,view,2026-03-03T11:46:46Z,8,homepage,0.423,True,căn hộ Quận 1 cho gia đình giá khoảng 21.2 tỷ,buy_for_living,affordable,2.9,2.0
evt_100242,usr_1018,sess_1018_0,44984592,view,2026-03-03T11:50:22Z,43,related_items,0.728,False,tìm đất nền Quận Thủ Đức gần trường học tầm 29.8 tỷ,buy_for_living,mid_range,8.0,2.0
evt_100194,usr_1015,sess_1015_0,43973754,contact,2026-03-03T13:20:35Z,36,search_bar,3.473,False,thuê căn hộ Quận 1 3 phòng ngủ,rent,affordable,2.7,1.0
evt_103663,usr_1298,sess_1298_0,44610935,view,2026-03-03T13:39:08Z,70,ai_recommendation,0.82,False,mua căn hộ đầu tư ở Phường Dĩ An pháp lý rõ ràng,investment,affordable,2.9,2.0
evt_103602,usr_1292,sess_1292_0,45186016,save,2026-03-03T13:47:44Z,154,search_bar,2.911,False,tìm phòng nhà phố ở Quận 9 tầm 25.6 triệu/tháng,rent,affordable,2.6,2.0
evt_102542,usr_1204,sess_1204_0,45054302,contact,2026-03-03T16:26:21Z,43,homepage,3.64,False,nhà phố Quận 9 cho thuê lại được giá tốt,investment,affordable,2.9,2.0
evt_100857,usr_1070,sess_1070_2,44155473,contact,2026-03-03T16:53:29Z,14,related_items,2.605,False,thuê nhà phố Quận 2 3 phòng ngủ,rent,mid_range,6.1,2.0
evt_102386,usr_1192,sess_1192_0,44756621,contact,2026-03-03T22:03:40Z,27,homepage,3.205,False,căn hộ Quận 3 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.6,1.0
evt_100276,usr_1021,sess_1021_0,44786591,contact,2026-03-03T22:40:12Z,13,homepage,2.538,False,căn hộ Quận 4 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.2,1.0
evt_101072,usr_1087,sess_1087_1,44994529,view,2026-03-03T23:15:54Z,45,homepage,0.736,False,"nhà ở Quận Thủ Đức thoáng mát, 4pn, dưới 3.8 tỷ",buy_for_living,mid_range,5.9,2.0
evt_102449,usr_1197,sess_1197_0,43513035,view,2026-03-03T23:34:21Z,129,search_bar,0.936,False,tìm căn hộ Quận 7 gần trường học tầm 2 tỷ,buy_for_living,mid_range,5.5,2.0
evt_101972,usr_1158,sess_1158_0,44971549,view,2026-03-03T23:56:36Z,46,ai_recommendation,0.741,False,nhà phố Quận 1 cho gia đình giá khoảng 4.2 tỷ,buy_for_living,affordable,2.2,1.0
evt_103022,usr_1244,sess_1244_2,44077565,view,2026-03-04T00:36:45Z,11,search_bar,0.478,False,cần mua nhà phố 4 phòng ngủ ở Quận Tân Bình để ở,buy_for_living,mid_range,5.7,2.0
evt_103624,usr_1295,sess_1295_0,45048044,share,2026-03-04T01:00:57Z,15,search_bar,2.133,False,mua căn hộ đầu tư ở Quận 2 pháp lý rõ ràng,investment,mid_range,7.1,2.0
evt_101575,usr_1127,sess_1127_0,45056608,share,2026-03-04T01:07:58Z,155,ai_recommendation,3.886,False,tìm căn hộ Quận 7 tiềm năng tăng giá tầm 11.8 tỷ,investment,affordable,2.5,1.0
evt_101322,usr_1106,sess_1106_1,45264215,view,2026-03-04T01:16:56Z,92,ai_recommendation,0.872,False,căn hộ Quận 7 cho thuê lại được giá tốt,investment,luxury,27.8,1.0
evt_100371,usr_1029,sess_1029_0,45085955,save,2026-03-04T02:42:37Z,12,ai_recommendation,1.48,False,căn hộ Phường Long Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.6,1.0
evt_102005,usr_1161,sess_1161_0,44869380,save,2026-03-04T03:58:00Z,27,homepage,1.923,False,tìm phòng đất nền ở Quận 4 tầm 1.6 triệu/tháng,rent,affordable,2.3,2.0
evt_102006,usr_1161,sess_1161_0,45099274,view,2026-03-04T04:12:17Z,63,ai_recommendation,0.8,False,thuê căn hộ Quận 7 2 phòng ngủ,rent,affordable,2.3,2.0
evt_101027,usr_1083,sess_1083_1,45182811,view,2026-03-04T05:06:22Z,73,ai_recommendation,0.828,False,"nhà ở Quận 9 thoáng mát, 1pn, dưới 1.2 tỷ",buy_for_living,mid_range,5.6,2.0
evt_102316,usr_1186,sess_1186_0,44119364,share,2026-03-04T06:07:41Z,41,search_bar,2.876,False,nhà phố Quận Bình Thạnh rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.4,2.0
evt_102682,usr_1216,sess_1216_1,45130272,view,2026-03-04T06:34:39Z,34,related_items,0.684,False,đất nền Quận Tân Bình dòng tiền tốt khoảng 4.2 tỷ,investment,affordable,2.6,2.0
evt_102331,usr_1187,sess_1187_0,45246152,view,2026-03-04T07:31:34Z,59,ai_recommendation,0.788,False,căn hộ Quận 3 cho thuê lại được giá tốt,investment,affordable,2.9,1.0
evt_101263,usr_1102,sess_1102_1,45223173,share,2026-03-04T07:41:19Z,104,ai_recommendation,3.581,False,căn hộ Phường Hiệp Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,luxury,27.1,2.0
evt_100166,usr_1012,sess_1012_0,45088499,save,2026-03-04T07:56:23Z,20,ai_recommendation,1.757,False,tìm căn hộ Quận 9 gần trường học tầm 1.2 tỷ,buy_for_living,affordable,2.3,2.0
evt_101127,usr_1091,sess_1091_0,44986315,view,2026-03-04T07:59:03Z,8,search_bar,0.423,True,tìm căn hộ Quận 7 gần trường học tầm 2.3 tỷ,buy_for_living,affordable,2.7,2.0
evt_102980,usr_1241,sess_1241_2,45124613,view,2026-03-04T09:52:19Z,32,ai_recommendation,0.673,False,"nhà ở Quận Bình Thạnh thoáng mát, 2pn, dưới 2.3 tỷ",buy_for_living,mid_range,7.5,1.0
evt_100676,usr_1055,sess_1055_1,43517747,view,2026-03-04T09:58:52Z,34,ai_recommendation,0.684,False,nhà phố Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,1.0
evt_102954,usr_1238,sess_1238_0,44273779,view,2026-03-04T10:22:34Z,55,related_items,0.774,False,nhà phố Quận Gò Vấp dòng tiền tốt khoảng 2.6 tỷ,investment,luxury,29.3,2.0
evt_100663,usr_1053,sess_1053_0,44418681,contact,2026-03-04T11:16:25Z,62,related_items,3.985,False,"nhà ở Quận 2 thoáng mát, 4pn, dưới 4.1 tỷ",buy_for_living,mid_range,6.7,2.0
evt_101890,usr_1153,sess_1153_0,44887471,view,2026-03-04T12:20:11Z,26,ai_recommendation,0.634,False,mua căn hộ đầu tư ở Quận Tân Bình pháp lý rõ ràng,investment,affordable,2.5,2.0
evt_102649,usr_1214,sess_1214_0,45021580,contact,2026-03-04T12:41:49Z,20,search_bar,2.928,False,tìm đất nền Quận Tân Bình tiềm năng tăng giá tầm 28.2 tỷ,investment,affordable,3.0,2.0
evt_102311,usr_1186,sess_1186_0,43887600,save,2026-03-04T12:45:42Z,45,related_items,2.209,False,"nhà ở Phường Long Bình thoáng mát, 2pn, dưới 2.3 tỷ",buy_for_living,affordable,2.4,2.0
evt_100259,usr_1020,sess_1020_0,45189911,view,2026-03-04T13:31:04Z,12,search_bar,0.493,False,tìm nhà phố Quận Thủ Đức gần trường học tầm 2.4 tỷ,buy_for_living,affordable,3.0,2.0
evt_102716,usr_1218,sess_1218_0,45080276,view,2026-03-04T14:30:57Z,104,homepage,0.895,False,tìm căn hộ Quận Thủ Đức tiềm năng tăng giá tầm 7.7 tỷ,investment,affordable,2.4,1.0
evt_101502,usr_1121,sess_1121_1,45231828,contact,2026-03-04T14:52:14Z,222,search_bar,5.0,False,thuê căn hộ Quận 9 2 phòng ngủ,rent,affordable,2.9,1.0
evt_103188,usr_1257,sess_1257_0,45137354,contact,2026-03-04T15:40:18Z,41,search_bar,3.595,False,"nhà ở Quận Bình Thạnh thoáng mát, 1pn, dưới 2.3 tỷ",buy_for_living,affordable,2.2,1.0
evt_101414,usr_1114,sess_1114_0,44957948,view,2026-03-04T16:15:46Z,66,related_items,0.809,False,căn hộ Quận 3 cho thuê lại được giá tốt,investment,mid_range,8.0,2.0
evt_102963,usr_1239,sess_1239_0,45118395,view,2026-03-04T16:36:58Z,105,ai_recommendation,0.897,False,tìm phòng căn hộ ở Quận 2 tầm 1.2 triệu/tháng,rent,affordable,2.3,2.0
evt_100566,usr_1044,sess_1044_0,44006156,view,2026-03-04T17:55:11Z,357,ai_recommendation,1.0,False,tìm căn hộ Quận 3 gần trường học tầm 7.1 tỷ,buy_for_living,affordable,2.4,1.0
evt_102835,usr_1229,sess_1229_0,45066979,contact,2026-03-04T18:09:51Z,52,search_bar,3.819,False,căn hộ Quận 7 dòng tiền tốt khoảng 2.6 tỷ,investment,mid_range,7.8,2.0
evt_100366,usr_1028,sess_1028_0,44999864,view,2026-03-04T19:36:18Z,192,related_items,1.0,False,tìm phòng căn hộ ở Quận 4 tầm 2.7 triệu/tháng,rent,affordable,2.7,2.0
evt_102808,usr_1227,sess_1227_0,45229581,view,2026-03-04T20:08:54Z,34,related_items,0.684,False,tìm nhà phố Quận 9 tiềm năng tăng giá tầm 1.6 tỷ,investment,mid_range,7.1,2.0
evt_100179,usr_1014,sess_1014_0,44842280,view,2026-03-04T21:37:20Z,6,search_bar,0.374,True,căn hộ Quận Thủ Đức cho gia đình giá khoảng 1.5 tỷ,buy_for_living,affordable,2.5,2.0
evt_100789,usr_1066,sess_1066_2,43829084,contact,2026-03-04T22:06:46Z,60,ai_recommendation,3.954,False,"nhà ở Quận 7 thoáng mát, 2pn, dưới 2 tỷ",buy_for_living,affordable,2.5,2.0
evt_101694,usr_1137,sess_1137_1,45195327,view,2026-03-04T22:43:58Z,33,search_bar,0.678,False,tìm nhà phố Quận 3 gần trường học tầm 2.3 tỷ,buy_for_living,affordable,2.6,1.0
evt_103368,usr_1273,sess_1273_0,44315206,view,2026-03-04T23:46:27Z,43,search_bar,0.728,False,thuê đất nền Quận Gò Vấp 1 phòng ngủ,rent,mid_range,5.9,2.0
evt_100057,usr_1004,sess_1004_0,44995198,view,2026-03-04T23:49:54Z,132,related_items,0.941,False,cần mua căn hộ 1 phòng ngủ ở Quận 4 để ở,buy_for_living,affordable,2.9,2.0
evt_102766,usr_1223,sess_1223_0,45214509,save,2026-03-05T00:15:37Z,118,search_bar,2.758,False,tìm nhà phố Quận 7 tiềm năng tăng giá tầm 6.5 tỷ,investment,mid_range,7.0,2.0
evt_103143,usr_1254,sess_1254_0,45017298,view,2026-03-05T00:56:08Z,122,ai_recommendation,0.926,False,căn hộ Quận 3 dòng tiền tốt khoảng 2.1 tỷ,investment,affordable,2.8,2.0
evt_100113,usr_1008,sess_1008_0,45267067,view,2026-03-05T02:53:05Z,24,search_bar,0.619,False,"nhà ở Phường Long Bình thoáng mát, 3pn, dưới 4.7 tỷ",buy_for_living,affordable,2.8,2.0
evt_102606,usr_1210,sess_1210_0,45237780,view,2026-03-05T03:43:52Z,64,ai_recommendation,0.803,False,tìm phòng căn hộ ở Phường Dĩ An tầm 2.2 triệu/tháng,rent,affordable,2.7,1.0
evt_102007,usr_1161,sess_1161_0,45203351,share,2026-03-05T03:50:16Z,16,homepage,2.18,False,cần thuê nhà phố Phường Long Bình full nội thất giá rẻ,rent,affordable,2.3,2.0
