listing_id,rank,neighbor_id,score
45245900,6,44850188,1.923
45245900,7,45224284,1.6
45245900,8,45144414,1.384
45224284,0,43517747,1.6
45224284,1,44419047,1.6
45224284,2,44888767,1.6
45224284,3,45245900,1.6
45224284,4,45161952,1.6
45224284,5,44969990,1.6
45224284,6,44850188,1.6
45224284,7,45019731,1.6
45224284,8,45144414,1.384
45161952,0,43517747,2.353
45161952,1,45245900,2.353
45161952,2,44969990,2.353
45161952,3,45019731,2.353
45161952,4,44888767,2.28
45161952,5,44419047,2.084
45161952,6,44850188,1.923
45161952,7,45224284,1.6
45161952,8,45144414,1.384
44969990,0,44835622,3.837
44969990,1,44263973,3.271
44969990,2,44464667,2.838
44969990,3,44973206,2.838
44969990,4,45166768,2.838
44969990,5,45188014,2.838
44969990,6,45019731,2.832
44969990,7,45251312,2.622
44969990,8,45245900,2.59
44969990,9,43517747,2.418
44969990,10,45161952,2.353
44969990,11,44888767,2.28
44969990,12,45048496,2.246
44969990,13,44419047,2.084
44969990,14,44868116,2.052
44969990,15,44834862,2.018
44969990,16,44850188,1.923
44969990,17,45224284,1.6
44969990,18,45236592,1.434
44969990,19,45144414,1.384
45019731,0,45190121,4.0
45019731,1,45054302,4.0
45019731,2,43284831,3.333
45019731,3,44969990,2.832
45019731,4,44644396,2.64
45019731,5,45245900,2.59
45019731,6,43517747,2.418
45019731,7,44723700,2.382
45019731,8,45161952,2.353
45019731,9,44888767,2.28
45019731,10,45154419,2.197
45019731,11,44419047,2.084
45019731,12,44850188,1.923
45019731,13,45224284,1.6
45019731,14,45144414,1.384
45229622,0,45268387,3.301
45229622,1,45058266,3.057
45229622,2,45270087,3.0
45229622,3,45204306,3.0
45229622,4,44857952,2.697
45229622,5,44635628,1.982
45229622,6,44887491,1.902
44635628,0,45229622,1.982
44635628,1,45058266,1.982
44635628,2,45270087,1.982
44635628,3,44857952,1.982
44635628,4,45204306,1.982
44635628,5,45268387,1.982
44635628,6,44887491,1.902
44635628,7,44466821,1.858
44635628,8,45240822,1.858
44635628,9,45252025,1.858
44635628,10,44908022,1.858
44635628,11,45173672,1.729
45270087,0,45229622,3.0
45270087,1,45058266,3.0
45270087,2,45204306,3.0
45270087,3,45268387,3.0
45270087,4,44857952,2.697
45270087,5,44635628,1.982
45270087,6,44887491,1.902
44887491,0,45229622,1.902
44887491,1,44635628,1.902
44887491,2,45058266,1.902
44887491,3,45270087,1.902
44887491,4,44857952,1.902
44887491,5,45204306,1.902
44887491,6,45268387,1.902
44857952,0,45229622,2.697
44857952,1,45058266,2.697
44857952,2,45270087,2.697
44857952,3,45204306,2.697
44857952,4,45268387,2.697
44857952,5,44635628,1.982
44857952,6,44887491,1.902
44857952,7,45142009,1.699
45204306,0,45229622,3.0
45204306,1,45058266,3.0
45204306,2,45270087,3.0
45204306,3,45268387,3.0
45204306,4,44857952,2.697
45204306,5,44635628,1.982
45204306,6,44887491,1.902
45268387,0,45229622,3.301
45268387,1,45058266,3.057
45268387,2,45270087,3.0
45268387,3,45204306,3.0
45268387,4,44857952,2.697
45268387,5,44635628,1.982
45268387,6,44887491,1.902
44965701,0,43585255,2.171
44965701,1,44961499,2.171
44965701,2,44947505,2.171
44965701,3,45237438,2.171
44965701,4,45091266,2.171
44965701,5,45147484,2.171
44965701,6,45164769,2.114
44965701,7,42886620,2.068
44965701,8,45025850,2.052
44965701,9,45197605,1.88
43585255,0,44961499,2.663
43585255,1,45091266,2.663
43585255,2,45147484,2.418
43585255,3,45237438,2.269
43585255,4,44947505,2.246
43585255,5,44965701,2.171
43585255,6,45164769,2.114
43585255,7,42886620,2.068
43585255,8,45025850,2.052
43585255,9,45197605,1.88
44961499,0,45091266,6.894
44961499,1,43478669,3.837
44961499,2,45200842,3.462
44961499,3,44867301,3.291
44961499,4,44223267,3.096
44961499,5,44745929,2.943
44961499,6,43585255,2.663
44961499,7,45147484,2.418
44961499,8,45237438,2.269
44961499,9,44947505,2.246
44961499,10,44965701,2.171
44961499,11,45164769,2.114
44961499,12,42886620,2.068
44961499,13,45025850,2.052
44961499,14,45197605,1.88
44961499,15,45113000,1.668
44947505,0,43585255,2.246
44947505,1,44961499,2.246
44947505,2,45237438,2.246
44947505,3,45091266,2.246
44947505,4,45147484,2.246
44947505,5,44965701,2.171
44947505,6,45164769,2.114
44947505,7,42886620,2.068
44947505,8,45025850,2.052
44947505,9,45197605,1.88
45237438,0,44307759,3.64
45237438,1,45149696,3.322
45237438,2,44542346,2.832
45237438,3,45230659,2.686
45237438,4,45130272,2.667
45237438,5,43585255,2.269
45237438,6,44961499,2.269
45237438,7,45091266,2.269
45237438,8,45147484,2.269
45237438,9,44947505,2.246
45237438,10,44965701,2.171
45237438,11,45164769,2.114
45237438,12,42886620,2.068
45237438,13,45025850,2.052
45237438,14,45197605,1.88
45091266,0,44961499,6.894
45091266,1,43478669,4.605
45091266,2,45200842,3.462
45091266,3,44867301,3.291
45091266,4,44223267,3.096
45091266,5,44745929,2.943
45091266,6,43585255,2.663
45091266,7,45147484,2.418
45091266,8,45237438,2.269
45091266,9,44947505,2.246
45091266,10,44965701,2.171
45091266,11,45164769,2.114
45091266,12,42886620,2.068
45091266,13,45025850,2.052
45091266,14,45197605,1.88
45091266,15,45113000,1.668
45025850,0,44965701,2.052
45025850,1,43585255,2.052
45025850,2,44961499,2.052
45025850,3,44947505,2.052
45025850,4,42886620,2.052
45025850,5,45237438,2.052
45025850,6,45091266,2.052
45025850,7,45164769,2.052
45025850,8,45147484,2.052
45025850,9,45197605,1.88
45164769,0,44965701,2.114
45164769,1,43585255,2.114
45164769,2,44961499,2.114
45164769,3,44947505,2.114
45164769,4,45237438,2.114
45164769,5,45091266,2.114
45164769,6,45147484,2.114
45164769,7,42886620,2.068
45164769,8,45025850,2.052
45164769,9,45197605,1.88
45197605,0,45222094,2.28
45197605,1,44781667,2.28
45197605,2,44810058,2.28
45197605,3,42578626,2.258
45197605,4,44882777,2.035
45197605,5,44397207,1.902
45197605,6,44965701,1.88
45197605,7,43585255,1.88
45197605,8,44961499,1.88
45197605,9,44947505,1.88
45197605,10,42886620,1.88
45197605,11,45237438,1.88
45197605,12,45091266,1.88
45197605,13,45025850,1.88
45197605,14,45164769,1.88
45197605,15,45147484,1.88
43537623,0,44511198,2.753
43537623,1,45189864,2.753
43537623,2,44733999,2.753
43537623,3,44785182,2.476
44785182,0,44511198,2.476
44785182,1,43537623,2.476
44785182,2,45189864,2.476
44785182,3,44733999,2.476
44785182,4,45093376,1.729
44785182,5,42418438,1.729
44785182,6,45084852,1.729
44785182,7,45189879,1.729
44785182,8,41321808,1.729
44785182,9,40990762,1.729
45189864,0,44511198,5.0
45189864,1,44733999,3.97
45189864,2,43537623,2.753
45189864,3,44785182,2.476
45189864,4,43869611,2.052
45189864,5,44881404,2.052
45189864,6,43452836,2.052
45189864,7,44988313,2.052
45189864,8,44649013,2.052
45189864,9,43903589,1.982
45189864,10,42886620,1.845
45189864,11,44375534,1.729
44733999,0,44511198,3.97
44733999,1,45189864,3.97
44733999,2,43537623,2.753
44733999,3,44785182,2.476
45251488,0,44234452,2.658
45251488,1,45260073,2.658
45251488,2,44965768,2.522
45251488,3,45072577,2.418
45251488,4,42539528,2.343
45251488,5,44694186,1.88
45072577,0,45251488,2.418
45072577,1,44234452,2.418
45072577,2,45260073,2.418
45072577,3,44965768,2.418
45072577,4,42539528,2.343
45072577,5,44694186,1.88
44234452,0,45260073,2.818
44234452,1,45251488,2.658
44234452,2,44965768,2.522
44234452,3,45072577,2.418
44234452,4,42539528,2.343
44234452,5,44694186,1.88
45260073,0,44590405,4.503
45260073,1,42850213,4.0
45260073,2,44234452,2.818
45260073,3,45251488,2.658
45260073,4,44965768,2.522
45260073,5,45072577,2.418
45260073,6,42539528,2.343
45260073,7,44855737,2.323
45260073,8,45158919,2.291
45260073,9,45231828,1.963
45260073,10,44694186,1.88
45260073,11,44593189,1.757
45260073,12,45002237,1.48
44694186,0,45188564,2.129
44694186,1,45178705,2.129
44694186,2,44709669,2.129
44694186,3,45024829,2.129
44694186,4,45257346,2.129
44694186,5,45226611,2.129
44694186,6,45054328,2.129
44694186,7,44587740,2.129
44694186,8,44077565,2.129
44694186,9,44867479,2.129
44694186,10,45105755,1.982
44694186,11,45134992,1.943
44694186,12,45251488,1.88
44694186,13,45072577,1.88
44694186,14,44234452,1.88
44694186,15,45260073,1.88
44694186,16,42539528,1.88
44694186,17,44965768,1.88
44965768,0,45195564,3.392
44965768,1,45223231,3.392
44965768,2,45241889,3.392
44965768,3,44241399,2.78
44965768,4,42850213,2.667
44965768,5,45251488,2.522
44965768,6,44234452,2.522
44965768,7,45260073,2.522
44965768,8,45072577,2.418
44965768,9,42539528,2.343
44965768,10,44694186,1.88
45245193,0,44734124,4.044
45245193,1,43467650,4.044
45245193,2,45236270,4.044
45245193,3,45161284,3.905
45245193,4,44790440,3.905
45245193,5,45156333,3.17
45245193,6,45101930,2.584
45245193,7,43228481,2.492
45245193,8,44854900,2.476
45245193,9,44807125,2.467
45245193,10,45236333,2.18
45245193,11,45169945,2.031
45245193,12,44538240,1.943
45245193,13,45209835,1.384
44734124,0,43467650,4.476
44734124,1,45236270,4.476
44734124,2,45245193,4.044
44734124,3,45101930,2.584
44734124,4,44807125,2.467
44734124,5,45236333,2.18
44734124,6,44538240,1.943
44734124,7,45209835,1.384
45236333,0,45101930,2.18
45236333,1,45245193,2.18
45236333,2,44734124,2.18
45236333,3,44807125,2.18
45236333,4,43467650,2.18
45236333,5,45236270,2.18
45236333,6,44538240,1.943
45236333,7,45209835,1.384
44807125,0,45141560,2.929
44807125,1,44652093,2.929
44807125,2,44974689,2.929
44807125,3,45224328,2.929
44807125,4,44845494,2.929
44807125,5,45151295,2.929
44807125,6,45101930,2.467
44807125,7,45245193,2.467
44807125,8,44734124,2.467
44807125,9,43467650,2.467
44807125,10,45236270,2.467
44807125,11,44049181,2.452
44807125,12,43817305,2.302
44807125,13,45236333,2.18
44807125,14,44972785,2.084
44807125,15,44538240,1.943
44807125,16,45209835,1.384
45236270,0,43467650,5.0
45236270,1,44734124,4.476
45236270,2,45245193,4.044
45236270,3,45101930,2.584
45236270,4,44807125,2.467
45236270,5,45236333,2.18
45236270,6,44538240,1.943
45236270,7,45209835,1.384
45203396,0,45021898,2.963
45203396,1,45181336,2.963
45203396,2,44947883,2.832
45203396,3,42777274,2.713
45203396,4,45005291,2.313
45203396,5,44648582,1.48
45021898,0,45181336,4.044
45021898,1,45203396,2.963
45021898,2,44947883,2.832
45021898,3,42777274,2.713
45021898,4,45005291,2.313
45021898,5,44648582,1.48
45181336,0,45021898,4.044
45181336,1,45203396,2.963
45181336,2,44947883,2.832
45181336,3,42777274,2.713
45181336,4,45005291,2.313
45181336,5,44648582,1.48
45005291,0,45203396,2.313
45005291,1,45021898,2.313
45005291,2,45181336,2.313
45005291,3,44947883,2.313
45005291,4,42777274,2.313
45005291,5,44648582,1.48
44947883,0,45264249,4.317
44947883,1,44870654,3.956
44947883,2,45054905,3.269
44947883,3,44530340,3.163
44947883,4,45037091,3.0
44947883,5,45115150,2.922
44947883,6,45203396,2.832
44947883,7,45021898,2.832
44947883,8,45181336,2.832
44947883,9,44829093,2.799
44947883,10,42777274,2.713
44947883,11,45233537,2.646
44947883,12,45005291,2.313
44947883,13,44648582,1.48
44648582,0,44864723,2.507
44648582,1,44994501,2.507
44648582,2,45115035,2.507
44648582,3,45150585,2.507
44648582,4,39261101,2.452
44648582,5,45203396,1.48
44648582,6,45021898,1.48
44648582,7,45181336,1.48
44648582,8,45005291,1.48
44648582,9,44947883,1.48
44648582,10,42777274,1.48
42777274,0,45203396,2.713
42777274,1,45021898,2.713
42777274,2,45181336,2.713
42777274,3,44947883,2.713
42777274,4,45005291,2.313
42777274,5,44648582,1.48
44106429,0,44971824,2.052
44106429,1,45256975,2.052
45256975,0,44971824,4.467
45256975,1,44106429,2.052
45261455,0,45223417,3.111
45261455,1,45169295,3.111
45261455,2,45221253,2.929
45261455,3,44817676,2.922
45261455,4,44366917,2.748
45261455,5,44718891,2.669
45261455,6,45267976,2.669
45261455,7,45177146,2.514
45261455,8,45163698,2.443
45261455,9,45238149,2.353
45261455,10,45060998,2.306
45261455,11,45085834,2.224
45261455,12,45143221,2.222
45261455,13,41316802,2.035
45261455,14,45180487,1.858
45261455,15,45266104,1.729
45261455,16,44851876,1.699
45261455,17,45213691,1.563
44851876,0,45197810,4.887
44851876,1,45190029,4.19
44851876,2,44101006,4.0
44851876,3,45026281,3.638
44851876,4,43715977,3.392
44851876,5,42180154,2.723
44851876,6,45261455,1.699
44851876,7,44366917,1.699
44851876,8,44718891,1.699
44851876,9,45177146,1.699
44851876,10,45238149,1.699
44851876,11,44817676,1.699
44851876,12,45180487,1.699
44851876,13,45213691,1.563
45213691,0,45261455,1.563
45213691,1,44366917,1.563
45213691,2,44851876,1.563
45213691,3,44718891,1.563
45213691,4,45177146,1.563
45213691,5,45238149,1.563
45213691,6,44817676,1.563
45213691,7,45180487,1.563
44718891,0,45261455,2.669
44718891,1,44366917,2.669
44718891,2,44817676,2.669
44718891,3,45177146,2.514
44718891,4,45238149,2.353
44718891,5,45180487,1.858
44718891,6,44851876,1.699
44718891,7,45213691,1.563
45177146,0,45261455,2.514
45177146,1,44366917,2.514
45177146,2,44718891,2.514
45177146,3,44817676,2.514
45177146,4,45238149,2.353
45177146,5,45180487,1.858
45177146,6,44851876,1.699
45177146,7,45213691,1.563
44817676,0,43720201,4.0
44817676,1,45266745,4.0
44817676,2,45241057,3.0
44817676,3,45261455,2.922
44817676,4,44366917,2.748
44817676,5,44718891,2.669
44817676,6,45118179,2.536
44817676,7,45177146,2.514
44817676,8,45238149,2.353
44817676,9,43467650,2.323
44817676,10,45180487,1.858
44817676,11,44851876,1.699
44817676,12,45213691,1.563
45080258,0,44755723,3.462
45080258,1,44646251,3.205
45080258,2,43821501,2.954
45080258,3,44016214,2.954
45080258,4,41358196,2.753
45080258,5,45117695,2.738
45080258,6,45109943,2.702
45080258,7,45138486,2.634
45080258,8,44905121,2.628
45080258,9,45047879,2.484
45080258,10,45223953,2.353
45080258,11,42180154,2.269
45080258,12,45227501,2.084
45080258,13,45242102,1.963
45080258,14,44783081,1.563
45117695,0,45080258,2.738
45117695,1,44755723,2.738
45117695,2,44646251,2.738
45117695,3,45223953,2.353
45117695,4,45227501,2.084
45227501,0,45080258,2.084
45227501,1,45117695,2.084
45227501,2,44755723,2.084
45227501,3,44646251,2.084
45227501,4,45223953,2.084
45223953,0,45080258,2.353
45223953,1,45117695,2.353
45223953,2,44755723,2.353
45223953,3,44646251,2.353
45223953,4,45227501,2.084
44994501,0,44779505,3.096
44994501,1,45135899,3.096
44994501,2,44619715,3.096
44994501,3,44484378,3.096
44994501,4,44117018,3.096
44994501,5,45115035,3.0
44994501,6,45150585,3.0
44994501,7,44864723,2.848
44994501,8,44648582,2.507
44994501,9,39261101,2.452
44779505,0,45135899,3.824
44779505,1,44117018,3.824
44779505,2,44619715,3.8
44779505,3,44484378,3.499
44779505,4,44994501,3.096
45135899,0,44117018,4.215
45135899,1,44779505,3.824
45135899,2,44619715,3.8
45135899,3,44484378,3.499
45135899,4,44994501,3.096
44619715,0,44779505,3.8
44619715,1,45135899,3.8
44619715,2,44117018,3.8
44619715,3,44484378,3.499
44619715,4,44994501,3.096
44484378,0,44779505,3.499
44484378,1,45135899,3.499
44484378,2,44619715,3.499
44484378,3,44117018,3.499
44484378,4,44994501,3.096
44117018,0,45135899,4.215
44117018,1,44779505,3.824
44117018,2,44619715,3.8
44117018,3,44484378,3.499
44117018,4,44994501,3.096
45039085,0,44952277,4.652
45039085,1,43698050,3.499
45039085,2,45160821,3.0
45039085,3,44907937,2.832
45039085,4,45197650,2.69
45039085,5,44351096,1.943
45039085,6,44654114,1.523
45197650,0,45039085,2.69
45197650,1,45160821,2.69
45197650,2,43698050,2.69
45197650,3,44907937,2.69
45197650,4,44952277,2.69
45197650,5,44351096,1.943
45197650,6,44654114,1.523
45160821,0,45039085,3.0
45160821,1,43698050,3.0
45160821,2,44952277,3.0
45160821,3,44907937,2.832
45160821,4,45197650,2.69
45160821,5,44351096,1.943
45160821,6,44654114,1.523
43698050,0,45039085,3.499
43698050,1,44952277,3.499
43698050,2,45266795,3.096
43698050,3,44821696,3.096
43698050,4,44829409,3.096
43698050,5,45172741,3.096
43698050,6,45160821,3.0
43698050,7,44907937,2.832
43698050,8,45197650,2.69
43698050,9,45075027,2.468
43698050,10,45115875,2.409
43698050,11,45200912,2.313
43698050,12,44351096,1.943
43698050,13,44986315,1.809
43698050,14,44654114,1.523
44351096,0,45224513,4.25
44351096,1,45084742,4.165
44351096,2,45066544,3.895
44351096,3,45145097,3.895
44351096,4,45153972,3.895
44351096,5,44440058,3.895
44351096,6,44518664,3.895
44351096,7,44885592,3.42
44351096,8,43572439,3.381
44351096,9,45190237,2.929
44351096,10,44049181,2.763
44351096,11,45058561,2.646
44351096,12,44897529,2.538
44351096,13,44482148,2.234
44351096,14,45100513,2.084
44351096,15,42585581,2.084
44351096,16,44275170,2.084
44351096,17,44542346,2.084
44351096,18,45039085,1.943
44351096,19,45197650,1.943
44907937,0,45039085,2.832
44907937,1,45160821,2.832
44907937,2,43698050,2.832
44907937,3,44952277,2.832
44907937,4,45197650,2.69
44907937,5,44351096,1.943
44907937,6,44654114,1.523
44952277,0,45039085,4.652
44952277,1,43698050,3.499
44952277,2,45160821,3.0
44952277,3,44907937,2.832
44952277,4,45197650,2.69
44952277,5,44351096,1.943
44952277,6,44654114,1.523
45140183,0,45158802,2.529
45140183,1,44034581,2.529
45140183,2,45072572,1.809
45158802,0,44034581,3.069
45158802,1,45140183,2.529
45158802,2,45072572,1.809
45072572,0,45140183,1.809
45072572,1,45158802,1.809
45072572,2,44034581,1.809
42742297,0,45185949,3.854
42742297,1,44860127,2.409
44860127,0,45185949,2.409
44860127,1,42742297,2.409
43317208,0,45237701,2.894
43317208,1,44900177,2.894
43317208,2,45175447,2.743
43317208,3,45193147,2.306
43317208,4,45226530,2.302
43317208,5,44752707,2.157
43317208,6,45200887,2.157
43317208,7,45184445,2.157
43317208,8,44398352,2.157
43317208,9,44899680,2.157
43317208,10,43485499,2.157
43317208,11,44958480,2.157
43317208,12,44731068,2.157
43317208,13,44307723,2.157
43317208,14,45263889,2.157
43317208,15,44468892,2.133
43317208,16,43161489,1.963
44900177,0,45237701,4.0
44900177,1,43317208,2.894
44900177,2,45175447,2.743
44900177,3,45193147,2.306
44900177,4,45226530,2.302
44900177,5,44468892,2.133
44900177,6,43161489,1.963
45175447,0,43317208,2.743
45175447,1,45237701,2.743
45175447,2,44900177,2.743
45175447,3,45193147,2.306
45175447,4,45226530,2.302
45175447,5,44468892,2.133
45175447,6,43161489,1.963
45226530,0,43317208,2.302
45226530,1,45237701,2.302
45226530,2,44900177,2.302
45226530,3,45175447,2.302
45226530,4,45193147,2.302
45226530,5,44468892,2.133
45226530,6,43161489,1.963
45193147,0,43317208,2.306
45193147,1,45237701,2.306
45193147,2,44900177,2.306
45193147,3,45175447,2.306
45193147,4,45226530,2.302
45193147,5,44468892,2.133
45193147,6,43161489,1.963
43161489,0,43317208,1.963
43161489,1,44468892,1.963
43161489,2,45237701,1.963
43161489,3,44900177,1.963
43161489,4,45175447,1.963
43161489,5,45226530,1.963
43161489,6,45193147,1.963
43161489,7,45172012,1.809
43161489,8,44708079,1.809
43161489,9,45181467,1.809
43161489,10,44986524,1.809
45231828,0,45066800,2.305
45231828,1,45143212,2.305
45231828,2,45104974,2.305
45231828,3,45104897,2.305
45231828,4,45263608,2.305
45231828,5,45235999,2.305
45231828,6,44582359,2.305
45231828,7,44951460,2.133
45231828,8,45207606,2.114
45231828,9,45158919,1.963
45231828,10,44590405,1.963
45231828,11,45260073,1.963
45231828,12,44855737,1.963
45231828,13,42850213,1.963
45231828,14,45188564,1.784
45231828,15,44593189,1.757
45231828,16,45002237,1.48
45104974,0,45066800,3.15
45104974,1,45263608,2.932
45104974,2,44582359,2.796
45104974,3,45235999,2.564
45104974,4,45104897,2.435
45104974,5,45143212,2.409
45104974,6,45231828,2.305
45104974,7,44951460,2.133
45104974,8,45207606,2.114
45104974,9,45188564,1.784
45263608,0,45066800,2.932
45263608,1,45104974,2.932
45263608,2,44582359,2.796
45263608,3,45235999,2.564
45263608,4,45104897,2.435
45263608,5,45143212,2.409
45263608,6,45231828,2.305
45263608,7,44951460,2.133
45263608,8,45207606,2.114
45263608,9,45188564,1.784
45235999,0,45066800,2.564
45235999,1,45104974,2.564
45235999,2,45263608,2.564
45235999,3,44582359,2.564
45235999,4,45104897,2.435
45235999,5,45143212,2.409
45235999,6,45231828,2.305
45235999,7,44951460,2.133
45235999,8,45207606,2.114
45235999,9,45188564,1.784
45188564,0,44709669,2.995
45188564,1,45024829,2.995
45188564,2,45257346,2.995
45188564,3,45226611,2.995
45188564,4,45054328,2.995
45188564,5,44587740,2.995
45188564,6,44077565,2.995
45188564,7,44867479,2.843
45188564,8,45178705,2.584
45188564,9,45112753,2.343
45188564,10,44694186,2.129
45188564,11,45176118,2.084
45188564,12,45105755,1.982
45188564,13,45134992,1.943
45188564,14,45066800,1.784
45188564,15,45143212,1.784
45188564,16,45231828,1.784
45188564,17,45104974,1.784
45188564,18,45104897,1.784
45188564,19,45207606,1.784
44951460,0,45066800,2.133
44951460,1,45143212,2.133
44951460,2,45231828,2.133
44951460,3,45104974,2.133
44951460,4,45104897,2.133
44951460,5,45263608,2.133
44951460,6,45235999,2.133
44951460,7,44582359,2.133
44951460,8,45207606,2.114
44951460,9,45188564,1.784
44582359,0,45066800,2.796
44582359,1,45104974,2.796
44582359,2,45263608,2.796
44582359,3,45235999,2.564
44582359,4,45104897,2.435
44582359,5,45143212,2.409
44582359,6,45231828,2.305
44582359,7,44951460,2.133
44582359,8,45207606,2.114
44582359,9,45188564,1.784
45257856,0,44690439,2.892
45257856,1,45157429,2.892
45257856,2,45040159,2.892
45257856,3,45109833,2.892
45257856,4,44448048,2.707
45257856,5,45250023,2.291
45257856,6,45175540,2.133
45257856,7,45093806,1.943
45257856,8,45252083,1.943
45257856,9,45232540,1.943
45257856,10,45159419,1.943
45257856,11,44837259,1.943
45257856,12,45170269,1.943
45257856,13,45096390,1.943
44690439,0,45109833,3.723
44690439,1,45157429,3.682
44690439,2,45040159,3.631
44690439,3,45257856,2.892
44690439,4,44448048,2.707
44690439,5,45250023,2.291
44690439,6,45175540,2.133
45175540,0,45257856,2.133
45175540,1,44690439,2.133
45175540,2,45250023,2.133
45175540,3,45157429,2.133
45175540,4,44448048,2.133
45175540,5,45040159,2.133
45175540,6,45109833,2.133
45250023,0,45144378,3.64
45250023,1,45264187,3.352
45250023,2,43339881,2.391
45250023,3,45257856,2.291
45250023,4,44690439,2.291
45250023,5,45157429,2.291
45250023,6,44448048,2.291
45250023,7,45040159,2.291
45250023,8,45109833,2.291
45250023,9,45175540,2.133
45250023,10,44770103,1.729
45157429,0,44690439,3.682
45157429,1,45109833,3.682
45157429,2,45040159,3.631
45157429,3,45257856,2.892
45157429,4,44448048,2.707
45157429,5,45250023,2.291
45157429,6,45175540,2.133
44448048,0,45257856,2.707
44448048,1,44690439,2.707
44448048,2,45157429,2.707
44448048,3,45040159,2.707
44448048,4,45109833,2.707
44448048,5,45250023,2.291
44448048,6,45175540,2.133
45109833,0,44690439,3.723
45109833,1,45157429,3.682
45109833,2,45040159,3.631
45109833,3,45257856,2.892
45109833,4,44448048,2.707
45109833,5,45250023,2.291
45109833,6,45175540,2.133
45109833,7,45219725,1.699
45109833,8,45172012,1.699
45109833,9,44645993,1.699
45109833,10,45173815,1.699
45109833,11,44126704,1.699
45109833,12,45098440,1.699
45210238,0,45219816,3.0
45210238,1,45038422,3.0
45210238,2,44153316,2.476
45210238,3,43788665,1.982
45210238,4,45156251,1.48
45219816,0,45210238,3.0
45219816,1,45038422,3.0
45219816,2,44153316,2.476
45219816,3,43788665,1.982
45219816,4,45156251,1.48
43788665,0,45210238,1.982
43788665,1,45219816,1.982
43788665,2,45038422,1.982
43788665,3,44153316,1.982
43788665,4,45156251,1.48
45038422,0,45210238,3.0
45038422,1,45219816,3.0
45038422,2,44153316,2.476
45038422,3,45103339,2.39
45038422,4,45082646,2.39
45038422,5,45202785,2.39
45038422,6,44317577,2.39
45038422,7,45073124,2.39
45038422,8,43493098,2.258
45038422,9,43788665,1.982
45038422,10,45156251,1.48
44153316,0,45210238,2.476
44153316,1,45219816,2.476
44153316,2,45038422,2.476
44153316,3,43788665,1.982
44153316,4,45156251,1.48
45156251,0,45210238,1.48
45156251,1,45219816,1.48
45156251,2,43788665,1.48
45156251,3,45038422,1.48
45156251,4,44153316,1.48
44450031,0,40970351,2.707
44450031,1,44389301,2.707
44450031,2,45192745,2.652
44450031,3,44922460,2.597
44450031,4,45215331,2.269
44450031,5,45206386,2.143
44450031,6,45206360,2.143
44450031,7,45071051,2.143
44450031,8,45059567,2.143
44450031,9,44867479,2.068
44450031,10,44234870,2.0
40970351,0,44389301,3.303
40970351,1,44450031,2.707
40970351,2,45192745,2.652
40970351,3,44922460,2.597
40970351,4,45215331,2.269
40970351,5,44867479,2.068
45192745,0,44450031,2.652
45192745,1,40970351,2.652
45192745,2,44389301,2.652
45192745,3,44922460,2.597
45192745,4,45215331,2.269
45192745,5,44867479,2.068
45182855,0,43419296,3.0
45182855,1,44317577,3.0
45182855,2,45202945,2.733
45182855,3,44784446,2.609
45182855,4,45054822,1.48
45202945,0,44453924,2.946
45202945,1,45182855,2.733
45202945,2,43419296,2.733
45202945,3,44317577,2.733
45202945,4,44784446,2.609
45202945,5,45201374,2.507
45202945,6,45266627,2.418
45202945,7,45071879,2.28
45202945,8,45162231,2.258
45202945,9,43899935,1.858
45202945,10,44626301,1.858
45202945,11,45054822,1.48
45054822,0,45182855,1.48
45054822,1,45202945,1.48
45054822,2,43419296,1.48
45054822,3,44784446,1.48
45054822,4,44317577,1.48
43419296,0,45182855,3.0
43419296,1,44317577,3.0
43419296,2,45202945,2.733
43419296,3,44784446,2.609
43419296,4,45054822,1.48
44784446,0,45182855,2.609
44784446,1,45202945,2.609
44784446,2,43419296,2.609
44784446,3,44317577,2.609
44784446,4,45054822,1.48
45186591,0,44932665,3.0
45186591,1,44762845,3.0
45186591,2,44723754,3.0
45186591,3,43578966,2.928
45186591,4,45239247,2.522
45186591,5,44357586,1.784
45186591,6,44864665,1.635
45239247,0,45186591,2.522
45239247,1,44932665,2.522
45239247,2,44762845,2.522
45239247,3,44723754,2.522
45239247,4,43578966,2.522
45239247,5,44357586,1.784
45239247,6,44864665,1.635
44864665,0,45186591,1.635
44864665,1,45239247,1.635
44864665,2,44357586,1.635
44864665,3,44932665,1.635
44864665,4,44762845,1.635
44864665,5,44723754,1.635
44864665,6,43578966,1.635
44357586,0,45186591,1.784
44357586,1,45239247,1.784
44357586,2,44932665,1.784
44357586,3,44762845,1.784
44357586,4,44723754,1.784
44357586,5,43578966,1.784
44357586,6,44864665,1.635
44932665,0,44762845,3.42
44932665,1,44723754,3.42
44932665,2,45186591,3.0
44932665,3,45154419,2.957
44932665,4,44773246,2.957
44932665,5,43578966,2.928
44932665,6,44346982,2.78
44932665,7,44378630,2.713
44932665,8,44723798,2.658
44932665,9,45239247,2.522
44932665,10,45116634,2.363
44932665,11,44357586,1.784
44932665,12,44864665,1.635
44762845,0,44723754,4.03
44762845,1,44932665,3.42
44762845,2,45186591,3.0
44762845,3,43578966,2.928
44762845,4,45239247,2.522
44762845,5,44357586,1.784
44762845,6,44864665,1.635
44723754,0,44762845,4.03
44723754,1,44932665,3.42
44723754,2,45186591,3.0
44723754,3,43578966,2.928
44723754,4,45239247,2.522
