listing_id,rank,neighbor_id,score
44574462,0,45005790,2.725
44574462,1,45213303,2.725
44574462,2,45177740,2.725
44574462,3,44813625,2.467
44574462,4,44734340,2.4
44574462,5,44432528,1.943
44574462,6,44233647,1.858
44432528,0,45005790,1.943
44432528,1,45213303,1.943
44432528,2,44734340,1.943
44432528,3,44813625,1.943
44432528,4,45177740,1.943
44432528,5,44574462,1.943
44432528,6,44233647,1.858
34061984,0,45255721,2.786
34061984,1,44889916,2.313
34061984,2,44269504,2.28
45255721,0,34061984,2.786
45255721,1,44889916,2.313
45255721,2,44269504,2.28
44269504,0,34061984,2.28
44269504,1,45255721,2.28
44269504,2,44889916,2.28
44889916,0,34061984,2.313
44889916,1,45255721,2.313
44889916,2,44269504,2.28
43937374,0,44887265,3.0
43937374,1,45054822,3.0
43937374,2,45041250,2.642
43937374,3,44907937,2.536
43937374,4,44669387,2.129
43937374,5,43906503,1.809
43937374,6,44222729,1.668
43937374,7,44995325,1.668
43937374,8,45252025,1.668
43937374,9,43247491,1.668
43937374,10,45185441,1.668
44907937,0,44928768,3.938
44907937,1,44014133,2.819
44907937,2,45073001,2.78
44907937,3,43940956,2.78
44907937,4,43344418,2.78
44907937,5,45231197,2.728
44907937,6,45194899,2.564
44907937,7,43937374,2.536
44907937,8,44887265,2.536
44907937,9,45041250,2.536
44907937,10,45054822,2.536
44907937,11,44438384,2.452
44907937,12,44986315,2.133
44907937,13,44669387,2.129
44907937,14,45202954,2.0
44907937,15,43906503,1.809
44887265,0,45054822,3.524
44887265,1,43937374,3.0
44887265,2,45041250,2.642
44887265,3,44907937,2.536
44887265,4,44857859,2.445
44887265,5,44390382,2.445
44887265,6,43696637,2.445
44887265,7,45238149,2.445
44887265,8,44709669,2.445
44887265,9,45105953,2.445
44887265,10,44841772,2.445
44887265,11,45224284,2.445
44887265,12,44669387,2.129
44887265,13,41774490,2.099
44887265,14,43906503,1.809
45041250,0,43937374,2.642
45041250,1,44887265,2.642
45041250,2,45054822,2.642
45041250,3,44907937,2.536
45041250,4,44669387,2.129
45041250,5,43906503,1.809
45054822,0,44887265,3.524
45054822,1,43937374,3.0
45054822,2,45041250,2.642
45054822,3,44907937,2.536
45054822,4,44669387,2.129
45054822,5,43906503,1.809
43906503,0,43937374,1.809
43906503,1,44907937,1.809
43906503,2,44887265,1.809
43906503,3,45041250,1.809
43906503,4,45054822,1.809
43906503,5,44669387,1.809
44669387,0,43937374,2.129
44669387,1,44907937,2.129
44669387,2,44887265,2.129
44669387,3,45041250,2.129
44669387,4,45054822,2.129
44669387,5,43906503,1.809
44881114,0,44673808,3.52
44881114,1,44755959,3.239
44881114,2,45138082,2.973
44881114,3,45230794,2.571
44881114,4,45250342,2.258
44755959,0,44881114,3.239
44755959,1,44673808,3.239
44755959,2,45138082,2.973
44755959,3,45230794,2.571
44755959,4,45250342,2.258
45250342,0,44881114,2.258
45250342,1,44755959,2.258
45250342,2,45138082,2.258
45250342,3,44673808,2.258
45250342,4,45230794,2.258
45138082,0,44881114,2.973
45138082,1,44755959,2.973
45138082,2,44673808,2.973
45138082,3,45230794,2.571
45138082,4,45250342,2.258
45138082,5,43693887,1.523
45138082,6,45093806,1.523
45138082,7,43866971,1.523
45138082,8,44847526,1.523
45138082,9,45186265,1.523
45230794,0,44881114,2.571
45230794,1,44755959,2.571
45230794,2,45138082,2.571
45230794,3,44673808,2.571
45230794,4,45250342,2.258
42561310,0,42418438,2.872
42561310,1,45231990,2.872
42561310,2,45240083,2.78
42561310,3,45104084,2.725
42561310,4,44018332,2.492
42561310,5,45192150,2.171
42561310,6,44701389,1.729
42561310,7,45210343,1.729
42561310,8,44558312,1.729
42561310,9,45101930,1.729
42561310,10,44838709,1.523
44701389,0,45210343,2.564
44701389,1,44558312,2.323
44701389,2,42561310,1.729
45210343,0,44701389,2.564
45210343,1,44558312,2.323
45210343,2,42561310,1.729
44351675,0,44348188,1.963
44351675,1,44800993,1.963
44351675,2,43471444,1.963
44351675,3,45235509,1.963
44800993,0,45235509,2.786
44800993,1,44348188,2.302
44800993,2,43471444,2.018
44800993,3,44351675,1.963
43471444,0,44348188,2.018
43471444,1,44800993,2.018
43471444,2,45235509,2.018
43471444,3,44351675,1.963
45235509,0,44800993,2.786
45235509,1,44734340,2.686
45235509,2,45238719,2.686
45235509,3,44751866,2.667
45235509,4,44773068,2.492
45235509,5,44348188,2.302
45235509,6,45244830,2.266
45235509,7,43471444,2.018
45235509,8,44351675,1.963
45131288,0,44870654,3.499
45131288,1,44466877,3.016
45131288,2,44976878,3.0
45131288,3,45211193,2.786
45131288,4,45218235,2.782
45131288,5,44963713,2.686
45131288,6,45039538,2.476
44870654,0,45131288,3.499
44870654,1,44466877,3.016
44870654,2,44976878,3.0
44870654,3,45211193,2.786
44870654,4,45218235,2.782
44870654,5,44963713,2.686
44870654,6,45039538,2.476
44976878,0,45218235,4.417
44976878,1,45131288,3.0
44976878,2,44870654,3.0
44976878,3,44466877,3.0
44976878,4,45211193,2.786
44976878,5,44963713,2.686
44976878,6,45039538,2.476
44976878,7,45186591,1.635
44976878,8,44734340,1.635
44976878,9,44345057,1.635
44976878,10,44484378,1.635
44976878,11,43919030,1.635
44976878,12,44873591,1.635
44976878,13,44783756,1.635
44963713,0,45131288,2.686
44963713,1,44870654,2.686
44963713,2,44976878,2.686
44963713,3,45211193,2.686
44963713,4,44466877,2.686
44963713,5,45218235,2.686
44963713,6,45039538,2.476
45218235,0,44976878,4.417
45218235,1,43919030,3.837
45218235,2,44734340,3.0
45218235,3,45131288,2.782
45218235,4,44870654,2.782
45218235,5,45211193,2.782
45218235,6,44466877,2.782
45218235,7,44963713,2.686
45218235,8,45186591,2.507
45218235,9,45039538,2.476
45218235,10,44783756,2.171
45218235,11,44345057,1.943
45218235,12,44873591,1.923
45218235,13,44484378,1.757
44244182,0,45247231,2.372
44244182,1,44908020,2.372
44244182,2,44970036,2.372
44244182,3,44574182,2.052
45247231,0,44908020,3.8
45247231,1,43173312,2.928
45247231,2,45197452,2.928
45247231,3,45195267,2.928
45247231,4,45019731,2.928
45247231,5,44506594,2.881
45247231,6,45209430,2.718
45247231,7,44970036,2.707
45247231,8,45257711,2.538
45247231,9,44244182,2.372
45247231,10,45009771,2.323
45247231,11,42505985,2.323
45247231,12,45113000,2.323
45247231,13,45236710,2.313
45247231,14,45209045,2.258
45247231,15,44742848,2.068
45247231,16,44574182,2.052
45247231,17,45210609,1.784
45247231,18,45222811,1.757
44574182,0,44244182,2.052
44574182,1,45247231,2.052
44574182,2,44908020,2.052
44574182,3,44970036,2.052
44908020,0,45247231,3.8
44908020,1,45221822,2.979
44908020,2,44986630,2.979
44908020,3,44970036,2.707
44908020,4,44244182,2.372
44908020,5,44315206,2.258
44908020,6,39919262,2.114
44908020,7,44574182,2.052
44908020,8,44965090,1.48
44970036,0,45247231,2.707
44970036,1,44908020,2.707
44970036,2,44244182,2.372
44970036,3,44574182,2.052
45225361,0,44475272,4.0
45225361,1,44940548,4.0
45225361,2,44893724,3.97
45225361,3,44643381,3.0
45225361,4,45109121,2.291
45225361,5,45203024,2.28
45225361,6,45157943,2.222
45225361,7,44852119,1.88
45225361,8,44682333,1.784
45225361,9,45023000,1.784
44643381,0,45225361,3.0
44643381,1,44475272,3.0
44643381,2,44940548,3.0
44643381,3,44893724,3.0
44643381,4,45109121,2.291
44643381,5,45203024,2.28
44643381,6,45157943,2.222
44643381,7,44852119,1.88
44643381,8,44682333,1.784
44643381,9,45023000,1.784
44475272,0,44940548,4.03
44475272,1,45225361,4.0
44475272,2,44893724,3.97
44475272,3,44643381,3.0
44475272,4,45109121,2.291
44475272,5,45203024,2.28
44475272,6,45157943,2.222
44475272,7,44852119,1.88
44475272,8,44682333,1.784
44475272,9,45023000,1.784
44682333,0,45228540,3.239
44682333,1,45184650,3.239
44682333,2,45021898,3.239
44682333,3,44732057,2.967
44682333,4,44867479,2.291
44682333,5,44585453,2.143
44682333,6,44403119,2.114
44682333,7,45225361,1.784
44682333,8,45203024,1.784
44682333,9,44643381,1.784
44682333,10,44475272,1.784
44682333,11,45109121,1.784
44682333,12,44940548,1.784
44682333,13,44893724,1.784
44682333,14,44852119,1.784
44682333,15,45157943,1.784
44682333,16,45023000,1.784
44682333,17,45201374,1.699
44682333,18,44738219,1.699
44682333,19,44952217,1.699
44940548,0,44475272,4.03
44940548,1,45225361,4.0
44940548,2,44893724,3.97
44940548,3,44643381,3.0
44940548,4,45109121,2.291
44940548,5,45203024,2.28
44940548,6,45157943,2.222
44940548,7,44852119,1.88
44940548,8,44682333,1.784
44940548,9,45023000,1.784
44893724,0,45225361,3.97
44893724,1,44475272,3.97
44893724,2,44940548,3.97
44893724,3,44643381,3.0
44893724,4,45109121,2.291
44893724,5,45203024,2.28
44893724,6,45157943,2.222
44893724,7,44852119,1.88
44893724,8,44682333,1.784
44893724,9,45023000,1.784
44852119,0,45225361,1.88
44852119,1,45203024,1.88
44852119,2,44643381,1.88
44852119,3,44475272,1.88
44852119,4,45109121,1.88
44852119,5,44940548,1.88
44852119,6,44893724,1.88
44852119,7,45157943,1.88
44852119,8,44682333,1.784
44852119,9,45023000,1.784
45157943,0,44717765,2.409
45157943,1,45244632,2.409
45157943,2,43371877,2.409
45157943,3,44742828,2.409
45157943,4,44202556,2.409
45157943,5,45225431,2.409
45157943,6,45225361,2.222
45157943,7,45203024,2.222
45157943,8,44643381,2.222
45157943,9,44475272,2.222
45157943,10,45109121,2.222
45157943,11,44940548,2.222
45157943,12,44893724,2.222
45157943,13,44770103,1.982
45157943,14,44852119,1.88
45157943,15,44682333,1.784
45157943,16,45023000,1.784
45023000,0,45225361,1.784
45023000,1,45203024,1.784
45023000,2,44643381,1.784
45023000,3,44475272,1.784
45023000,4,44682333,1.784
45023000,5,45109121,1.784
45023000,6,44940548,1.784
45023000,7,44893724,1.784
45023000,8,44852119,1.784
45023000,9,45157943,1.784
44797875,0,44673234,3.28
44797875,1,40503273,2.876
44797875,2,45153972,2.822
44797875,3,44635046,2.603
44797875,4,45160970,2.603
44797875,5,43899935,2.476
44797875,6,45241889,2.443
44797875,7,45215996,2.413
44797875,8,44125552,2.353
44797875,9,44957828,2.333
44797875,10,45157460,2.143
44797875,11,45226530,2.114
44797875,12,44593015,2.099
45157460,0,44797875,2.143
45157460,1,40503273,2.143
45157460,2,45215996,2.143
45157460,3,44673234,2.143
45157460,4,45153972,2.143
45215996,0,44797875,2.413
45215996,1,40503273,2.413
45215996,2,44673234,2.413
45215996,3,45153972,2.413
45215996,4,45157460,2.143
44673234,0,44797875,3.28
44673234,1,40503273,2.876
44673234,2,45153972,2.822
44673234,3,45215996,2.413
44673234,4,45157460,2.143
45153972,0,44797875,2.822
45153972,1,40503273,2.822
45153972,2,44673234,2.822
45153972,3,45215996,2.413
45153972,4,45157460,2.143
45184357,0,43317425,3.703
45184357,1,45137809,2.946
45184357,2,45156404,2.946
45184357,3,44907090,2.946
45184357,4,45211549,2.946
45184357,5,44134283,2.946
45184357,6,44927823,2.728
45184357,7,45255987,2.702
45184357,8,45207948,2.667
45184357,9,45114495,2.507
45184357,10,44920655,2.507
45184357,11,45189288,2.507
45184357,12,45229877,2.46
45184357,13,45004726,2.443
45184357,14,44807125,2.333
45184357,15,45231927,2.258
45184357,16,42188831,2.068
45184357,17,44960061,1.668
45231927,0,45200939,3.392
45231927,1,45151591,3.0
45231927,2,44921476,2.758
45231927,3,45247316,2.391
45231927,4,43928437,2.343
45231927,5,45184357,2.258
45231927,6,45114495,2.258
45231927,7,44920655,2.258
45231927,8,45189288,2.258
45231927,9,42188831,2.068
45114495,0,44920655,3.0
45114495,1,45189288,3.0
45114495,2,45184357,2.507
45114495,3,45109123,2.343
45114495,4,44877964,2.343
45114495,5,45093850,2.343
45114495,6,45231927,2.258
45114495,7,44066576,2.171
45114495,8,42188831,2.068
45114495,9,44970216,1.923
45114495,10,43756300,1.563
42188831,0,45184357,2.068
42188831,1,45231927,2.068
42188831,2,45114495,2.068
42188831,3,44920655,2.068
42188831,4,45189288,2.068
45189288,0,44920655,3.057
45189288,1,45114495,3.0
45189288,2,45184357,2.507
45189288,3,45231927,2.258
45189288,4,42188831,2.068
44923306,0,43161586,2.39
44923306,1,45266627,2.39
44923306,2,44897223,2.39
44923306,3,43544584,2.39
44923306,4,45093376,2.39
44923306,5,45200648,2.39
43161586,0,45266627,3.01
43161586,1,44897223,3.01
43161586,2,45200648,3.01
43161586,3,45093376,2.777
43161586,4,43544584,2.609
43161586,5,44923306,2.39
45266627,0,45200648,4.153
45266627,1,44897223,3.057
45266627,2,43161586,3.01
45266627,3,45093376,2.777
45266627,4,43544584,2.609
45266627,5,44923306,2.39
43544584,0,43161586,2.609
43544584,1,45266627,2.609
43544584,2,44897223,2.609
43544584,3,45093376,2.609
43544584,4,45200648,2.609
43544584,5,44923306,2.39
45093376,0,43161586,2.777
45093376,1,45266627,2.777
45093376,2,44897223,2.777
45093376,3,45200648,2.777
45093376,4,43544584,2.609
45093376,5,44923306,2.39
45200648,0,45266627,4.153
45200648,1,44897223,3.057
45200648,2,43161586,3.01
45200648,3,45093376,2.777
45200648,4,43544584,2.609
45200648,5,44923306,2.39
45200648,6,45206703,2.269
45200648,7,45018689,2.269
45200648,8,44488972,2.269
45200648,9,44804938,2.269
45220106,0,45017137,2.929
45220106,1,45095425,2.929
45220106,2,45169295,2.929
45220106,3,45133806,2.713
45220106,4,45196417,2.669
45220106,5,45163698,2.443
45220106,6,45186361,2.306
45220106,7,45266104,2.305
45220106,8,44967290,2.222
45196417,0,45017137,2.669
45196417,1,45220106,2.669
45196417,2,45095425,2.669
45196417,3,45169295,2.669
45196417,4,45133806,2.669
45196417,5,45163698,2.443
45196417,6,45186361,2.306
45196417,7,45266104,2.305
45196417,8,44967290,2.222
45095425,0,45017137,3.111
45095425,1,45169295,3.111
45095425,2,45220106,2.929
45095425,3,45133806,2.713
45095425,4,45196417,2.669
45095425,5,45163698,2.443
45095425,6,45186361,2.306
45095425,7,45266104,2.305
45095425,8,44967290,2.222
45169295,0,45017137,3.312
45169295,1,45095425,3.111
45169295,2,45220106,2.929
45169295,3,45133806,2.713
45169295,4,45196417,2.669
45169295,5,45163698,2.443
45169295,6,45186361,2.306
45169295,7,45266104,2.305
45169295,8,44967290,2.222
45266104,0,45017137,2.305
45266104,1,45220106,2.305
45266104,2,45196417,2.305
45266104,3,45095425,2.305
45266104,4,45169295,2.305
45266104,5,45186361,2.305
45266104,6,45163698,2.305
45266104,7,45133806,2.305
45266104,8,44967290,2.222
45186361,0,45017137,2.306
45186361,1,45220106,2.306
45186361,2,45196417,2.306
45186361,3,45095425,2.306
45186361,4,45169295,2.306
45186361,5,45163698,2.306
45186361,6,45133806,2.306
45186361,7,45266104,2.305
45186361,8,44939112,2.266
45186361,9,44283417,2.266
45186361,10,45148583,2.266
45186361,11,45221402,2.266
45186361,12,44867479,2.266
45186361,13,45217838,2.266
45186361,14,43715977,2.266
45186361,15,44921021,2.266
45186361,16,44233616,2.266
45186361,17,44967290,2.222
45163698,0,45017137,2.443
45163698,1,45220106,2.443
45163698,2,45196417,2.443
45163698,3,45095425,2.443
45163698,4,45169295,2.443
45163698,5,45133806,2.443
45163698,6,45186361,2.306
45163698,7,45266104,2.305
45163698,8,44967290,2.222
45133806,0,45017137,2.713
45133806,1,45220106,2.713
45133806,2,45095425,2.713
45133806,3,45169295,2.713
45133806,4,45196417,2.669
45133806,5,45163698,2.443
45133806,6,45186361,2.306
45133806,7,45266104,2.305
45133806,8,44967290,2.222
44826909,0,42513639,3.64
44826909,1,45255392,3.64
44826909,2,44838169,1.943
42513639,0,45255392,3.835
42513639,1,44826909,3.64
42513639,2,44838169,1.943
45255392,0,42513639,3.835
45255392,1,44826909,3.64
45255392,2,45032097,3.447
45255392,3,45039157,3.447
45255392,4,45020835,3.0
45255392,5,45132003,3.0
45255392,6,43817305,2.143
45255392,7,44999864,2.035
45255392,8,44838169,1.943
44466982,0,43228481,2.813
44466982,1,42972398,2.813
44466982,2,44892271,2.813
44466982,3,45222510,2.813
44466982,4,45239592,2.813
44466982,5,45056553,2.707
44466982,6,45204682,2.591
43228481,0,42972398,3.703
43228481,1,44892271,3.703
43228481,2,45239592,3.551
43228481,3,45222510,2.899
43228481,4,44466982,2.813
43228481,5,45056553,2.707
43228481,6,45204682,2.591
42972398,0,44892271,3.8
42972398,1,43228481,3.703
42972398,2,45239592,3.551
42972398,3,45222510,2.899
42972398,4,44466982,2.813
42972398,5,45056553,2.707
42972398,6,45204682,2.591
44892271,0,42972398,3.8
44892271,1,43228481,3.703
44892271,2,45239592,3.551
44892271,3,45222510,2.899
44892271,4,44466982,2.813
44892271,5,45056553,2.707
44892271,6,45204682,2.591
45056553,0,44466982,2.707
45056553,1,43228481,2.707
45056553,2,42972398,2.707
45056553,3,44892271,2.707
45056553,4,45222510,2.707
45056553,5,45239592,2.707
45056553,6,45204682,2.591
45222510,0,43228481,2.899
45222510,1,42972398,2.899
45222510,2,44892271,2.899
45222510,3,45239592,2.899
45222510,4,44466982,2.813
45222510,5,45056553,2.707
45222510,6,45204682,2.591
45204682,0,44466982,2.591
45204682,1,43228481,2.591
45204682,2,42972398,2.591
45204682,3,44892271,2.591
45204682,4,45056553,2.591
45204682,5,45222510,2.591
45204682,6,45239592,2.591
45239592,0,45073001,3.881
45239592,1,43228481,3.551
45239592,2,42972398,3.551
45239592,3,44892271,3.551
45239592,4,45222510,2.899
45239592,5,45197650,2.876
45239592,6,44466982,2.813
45239592,7,44997313,2.728
45239592,8,45056553,2.707
45239592,9,45204682,2.591
45239592,10,45158878,1.699
45237438,0,45204788,2.313
45237438,1,43182533,2.313
45237438,2,43232221,2.313
45237438,3,45248655,2.313
45237438,4,45110126,2.209
45237438,5,43817305,2.209
45237438,6,44892290,1.729
45110126,0,43817305,3.603
45110126,1,45237438,2.209
43817305,0,45110126,3.603
43817305,1,45237438,2.209
43817305,2,45020835,2.143
43817305,3,45032097,2.143
43817305,4,45039157,2.143
43817305,5,45255392,2.143
43817305,6,45132003,2.143
43817305,7,44999864,2.035
43173312,0,45195267,3.905
43173312,1,45019731,3.905
43173312,2,45197452,3.427
43173312,3,44843875,3.069
43173312,4,42182617,3.069
43173312,5,44928768,3.069
43173312,6,41003332,2.946
43173312,7,45247231,2.928
43173312,8,44506594,2.881
43173312,9,45209430,2.718
43173312,10,45257711,2.538
43173312,11,45115875,2.413
43173312,12,45209045,2.258
45257711,0,43173312,2.538
45257711,1,45209430,2.538
45257711,2,45247231,2.538
45257711,3,45197452,2.538
45257711,4,45195267,2.538
45257711,5,44506594,2.538
45257711,6,45019731,2.538
45257711,7,45209045,2.258
45209045,0,43173312,2.258
45209045,1,45257711,2.258
45209045,2,45209430,2.258
45209045,3,45247231,2.258
45209045,4,45197452,2.258
45209045,5,45195267,2.258
45209045,6,44506594,2.258
45209045,7,45019731,2.258
45209430,0,43173312,2.718
45209430,1,45247231,2.718
45209430,2,45197452,2.718
45209430,3,45195267,2.718
45209430,4,44506594,2.718
45209430,5,45019731,2.718
45209430,6,45257711,2.538
45209430,7,45209045,2.258
45197452,0,43173312,3.427
45197452,1,45195267,3.427
45197452,2,45019731,3.427
45197452,3,45247231,2.928
45197452,4,44506594,2.881
45197452,5,45209430,2.718
45197452,6,45257711,2.538
45197452,7,45209045,2.258
44506594,0,43173312,2.881
44506594,1,45247231,2.881
44506594,2,45197452,2.881
44506594,3,45195267,2.881
44506594,4,45019731,2.881
44506594,5,45209430,2.718
44506594,6,45161667,2.69
44506594,7,45151403,2.69
44506594,8,44803935,2.69
44506594,9,43605480,2.69
44506594,10,44897223,2.69
44506594,11,45257711,2.538
44506594,12,45164175,2.536
44506594,13,45209045,2.258
44506594,14,44935139,1.668
45057486,0,45221343,2.353
45057486,1,45183034,2.353
45057486,2,44041264,2.353
45057486,3,45155260,2.234
45057486,4,44636947,2.209
45057486,5,44101006,2.184
45057486,6,43115714,2.184
45057486,7,44419144,2.184
45057486,8,43496938,2.184
45057486,9,45181392,1.48
44101006,0,43115714,4.14
44101006,1,43569738,4.058
44101006,2,44766246,3.872
44101006,3,44994529,3.0
44101006,4,43496938,2.391
44101006,5,44419144,2.363
44101006,6,44992114,2.258
44101006,7,45057486,2.184
44101006,8,45215802,1.963
43115714,0,44101006,4.14
43115714,1,43496938,2.391
43115714,2,44419144,2.363
43115714,3,45057486,2.184
44419144,0,44101006,2.363
44419144,1,43115714,2.363
44419144,2,43496938,2.363
44419144,3,45057486,2.184
43496938,0,44101006,2.391
43496938,1,43115714,2.391
43496938,2,44419144,2.363
43496938,3,45057486,2.184
44870510,0,45008472,1.809
44870510,1,41316802,1.809
44870510,2,44290256,1.809
44870510,3,45235201,1.809
44870510,4,44453924,1.809
44870510,5,45115514,1.809
44870510,6,44974004,1.809
45008472,0,44453924,3.743
45008472,1,45115514,3.743
45008472,2,44974004,3.743
45008472,3,41316802,2.477
45008472,4,44290256,2.234
45008472,5,45235201,2.234
45008472,6,44870510,1.809
41316802,0,45008472,2.477
41316802,1,44453924,2.477
41316802,2,45115514,2.477
41316802,3,44974004,2.477
41316802,4,44290256,2.234
41316802,5,45235201,2.234
41316802,6,44870510,1.809
41316802,7,45252025,1.809
41316802,8,45261902,1.809
41316802,9,45267208,1.809
41316802,10,45125514,1.809
41316802,11,45028711,1.809
41316802,12,45171910,1.635
44290256,0,45008472,2.234
44290256,1,41316802,2.234
44290256,2,45235201,2.234
44290256,3,44453924,2.234
44290256,4,45115514,2.234
44290256,5,44974004,2.234
44290256,6,44870510,1.809
45235201,0,45008472,2.234
45235201,1,41316802,2.234
45235201,2,44290256,2.234
45235201,3,44453924,2.234
45235201,4,45115514,2.234
45235201,5,44974004,2.234
45235201,6,44870510,1.809
44453924,0,44974004,5.0
44453924,1,45115514,4.589
44453924,2,45008472,3.743
44453924,3,41316802,2.477
44453924,4,44290256,2.234
44453924,5,45235201,2.234
44453924,6,44870510,1.809
44453924,7,45072202,1.757
44453924,8,45222811,1.757
44453924,9,42177453,1.757
44453924,10,44874356,1.757
45115514,0,44453924,4.589
45115514,1,44974004,4.589
45115514,2,45008472,3.743
45115514,3,44770103,3.0
45115514,4,43551199,3.0
45115514,5,44130737,3.0
45115514,6,41316802,2.477
45115514,7,44290256,2.234
45115514,8,45235201,2.234
45115514,9,44870510,1.809
44974004,0,44453924,5.0
44974004,1,45115514,4.589
44974004,2,45008472,3.743
44974004,3,41316802,2.477
44974004,4,44290256,2.234
44974004,5,45235201,2.234
44974004,6,44870510,1.809
44874356,0,45072202,2.577
44874356,1,45222811,2.577
44874356,2,42177453,2.499
44874356,3,45143438,2.343
44874356,4,44200150,2.343
44874356,5,44224180,2.343
44874356,6,44958480,2.343
44874356,7,43344418,2.343
44874356,8,45035345,2.343
44874356,9,44572247,2.343
44874356,10,43485499,2.269
44874356,11,45158022,2.197
44874356,12,44890833,2.157
44874356,13,44453924,1.757
45143438,0,43344418,4.015
45143438,1,44958480,3.745
45143438,2,44224180,2.86
45143438,3,45035345,2.852
45143438,4,44200150,2.467
45143438,5,44572247,2.46
45143438,6,44874356,2.343
45143438,7,43485499,2.269
45143438,8,45158022,2.197
45143438,9,44890833,2.157
44200150,0,45143438,2.467
44200150,1,44224180,2.467
44200150,2,44958480,2.467
44200150,3,43344418,2.467
44200150,4,45035345,2.467
44200150,5,44572247,2.46
44200150,6,44874356,2.343
44200150,7,43485499,2.269
44200150,8,45158022,2.197
44200150,9,44890833,2.157
44224180,0,44796007,3.363
44224180,1,45143438,2.86
44224180,2,44958480,2.86
44224180,3,43344418,2.86
44224180,4,45035345,2.852
44224180,5,45194358,2.78
44224180,6,44218641,2.78
44224180,7,44200150,2.467
44224180,8,44572247,2.46
44224180,9,44874356,2.343
44224180,10,43485499,2.269
44224180,11,45158022,2.197
44224180,12,44890833,2.157
44224180,13,45236404,1.48
45158022,0,44874356,2.197
45158022,1,45143438,2.197
45158022,2,44200150,2.197
45158022,3,44224180,2.197
45158022,4,43485499,2.197
45158022,5,44958480,2.197
45158022,6,43344418,2.197
45158022,7,45035345,2.197
45158022,8,44572247,2.197
45158022,9,44890833,2.157
44958480,0,45143438,3.745
44958480,1,43344418,3.745
44958480,2,44224180,2.86
44958480,3,45035345,2.852
44958480,4,44200150,2.467
44958480,5,44572247,2.46
44958480,6,44874356,2.343
44958480,7,43485499,2.269
44958480,8,45158022,2.197
44958480,9,44890833,2.157
45035345,0,45143438,2.852
45035345,1,44224180,2.852
45035345,2,44958480,2.852
45035345,3,43344418,2.852
45035345,4,44200150,2.467
45035345,5,44572247,2.46
45035345,6,44874356,2.343
45035345,7,43485499,2.269
45035345,8,45158022,2.197
45035345,9,44890833,2.157
44890833,0,44874356,2.157
44890833,1,45143438,2.157
44890833,2,44200150,2.157
44890833,3,44224180,2.157
44890833,4,45158022,2.157
44890833,5,43485499,2.157
44890833,6,44958480,2.157
44890833,7,43344418,2.157
44890833,8,45035345,2.157
44890833,9,44572247,2.157
44572247,0,45143438,2.46
44572247,1,44200150,2.46
44572247,2,44224180,2.46
44572247,3,44958480,2.46
44572247,4,43344418,2.46
44572247,5,45035345,2.46
44572247,6,44874356,2.343
44572247,7,43485499,2.269
44572247,8,45158022,2.197
44572247,9,44890833,2.157
44023941,0,45181336,3.64
44023941,1,45028627,3.17
44023941,2,45145097,3.097
44023941,3,45221695,3.097
44023941,4,45187377,3.097
44023941,5,44638795,3.097
44023941,6,45197190,3.0
44023941,7,44652093,3.0
44023941,8,45205298,2.302
44023941,9,41491999,2.184
44023941,10,45150988,2.143
44023941,11,45172791,1.834
45150988,0,45197190,2.143
45150988,1,45205298,2.143
45150988,2,44023941,2.143
45150988,3,44652093,2.143
45026281,0,45189282,4.25
45026281,1,44612137,4.165
45026281,2,43981027,3.42
45026281,3,45190237,2.929
45026281,4,44998731,2.763
45026281,5,45216684,2.538
45026281,6,45246408,2.291
45190237,0,45026281,2.929
45190237,1,43981027,2.929
45190237,2,45189282,2.929
45190237,3,44612137,2.929
45190237,4,44998731,2.763
45190237,5,45216684,2.538
45190237,6,45246408,2.291
45216684,0,45026281,2.538
45216684,1,44998731,2.538
45216684,2,43981027,2.538
45216684,3,45190237,2.538
45216684,4,45189282,2.538
45216684,5,44612137,2.538
45216684,6,45246408,2.291
44612137,0,45026281,4.165
44612137,1,45189282,4.165
44612137,2,43981027,3.42
44612137,3,45190237,2.929
44612137,4,44998731,2.763
44612137,5,45216684,2.538
44612137,6,45246408,2.291
45246408,0,45026281,2.291
45246408,1,44998731,2.291
45246408,2,43981027,2.291
45246408,3,45190237,2.291
45246408,4,45216684,2.291
45246408,5,45189282,2.291
45246408,6,44612137,2.291
45009771,0,45113000,3.548
45009771,1,42505985,3.42
45009771,2,45247231,2.323
45009771,3,45236710,2.313
45009771,4,44742848,2.068
45009771,5,45210609,1.784
45009771,6,45222811,1.757
44742848,0,45237440,3.057
44742848,1,45215597,3.057
44742848,2,45178622,3.057
44742848,3,44962033,2.697
44742848,4,44971187,2.543
44742848,5,45125907,2.266
44742848,6,45247231,2.068
44742848,7,45009771,2.068
44742848,8,45236710,2.068
44742848,9,42505985,2.068
44742848,10,45113000,2.068
44742848,11,45132220,2.035
44742848,12,45210609,1.784
44742848,13,45222811,1.757
44742848,14,45235813,1.6
45222811,0,45072202,3.618
45222811,1,44874356,2.577
45222811,2,42177453,2.499
45222811,3,45247231,1.757
45222811,4,45009771,1.757
45222811,5,44742848,1.757
45222811,6,45236710,1.757
45222811,7,45210609,1.757
45222811,8,42505985,1.757
45222811,9,45113000,1.757
45222811,10,44453924,1.757
45210609,0,45247231,1.784
45210609,1,45009771,1.784
45210609,2,44742848,1.784
45210609,3,45236710,1.784
45210609,4,42505985,1.784
