dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:security_24h,,HAS_AMENITY,,,Listing:45216538,,
Amenity:parking,,HAS_AMENITY,,,Listing:45216538,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45216538,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45216538,,
Location:Phường Tân Hòa,,LOCATED_IN,,,Listing:45216887,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45216887,,
Amenity:parking,,HAS_AMENITY,,,Listing:45216887,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45216887,,
Location:Phường Tân Sơn Hòa,,LOCATED_IN,,,Listing:44900177,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44900177,,
Location:Phường An Hội Tây,,LOCATED_IN,,,Listing:45202884,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45202884,,
Amenity:parking,,HAS_AMENITY,,,Listing:45202884,,
Location:Xã Bà Điểm,,LOCATED_IN,,,Listing:44216029,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44216029,,
Amenity:garden,,HAS_AMENITY,,,Listing:44216029,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44216029,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44216029,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44707165,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44707165,,
Amenity:parking,,HAS_AMENITY,,,Listing:44707165,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44707165,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44707165,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44707165,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44707165,,
Location:Xã Trừ Văn Thố,,LOCATED_IN,,,Listing:44122851,,
Amenity:garden,,HAS_AMENITY,,,Listing:44122851,,
Location:Phường Tân Sơn,,LOCATED_IN,,,Listing:45177340,,
Amenity:parking,,HAS_AMENITY,,,Listing:45177340,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45177340,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:45218954,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45218954,,
Amenity:parking,,HAS_AMENITY,,,Listing:45218954,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45218954,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45218954,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44609961,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44609961,,
Amenity:parking,,HAS_AMENITY,,,Listing:44609961,,
Location:Phường Chợ Quán,,LOCATED_IN,,,Listing:45218235,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45218235,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45218235,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45218235,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:45218912,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45218912,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45217235,,
Amenity:pool,,HAS_AMENITY,,,Listing:45217235,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45217235,,
Location:Phường Tân Hòa,,LOCATED_IN,,,Listing:45197650,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45197650,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45197650,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45197650,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45197650,,
Location:Phường An Hội Đông,,LOCATED_IN,,,Listing:44538240,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44538240,,
Amenity:parking,,HAS_AMENITY,,,Listing:44538240,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44640570,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44640570,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44640570,,
Amenity:parking,,HAS_AMENITY,,,Listing:44640570,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44640570,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44640570,,
Location:Phường Thủ Đức,,LOCATED_IN,,,Listing:45207951,,
Amenity:parking,,HAS_AMENITY,,,Listing:45207951,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45207951,,
Location:Xã Hiệp Phước,,LOCATED_IN,,,Listing:44607479,,
Amenity:garage,,HAS_AMENITY,,,Listing:44607479,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44607479,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44607479,,
Amenity:parking,,HAS_AMENITY,,,Listing:44607479,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44607479,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44607479,,
Location:Phường Bình Tây,,LOCATED_IN,,,Listing:45214116,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45214116,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45214116,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45214116,,
Location:Phường Thới An,,LOCATED_IN,,,Listing:45214928,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45214928,,
Amenity:garden,,HAS_AMENITY,,,Listing:45214928,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45214928,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45214928,,
Location:Phường Cầu Kiệu,,LOCATED_IN,,,Listing:44117018,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44117018,,
Amenity:parking,,HAS_AMENITY,,,Listing:44117018,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44117018,,
Location:Phường Hạnh Thông,,LOCATED_IN,,,Listing:45197627,,
Location:Phường Tân Bình,,LOCATED_IN,,,Listing:44889787,,
Amenity:parking,,HAS_AMENITY,,,Listing:44889787,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44889787,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44889787,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44889787,,
Location:Phường Vũng Tàu,,LOCATED_IN,,,Listing:45214926,,
Amenity:garden,,HAS_AMENITY,,,Listing:45214926,,
Amenity:pool,,HAS_AMENITY,,,Listing:45214926,,
Amenity:park,,HAS_AMENITY,,,Listing:45214926,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45214926,,
Amenity:parking,,HAS_AMENITY,,,Listing:45214926,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45214926,,
Location:Phường Gia Định,,LOCATED_IN,,,Listing:44699370,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44699370,,
Amenity:parking,,HAS_AMENITY,,,Listing:44699370,,
Location:Phường Bình Trị Đông,,LOCATED_IN,,,Listing:45214777,,
Amenity:garage,,HAS_AMENITY,,,Listing:45214777,,
Amenity:parking,,HAS_AMENITY,,,Listing:45214777,,
Location:Phường Đức Nhuận,,LOCATED_IN,,,Listing:44102841,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44102841,,
Amenity:parking,,HAS_AMENITY,,,Listing:44102841,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44102841,,
Location:Phường Đức Nhuận,,LOCATED_IN,,,Listing:45160758,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45160758,,
Amenity:parking,,HAS_AMENITY,,,Listing:45160758,,
Location:Phường Khánh Hội,,LOCATED_IN,,,Listing:44969367,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44969367,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44969367,,
Amenity:pool,,HAS_AMENITY,,,Listing:44969367,,
Amenity:park,,HAS_AMENITY,,,Listing:44969367,,
Location:Phường Phú Nhuận,,LOCATED_IN,,,Listing:45146401,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45146401,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45146401,,
Amenity:parking,,HAS_AMENITY,,,Listing:45146401,,
Location:Phường Phú Nhuận,,LOCATED_IN,,,Listing:45109536,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45109536,,
Amenity:parking,,HAS_AMENITY,,,Listing:45109536,,
Location:Phường Phú Nhuận,,LOCATED_IN,,,Listing:45182878,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45182878,,
Amenity:parking,,HAS_AMENITY,,,Listing:45182878,,
Location:Phường Cầu Kiệu,,LOCATED_IN,,,Listing:45128126,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45128126,,
Location:Phường Đức Nhuận,,LOCATED_IN,,,Listing:45112753,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45112753,,
Amenity:parking,,HAS_AMENITY,,,Listing:45112753,,
Location:Phường An Hội Tây,,LOCATED_IN,,,Listing:45154072,,
Amenity:garage,,HAS_AMENITY,,,Listing:45154072,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45154072,,
Amenity:parking,,HAS_AMENITY,,,Listing:45154072,,
Location:Phường Thủ Đức,,LOCATED_IN,,,Listing:45050074,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45050074,,
Amenity:parking,,HAS_AMENITY,,,Listing:45050074,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45050074,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45050074,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45050074,,
Location:Phường Cầu Kiệu,,LOCATED_IN,,,Listing:44806109,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44806109,,
Location:Phường Gò Vấp,,LOCATED_IN,,,Listing:45059651,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44920943,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44920943,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44920943,,
Amenity:parking,,HAS_AMENITY,,,Listing:44920943,,
Location:Phường Đức Nhuận,,LOCATED_IN,,,Listing:45099274,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45099274,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45099274,,
Amenity:parking,,HAS_AMENITY,,,Listing:45099274,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45099274,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45099274,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45099274,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45207606,,
Amenity:parking,,HAS_AMENITY,,,Listing:45207606,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45207606,,
Location:Phường An Hội Tây,,LOCATED_IN,,,Listing:44814841,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44814841,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44814841,,
Location:Phường An Hội Tây,,LOCATED_IN,,,Listing:45036065,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45036065,,
Amenity:parking,,HAS_AMENITY,,,Listing:45036065,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45105255,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45105255,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45105255,,
Amenity:parking,,HAS_AMENITY,,,Listing:45105255,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45105255,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45105255,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45105255,,
Location:Phường Tân Thuận,,LOCATED_IN,,,Listing:44643381,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44643381,,
Amenity:parking,,HAS_AMENITY,,,Listing:44643381,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44643381,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44643381,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44643381,,
Location:Phường Tân Sơn,,LOCATED_IN,,,Listing:43570256,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43570256,,
Amenity:parking,,HAS_AMENITY,,,Listing:43570256,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44633584,,
Amenity:garage,,HAS_AMENITY,,,Listing:44633584,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44633584,,
Amenity:parking,,HAS_AMENITY,,,Listing:44633584,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44633584,,
Location:Phường Bến Thành,,LOCATED_IN,,,Listing:44646439,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44646439,,
Location:Phường Bến Thành,,LOCATED_IN,,,Listing:44427635,,
Amenity:parking,,HAS_AMENITY,,,Listing:44427635,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44427635,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:45048496,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45048496,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45048496,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45048496,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:44646136,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44646136,,
Location:Phường Phú Nhuận,,LOCATED_IN,,,Listing:45057486,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45057486,,
Amenity:parking,,HAS_AMENITY,,,Listing:45057486,,
Location:Phường Thông Tây Hội,,LOCATED_IN,,,Listing:44979444,,
Amenity:park,,HAS_AMENITY,,,Listing:44979444,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44979444,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44979444,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44979444,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44918394,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44918394,,
Amenity:garage,,HAS_AMENITY,,,Listing:44918394,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44918394,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44918394,,
Amenity:parking,,HAS_AMENITY,,,Listing:44918394,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44918394,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44918394,,
Location:Phường Tây Thạnh,,LOCATED_IN,,,Listing:43829753,,
Amenity:parking,,HAS_AMENITY,,,Listing:43829753,,
Location:Phường Thủ Đức,,LOCATED_IN,,,Listing:44904491,,
Location:Phường Phú Nhuận,,LOCATED_IN,,,Listing:45148125,,
Location:Xã Bà Điểm,,LOCATED_IN,,,Listing:39078021,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:39078021,,
Amenity:parking,,HAS_AMENITY,,,Listing:39078021,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:39078021,,
Amenity:near_market,,HAS_AMENITY,,,Listing:39078021,,
Location:Phường Cầu Kiệu,,LOCATED_IN,,,Listing:45121517,,
Location:Phường Thạnh Mỹ Tây,,LOCATED_IN,,,Listing:44850188,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44850188,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44850188,,
Location:Phường Long Phước,,LOCATED_IN,,,Listing:45062729,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45062729,,
Amenity:park,,HAS_AMENITY,,,Listing:45062729,,
Amenity:parking,,HAS_AMENITY,,,Listing:45062729,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45062729,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:44995495,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44995495,,
Amenity:parking,,HAS_AMENITY,,,Listing:44995495,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44995495,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44995495,,
Location:Phường Cát Lái,,LOCATED_IN,,,Listing:45157943,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45157943,,
Amenity:parking,,HAS_AMENITY,,,Listing:45157943,,
Location:Phường Đức Nhuận,,LOCATED_IN,,,Listing:44905609,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44905609,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44905609,,
Amenity:parking,,HAS_AMENITY,,,Listing:44905609,,
Location:Phường An Hội Tây,,LOCATED_IN,,,Listing:44978120,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44978120,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44978120,,
Amenity:parking,,HAS_AMENITY,,,Listing:44978120,,
Location:Phường Tân Sơn,,LOCATED_IN,,,Listing:45110126,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45110126,,
Amenity:gym,,HAS_AMENITY,,,Listing:45110126,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45110126,,
Amenity:parking,,HAS_AMENITY,,,Listing:45110126,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45110126,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45110126,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45110126,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:45194196,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45194196,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45194196,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45194196,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45194196,,
Location:Phường Diên Hồng,,LOCATED_IN,,,Listing:43102591,,
Location:Phường Tân Sơn Hòa,,LOCATED_IN,,,Listing:45019799,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45019799,,
Amenity:parking,,HAS_AMENITY,,,Listing:45019799,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:45073914,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45073914,,
Location:Phường Phú Nhuận,,LOCATED_IN,,,Listing:44867479,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44867479,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44867479,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44867479,,
Location:Phường Khánh Hội,,LOCATED_IN,,,Listing:44779145,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44779145,,
Location:Phường Tân Sơn,,LOCATED_IN,,,Listing:45150817,,
Amenity:parking,,HAS_AMENITY,,,Listing:45150817,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:44934807,,
Location:Phường An Lạc,,LOCATED_IN,,,Listing:45143748,,
Amenity:park,,HAS_AMENITY,,,Listing:45143748,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45143748,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45143748,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45143748,,
Location:Phường Thới An,,LOCATED_IN,,,Listing:45205124,,
Amenity:garage,,HAS_AMENITY,,,Listing:45205124,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45205124,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45205124,,
Amenity:parking,,HAS_AMENITY,,,Listing:45205124,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45205124,,
Location:Phường Long Trường,,LOCATED_IN,,,Listing:45021271,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45021271,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45021271,,
Amenity:parking,,HAS_AMENITY,,,Listing:45021271,,
Location:Phường Đông Hưng Thuận,,LOCATED_IN,,,Listing:44766282,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44766282,,
Amenity:parking,,HAS_AMENITY,,,Listing:44766282,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44766282,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44766282,,
Location:Phường Vườn Lài,,LOCATED_IN,,,Listing:45207948,,
Amenity:garden,,HAS_AMENITY,,,Listing:45207948,,
Amenity:park,,HAS_AMENITY,,,Listing:45207948,,
Amenity:parking,,HAS_AMENITY,,,Listing:45207948,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45207948,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45207948,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45207948,,
Location:Phường Khánh Hội,,LOCATED_IN,,,Listing:44858898,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44858898,,
Location:Phường Tân Bình,,LOCATED_IN,,,Listing:45050974,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45050974,,
Amenity:park,,HAS_AMENITY,,,Listing:45050974,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45050974,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45050974,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45050974,,
Location:Phường Vườn Lài,,LOCATED_IN,,,Listing:44886440,,
Amenity:garden,,HAS_AMENITY,,,Listing:44886440,,
Amenity:park,,HAS_AMENITY,,,Listing:44886440,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44886440,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44886440,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44886440,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:45200842,,
Amenity:parking,,HAS_AMENITY,,,Listing:45200842,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45200842,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45200842,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45200842,,
Location:Phường Diên Hồng,,LOCATED_IN,,,Listing:45209564,,
Amenity:park,,HAS_AMENITY,,,Listing:45209564,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45209564,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45209564,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45209564,,
Location:Phường Phú Định,,LOCATED_IN,,,Listing:44372189,,
Amenity:garden,,HAS_AMENITY,,,Listing:44372189,,
Location:Phường Tân Tạo,,LOCATED_IN,,,Listing:44932665,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44932665,,
Location:Phường Tân Sơn Hòa,,LOCATED_IN,,,Listing:45181110,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45181110,,
Location:Phường Tân Phú,,LOCATED_IN,,,Listing:44932544,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44932544,,
Location:Phường Cầu Kiệu,,LOCATED_IN,,,Listing:44986783,,
Amenity:parking,,HAS_AMENITY,,,Listing:44986783,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44986783,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44925166,,
Amenity:garden,,HAS_AMENITY,,,Listing:44925166,,
Amenity:garage,,HAS_AMENITY,,,Listing:44925166,,
Amenity:park,,HAS_AMENITY,,,Listing:44925166,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44925166,,
Amenity:parking,,HAS_AMENITY,,,Listing:44925166,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:45197397,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45197397,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45197397,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45197397,,
Location:Phường Thới An,,LOCATED_IN,,,Listing:45213268,,
Amenity:parking,,HAS_AMENITY,,,Listing:45213268,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45213268,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:44611580,,
Amenity:garage,,HAS_AMENITY,,,Listing:44611580,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44611580,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44611580,,
Amenity:parking,,HAS_AMENITY,,,Listing:44611580,,
Location:Phường Tân Hưng,,LOCATED_IN,,,Listing:45161234,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45161234,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45161234,,
Amenity:parking,,HAS_AMENITY,,,Listing:45161234,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:45200648,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45200648,,
Amenity:park,,HAS_AMENITY,,,Listing:45200648,,
Amenity:parking,,HAS_AMENITY,,,Listing:45200648,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45200648,,
Location:Phường Thới An,,LOCATED_IN,,,Listing:45213326,,
Amenity:parking,,HAS_AMENITY,,,Listing:45213326,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45213326,,
Location:Phường Vườn Lài,,LOCATED_IN,,,Listing:43531387,,
Amenity:garden,,HAS_AMENITY,,,Listing:43531387,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43531387,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43531387,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43531387,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43531387,,
Location:Phường Cát Lái,,LOCATED_IN,,,Listing:45094868,,
Amenity:garden,,HAS_AMENITY,,,Listing:45094868,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45094868,,
Amenity:parking,,HAS_AMENITY,,,Listing:45094868,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45094868,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45094868,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45094868,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45094868,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44315206,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44315206,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:43989783,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43989783,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43989783,,
Amenity:parking,,HAS_AMENITY,,,Listing:43989783,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45201231,,
Amenity:garden,,HAS_AMENITY,,,Listing:45201231,,
Amenity:garage,,HAS_AMENITY,,,Listing:45201231,,
Amenity:park,,HAS_AMENITY,,,Listing:45201231,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45201231,,
Amenity:parking,,HAS_AMENITY,,,Listing:45201231,,
Location:Phường Tân Thuận,,LOCATED_IN,,,Listing:45189941,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45189941,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:43377676,,
Location:Phường Gia Định,,LOCATED_IN,,,Listing:44936092,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44936092,,
Amenity:parking,,HAS_AMENITY,,,Listing:44936092,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:45161667,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45161667,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:44242606,,
Amenity:garden,,HAS_AMENITY,,,Listing:44242606,,
Amenity:garage,,HAS_AMENITY,,,Listing:44242606,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44242606,,
Amenity:parking,,HAS_AMENITY,,,Listing:44242606,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44242606,,
Location:Phường Diên Hồng,,LOCATED_IN,,,Listing:44222729,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44222729,,
Amenity:parking,,HAS_AMENITY,,,Listing:44222729,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44222729,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:45211234,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45211234,,
Amenity:gym,,HAS_AMENITY,,,Listing:45211234,,
Amenity:parking,,HAS_AMENITY,,,Listing:45211234,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45211234,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45211234,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45211234,,
Location:Phường Bình Tân,,LOCATED_IN,,,Listing:45080258,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45080258,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45080258,,
Location:Phường Thạnh Mỹ Tây,,LOCATED_IN,,,Listing:45172741,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45172741,,
Amenity:parking,,HAS_AMENITY,,,Listing:45172741,,
