dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:near_park,,HAS_AMENITY,,,Listing:44835622,,
Location:Quận 2,,LOCATED_IN,,,Listing:45085966,,
Amenity:pool,,HAS_AMENITY,,,Listing:45085966,,
Amenity:gym,,HAS_AMENITY,,,Listing:45085966,,
Amenity:park,,HAS_AMENITY,,,Listing:45085966,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45085966,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45085966,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45085966,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45085966,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45043941,,
Amenity:garage,,HAS_AMENITY,,,Listing:45043941,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45043941,,
Amenity:pool,,HAS_AMENITY,,,Listing:45043941,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45043941,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45043941,,
Location:Quận 1,,LOCATED_IN,,,Listing:45238048,,
Amenity:reception,,HAS_AMENITY,,,Listing:45238048,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45238048,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45238048,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:45236792,,
Amenity:parking,,HAS_AMENITY,,,Listing:45236792,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45236792,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45236792,,
Location:Quận 7,,LOCATED_IN,,,Listing:45104084,,
Amenity:parking,,HAS_AMENITY,,,Listing:45104084,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45104084,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45104084,,
Location:Quận 3,,LOCATED_IN,,,Listing:45240745,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45240745,,
Amenity:garage,,HAS_AMENITY,,,Listing:45240745,,
Amenity:gym,,HAS_AMENITY,,,Listing:45240745,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45240745,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45221402,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45221402,,
Amenity:gym,,HAS_AMENITY,,,Listing:45221402,,
Amenity:park,,HAS_AMENITY,,,Listing:45221402,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45221402,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45221402,,
Amenity:reception,,HAS_AMENITY,,,Listing:45221402,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45221402,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45221402,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45221402,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45221402,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45221402,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45233688,,
Amenity:garage,,HAS_AMENITY,,,Listing:45233688,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45233688,,
Amenity:gym,,HAS_AMENITY,,,Listing:45233688,,
Amenity:park,,HAS_AMENITY,,,Listing:45233688,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45233688,,
Amenity:reception,,HAS_AMENITY,,,Listing:45233688,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45233688,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45233688,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45233688,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45233688,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45233688,,
Location:Quận 1,,LOCATED_IN,,,Listing:45202146,,
Amenity:gym,,HAS_AMENITY,,,Listing:45202146,,
Amenity:park,,HAS_AMENITY,,,Listing:45202146,,
Amenity:reception,,HAS_AMENITY,,,Listing:45202146,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45202146,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45202146,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45202146,,
Location:Quận 4,,LOCATED_IN,,,Listing:44841956,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44841956,,
Amenity:garage,,HAS_AMENITY,,,Listing:44841956,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44841956,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44841956,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44841956,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44841956,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:44912644,,
Amenity:garden,,HAS_AMENITY,,,Listing:44912644,,
Amenity:pool,,HAS_AMENITY,,,Listing:44912644,,
Amenity:gym,,HAS_AMENITY,,,Listing:44912644,,
Amenity:parking,,HAS_AMENITY,,,Listing:44912644,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44912644,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44912644,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44912644,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44912644,,
Location:Quận 7,,LOCATED_IN,,,Listing:44857859,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44857859,,
Amenity:garage,,HAS_AMENITY,,,Listing:44857859,,
Amenity:pool,,HAS_AMENITY,,,Listing:44857859,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44857859,,
Location:Quận 4,,LOCATED_IN,,,Listing:45157792,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45157792,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45157792,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45157792,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45157792,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45157792,,
Location:Quận 7,,LOCATED_IN,,,Listing:45010057,,
Amenity:garden,,HAS_AMENITY,,,Listing:45010057,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45010057,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45010057,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45010057,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:44990934,,
Amenity:garden,,HAS_AMENITY,,,Listing:44990934,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44990934,,
Amenity:reception,,HAS_AMENITY,,,Listing:44990934,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44990934,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44990934,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44990934,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44990934,,
Location:Quận 4,,LOCATED_IN,,,Listing:45056553,,
Amenity:garden,,HAS_AMENITY,,,Listing:45056553,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45056553,,
Amenity:pool,,HAS_AMENITY,,,Listing:45056553,,
Amenity:gym,,HAS_AMENITY,,,Listing:45056553,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45056553,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45056553,,
Amenity:parking,,HAS_AMENITY,,,Listing:45056553,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45056553,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45056553,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45056553,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44854998,,
Amenity:garden,,HAS_AMENITY,,,Listing:44854998,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44854998,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44854998,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44854998,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44854998,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44854998,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44854998,,
Location:Quận 1,,LOCATED_IN,,,Listing:45215331,,
Amenity:pool,,HAS_AMENITY,,,Listing:45215331,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45215331,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45215331,,
Location:Quận 9,,LOCATED_IN,,,Listing:44881676,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44881676,,
Amenity:parking,,HAS_AMENITY,,,Listing:44881676,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44881676,,
Location:Quận 1,,LOCATED_IN,,,Listing:44907937,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44907937,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44907937,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44907937,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44907937,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44907937,,
Location:Quận 7,,LOCATED_IN,,,Listing:45035345,,
Amenity:park,,HAS_AMENITY,,,Listing:45035345,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45035345,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45035345,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45035345,,
Location:Quận 1,,LOCATED_IN,,,Listing:44922460,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44922460,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45222316,,
Amenity:garden,,HAS_AMENITY,,,Listing:45222316,,
Amenity:pool,,HAS_AMENITY,,,Listing:45222316,,
Amenity:gym,,HAS_AMENITY,,,Listing:45222316,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45222316,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45222316,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45222316,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45222316,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45222316,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45222316,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45222316,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45025939,,
Amenity:garage,,HAS_AMENITY,,,Listing:45025939,,
Amenity:pool,,HAS_AMENITY,,,Listing:45025939,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45025939,,
Amenity:parking,,HAS_AMENITY,,,Listing:45025939,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45025939,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45025939,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45025939,,
Location:Quận 1,,LOCATED_IN,,,Listing:44233376,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44233376,,
Amenity:garage,,HAS_AMENITY,,,Listing:44233376,,
Amenity:pool,,HAS_AMENITY,,,Listing:44233376,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44233376,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44233376,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44233376,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:43903476,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43903476,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43903476,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43903476,,
Amenity:reception,,HAS_AMENITY,,,Listing:43903476,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43903476,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43903476,,
Location:Quận 1,,LOCATED_IN,,,Listing:45204163,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45204163,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45204163,,
Amenity:gym,,HAS_AMENITY,,,Listing:45204163,,
Amenity:park,,HAS_AMENITY,,,Listing:45204163,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45204163,,
Amenity:reception,,HAS_AMENITY,,,Listing:45204163,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45204163,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45204163,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45204163,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45204163,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45204163,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45204163,,
Location:Quận 2,,LOCATED_IN,,,Listing:45240090,,
Amenity:garage,,HAS_AMENITY,,,Listing:45240090,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45240090,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45240090,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45240090,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45240090,,
Amenity:parking,,HAS_AMENITY,,,Listing:45240090,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45240090,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45240090,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45240090,,
Location:Quận 2,,LOCATED_IN,,,Listing:45215597,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45215597,,
Amenity:gym,,HAS_AMENITY,,,Listing:45215597,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45215597,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45215597,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45215597,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45215597,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45104897,,
Amenity:garden,,HAS_AMENITY,,,Listing:45104897,,
Amenity:garage,,HAS_AMENITY,,,Listing:45104897,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45104897,,
Amenity:park,,HAS_AMENITY,,,Listing:45104897,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45104897,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45104897,,
Amenity:reception,,HAS_AMENITY,,,Listing:45104897,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45104897,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45104897,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45104897,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45104897,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45104897,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45104897,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45104897,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45239064,,
Amenity:garden,,HAS_AMENITY,,,Listing:45239064,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45239064,,
Amenity:park,,HAS_AMENITY,,,Listing:45239064,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45239064,,
Amenity:reception,,HAS_AMENITY,,,Listing:45239064,,
Amenity:parking,,HAS_AMENITY,,,Listing:45239064,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45239064,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45239064,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45239064,,
Location:Quận 4,,LOCATED_IN,,,Listing:45239402,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45239402,,
Amenity:garden,,HAS_AMENITY,,,Listing:45239402,,
Amenity:pool,,HAS_AMENITY,,,Listing:45239402,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45239402,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45239402,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45239402,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45239402,,
Location:Quận 7,,LOCATED_IN,,,Listing:44515581,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44515581,,
Amenity:garage,,HAS_AMENITY,,,Listing:44515581,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44515581,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44515581,,
Location:Phường An Phú,,LOCATED_IN,,,Listing:45163492,,
Amenity:garden,,HAS_AMENITY,,,Listing:45163492,,
Amenity:pool,,HAS_AMENITY,,,Listing:45163492,,
Amenity:park,,HAS_AMENITY,,,Listing:45163492,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45163492,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45163492,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45163492,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45163492,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45163492,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45163492,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45163492,,
Location:Quận 2,,LOCATED_IN,,,Listing:43216915,,
Amenity:garden,,HAS_AMENITY,,,Listing:43216915,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43216915,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43216915,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43216915,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43216915,,
Location:Quận 2,,LOCATED_IN,,,Listing:45016818,,
Amenity:garden,,HAS_AMENITY,,,Listing:45016818,,
Amenity:garage,,HAS_AMENITY,,,Listing:45016818,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45016818,,
Amenity:gym,,HAS_AMENITY,,,Listing:45016818,,
Amenity:park,,HAS_AMENITY,,,Listing:45016818,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45016818,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45016818,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45016818,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45016818,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45016818,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45016818,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45016818,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45016818,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45016818,,
Location:Quận 4,,LOCATED_IN,,,Listing:45047466,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45047466,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45047466,,
Amenity:pool,,HAS_AMENITY,,,Listing:45047466,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45047466,,
Amenity:reception,,HAS_AMENITY,,,Listing:45047466,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45047466,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45047466,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45047466,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45128479,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45128479,,
Amenity:garden,,HAS_AMENITY,,,Listing:45128479,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45128479,,
Amenity:park,,HAS_AMENITY,,,Listing:45128479,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45128479,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45128479,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45128479,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45128479,,
Amenity:reception,,HAS_AMENITY,,,Listing:45128479,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45128479,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45128479,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45128479,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45128479,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45128479,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45128479,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45128479,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45128479,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45128479,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:41491999,,
Amenity:balcony,,HAS_AMENITY,,,Listing:41491999,,
Amenity:terrace,,HAS_AMENITY,,,Listing:41491999,,
Amenity:gym,,HAS_AMENITY,,,Listing:41491999,,
Amenity:bbq,,HAS_AMENITY,,,Listing:41491999,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:41491999,,
Amenity:near_market,,HAS_AMENITY,,,Listing:41491999,,
Amenity:near_park,,HAS_AMENITY,,,Listing:41491999,,
Amenity:park_view,,HAS_AMENITY,,,Listing:41491999,,
Location:Quận 4,,LOCATED_IN,,,Listing:44554063,,
Amenity:garage,,HAS_AMENITY,,,Listing:44554063,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44554063,,
Amenity:park,,HAS_AMENITY,,,Listing:44554063,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44554063,,
Location:Quận 7,,LOCATED_IN,,,Listing:45194730,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45194730,,
Amenity:parking,,HAS_AMENITY,,,Listing:45194730,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45194730,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45194730,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45239247,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45239247,,
Amenity:pool,,HAS_AMENITY,,,Listing:45239247,,
Amenity:gym,,HAS_AMENITY,,,Listing:45239247,,
Amenity:park,,HAS_AMENITY,,,Listing:45239247,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45239247,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45239247,,
Amenity:reception,,HAS_AMENITY,,,Listing:45239247,,
Amenity:parking,,HAS_AMENITY,,,Listing:45239247,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45239247,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45239247,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45239247,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45239247,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45239247,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45239247,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45239247,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45239247,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:44766246,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44766246,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44766246,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44766246,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44766246,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44766246,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45238719,,
Amenity:park,,HAS_AMENITY,,,Listing:45238719,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45238719,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45238719,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45238719,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45238719,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45238719,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45238719,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45238719,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45099519,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45099519,,
Amenity:pool,,HAS_AMENITY,,,Listing:45099519,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45099519,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45099519,,
Amenity:reception,,HAS_AMENITY,,,Listing:45099519,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45099519,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45099519,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45099519,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45099519,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45099519,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45099519,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45099519,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45099519,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44346982,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44346982,,
Amenity:garage,,HAS_AMENITY,,,Listing:44346982,,
Amenity:park,,HAS_AMENITY,,,Listing:44346982,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44346982,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44346982,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44346982,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44346982,,
Location:Quận 4,,LOCATED_IN,,,Listing:44943702,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44943702,,
Amenity:pool,,HAS_AMENITY,,,Listing:44943702,,
Amenity:gym,,HAS_AMENITY,,,Listing:44943702,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44943702,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44943702,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44943702,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44943702,,
Amenity:parking,,HAS_AMENITY,,,Listing:44943702,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44943702,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44943702,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44943702,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44943702,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44943702,,
Location:Quận 2,,LOCATED_IN,,,Listing:45195267,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45195267,,
Amenity:garden,,HAS_AMENITY,,,Listing:45195267,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45195267,,
Amenity:parking,,HAS_AMENITY,,,Listing:45195267,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45195267,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45195267,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:45152166,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45152166,,
Amenity:park,,HAS_AMENITY,,,Listing:45152166,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45152166,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45152166,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45152166,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45152166,,
Location:Quận 3,,LOCATED_IN,,,Listing:45155061,,
Amenity:garden,,HAS_AMENITY,,,Listing:45155061,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45155061,,
Amenity:gym,,HAS_AMENITY,,,Listing:45155061,,
Amenity:park,,HAS_AMENITY,,,Listing:45155061,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45155061,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45155061,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45155061,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45155061,,
Amenity:parking,,HAS_AMENITY,,,Listing:45155061,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45155061,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45155061,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45155061,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45155061,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45155061,,
Location:Quận 4,,LOCATED_IN,,,Listing:45207213,,
Amenity:garage,,HAS_AMENITY,,,Listing:45207213,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45207213,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45207213,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45207213,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45207213,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45207213,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45207213,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45207213,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45207213,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:43771765,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43771765,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43771765,,
Location:Quận 9,,LOCATED_IN,,,Listing:45156507,,
