age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,83.1,4,mid_range,Listing:44854998,,,Listing,44854998,4.26,Căn hộ,,
,50.5,2,affordable,Listing:45215331,,,Listing,45215331,1.7,Đất nền,,
,86.4,3,affordable,Listing:44881676,,,Listing,44881676,2.14,Căn hộ,,
,27.7,1,affordable,Listing:44907937,,,Listing,44907937,1.42,Nhà phố,,
,66.5,6,affordable,Listing:45035345,,,Listing,45035345,1.85,Đất nền,,
,63.2,2,affordable,Listing:44922460,,,Listing,44922460,2.4,Căn hộ,,
,89.6,5,mid_range,Listing:45222316,,,Listing,45222316,5.84,Căn hộ,,
,86.5,4,affordable,Listing:45025939,,,Listing,45025939,2.68,Nhà phố,,
,136.7,5,mid_range,Listing:44233376,,,Listing,44233376,6.19,Căn hộ,,
,65.9,1,affordable,Listing:43903476,,,Listing,43903476,2.56,Căn hộ,,
,141.0,6,luxury,Listing:45204163,,,Listing,45204163,8.72,Đất nền,,
,87.7,4,mid_range,Listing:45240090,,,Listing,45240090,4.16,Đất nền,,
,125.5,3,mid_range,Listing:45215597,,,Listing,45215597,6.91,Căn hộ,,
,99.2,3,mid_range,Listing:45104897,,,Listing,45104897,4.24,Căn hộ,,
,131.9,4,mid_range,Listing:45239064,,,Listing,45239064,6.18,Căn hộ,,
,152.9,5,mid_range,Listing:45239402,,,Listing,45239402,6.48,Căn hộ,,
,58.4,1,affordable,Listing:44515581,,,Listing,44515581,1.23,Nhà phố,,
,105.0,2,mid_range,Listing:45163492,,,Listing,45163492,5.53,Căn hộ,,
,69.5,2,affordable,Listing:43216915,,,Listing,43216915,2.44,Nhà phố,,
,189.4,6,luxury,Listing:45016818,,,Listing,45016818,11.53,Biệt thự,,
,56.3,1,affordable,Listing:45047466,,,Listing,45047466,1.51,Căn hộ,,
,170.4,6,luxury,Listing:45128479,,,Listing,45128479,12.6,Căn hộ,,
,60.7,2,mid_range,Listing:41491999,,,Listing,41491999,4.75,Đất nền,,
,44.4,2,affordable,Listing:44554063,,,Listing,44554063,1.42,Căn hộ,,
,77.2,1,affordable,Listing:45194730,,,Listing,45194730,2.21,Nhà phố,,
,156.4,4,luxury,Listing:45239247,,,Listing,45239247,8.35,Nhà phố,,
,47.9,1,affordable,Listing:44766246,,,Listing,44766246,1.54,Biệt thự,,
,61.4,2,affordable,Listing:45238719,,,Listing,45238719,1.51,Căn hộ,,
,98.8,6,mid_range,Listing:45099519,,,Listing,45099519,7.14,Đất nền,,
,122.9,4,mid_range,Listing:44346982,,,Listing,44346982,7.19,Căn hộ,,
,139.3,6,mid_range,Listing:44943702,,,Listing,44943702,7.1,Đất nền,,
,81.1,3,affordable,Listing:45195267,,,Listing,45195267,2.92,Căn hộ,,
,90.7,3,affordable,Listing:45152166,,,Listing,45152166,2.51,Căn hộ,,
,232.6,6,luxury,Listing:45155061,,,Listing,45155061,16.78,Nhà phố,,
,112.5,3,mid_range,Listing:45207213,,,Listing,45207213,5.18,Căn hộ,,
,73.5,0,affordable,Listing:43771765,,,Listing,43771765,2.26,Đất nền,,
,99.3,5,mid_range,Listing:45156507,,,Listing,45156507,6.58,Căn hộ,,
,138.9,5,mid_range,Listing:45236908,,,Listing,45236908,7.02,Căn hộ,,
,86.3,3,affordable,Listing:45238149,,,Listing,45238149,2.53,Đất nền,,
,82.7,4,mid_range,Listing:45126351,,,Listing,45126351,4.35,Đất nền,,
,43.4,3,affordable,Listing:45234835,,,Listing,45234835,2.02,Căn hộ,,
,65.0,2,affordable,Listing:44593731,,,Listing,44593731,1.96,Nhà phố,,
,65.7,3,affordable,Listing:45099850,,,Listing,45099850,2.85,Biệt thự,,
,385.4,6,luxury,Listing:44271574,,,Listing,44271574,28.98,Căn hộ,,
,73.3,1,affordable,Listing:45237139,,,Listing,45237139,2.08,Căn hộ,,
,36.9,3,affordable,Listing:45237701,,,Listing,45237701,1.8,Nhà phố,,
,65.1,2,affordable,Listing:45046681,,,Listing,45046681,2.1,Căn hộ,,
,283.0,6,luxury,Listing:43714148,,,Listing,43714148,21.7,Căn hộ,,
,88.6,2,affordable,Listing:43899935,,,Listing,43899935,2.66,Căn hộ,,
,42.6,2,affordable,Listing:44890363,,,Listing,44890363,2.13,Căn hộ,,
,61.8,4,affordable,Listing:45139954,,,Listing,45139954,2.51,Đất nền,,
,353.9,6,luxury,Listing:45237121,,,Listing,45237121,28.29,Căn hộ,,
,60.0,4,affordable,Listing:45239086,,,Listing,45239086,1.96,Căn hộ,,
,57.0,4,affordable,Listing:43937374,,,Listing,43937374,2.88,Căn hộ,,
,71.4,2,affordable,Listing:44106429,,,Listing,44106429,2.35,Căn hộ,,
,62.4,4,affordable,Listing:44408705,,,Listing,44408705,2.37,Căn hộ,,
,65.8,2,affordable,Listing:44997886,,,Listing,44997886,1.66,Biệt thự,,
,68.7,1,affordable,Listing:45039548,,,Listing,45039548,2.76,Căn hộ,,
,55.0,2,affordable,Listing:44842530,,,Listing,44842530,1.23,Nhà phố,,
,61.1,2,affordable,Listing:45200981,,,Listing,45200981,2.54,Căn hộ,,
,372.2,6,luxury,Listing:44928352,,,Listing,44928352,27.2,Đất nền,,
,355.5,6,luxury,Listing:42585581,,,Listing,42585581,25.91,Căn hộ,,
,95.6,4,mid_range,Listing:44669387,,,Listing,44669387,5.59,Căn hộ,,
,116.3,4,mid_range,Listing:44723754,,,Listing,44723754,5.43,Căn hộ,,
,54.0,2,affordable,Listing:43482908,,,Listing,43482908,1.42,Biệt thự,,
,57.1,2,affordable,Listing:44953993,,,Listing,44953993,2.05,Nhà phố,,
,67.0,1,affordable,Listing:45236705,,,Listing,45236705,2.83,Nhà phố,,
,38.2,2,affordable,Listing:44544650,,,Listing,44544650,1.93,Nhà phố,,
,71.9,0,affordable,Listing:44496308,,,Listing,44496308,2.24,Căn hộ,,
,66.0,0,affordable,Listing:43485499,,,Listing,43485499,2.71,Căn hộ,,
,337.8,6,luxury,Listing:43684811,,,Listing,43684811,25.43,Đất nền,,
,99.2,5,mid_range,Listing:44566903,,,Listing,44566903,6.57,Nhà phố,,
,68.4,2,affordable,Listing:45237543,,,Listing,45237543,2.82,Căn hộ,,
,88.0,4,mid_range,Listing:44855726,,,Listing,44855726,5.03,Biệt thự,,
,90.3,3,affordable,Listing:45201565,,,Listing,45201565,1.48,Căn hộ,,
,76.4,3,affordable,Listing:45124957,,,Listing,45124957,2.17,Nhà phố,,
,80.6,1,affordable,Listing:44723894,,,Listing,44723894,1.65,Căn hộ,,
,89.7,3,mid_range,Listing:44956234,,,Listing,44956234,3.7,Nhà phố,,
,210.2,6,luxury,Listing:44587740,,,Listing,44587740,14.53,Nhà phố,,
,32.2,1,affordable,Listing:45182811,,,Listing,45182811,1.23,Căn hộ,,
,81.2,1,mid_range,Listing:45237194,,,Listing,45237194,3.56,Đất nền,,
,102.1,3,mid_range,Listing:45197066,,,Listing,45197066,6.47,Nhà phố,,
,26.8,2,affordable,Listing:45236592,,,Listing,45236592,1.54,Đất nền,,
,70.7,4,mid_range,Listing:45237270,,,Listing,45237270,5.09,Căn hộ,,
,53.4,2,affordable,Listing:45163490,,,Listing,45163490,2.85,Nhà phố,,
,69.4,2,affordable,Listing:45094268,,,Listing,45094268,2.45,Căn hộ,,
,272.5,6,luxury,Listing:45230780,,,Listing,45230780,19.29,Căn hộ,,
,45.6,3,affordable,Listing:45161284,,,Listing,45161284,2.35,Biệt thự,,
,76.8,2,affordable,Listing:45236774,,,Listing,45236774,2.6,Căn hộ,,
,34.6,3,affordable,Listing:44492641,,,Listing,44492641,1.76,Nhà phố,,
,320.8,6,luxury,Listing:45204924,,,Listing,45204924,22.13,Căn hộ,,
,47.2,4,affordable,Listing:45236333,,,Listing,45236333,2.38,Nhà phố,,
,63.0,1,affordable,Listing:45235509,,,Listing,45235509,2.18,Căn hộ,,
,73.9,3,mid_range,Listing:45233717,,,Listing,45233717,4.87,Căn hộ,,
,302.8,6,luxury,Listing:45197030,,,Listing,45197030,23.67,Căn hộ,,
,79.3,3,affordable,Listing:43552850,,,Listing,43552850,1.4,Nhà phố,,
,68.8,3,affordable,Listing:45236404,,,Listing,45236404,2.65,Căn hộ,,
,58.1,3,affordable,Listing:45046696,,,Listing,45046696,2.28,Nhà phố,,
,147.9,5,mid_range,Listing:44243423,,,Listing,44243423,7.9,Căn hộ,,
,112.8,1,mid_range,Listing:45234974,,,Listing,45234974,5.02,Căn hộ,,
,44.6,2,affordable,Listing:44717765,,,Listing,44717765,1.3,Căn hộ,,
,65.5,2,affordable,Listing:45231828,,,Listing,45231828,1.8,Căn hộ,,
,48.1,2,affordable,Listing:45235999,,,Listing,45235999,1.68,Căn hộ,,
,60.3,3,affordable,Listing:43552729,,,Listing,43552729,2.36,Căn hộ,,
,71.7,2,affordable,Listing:45004644,,,Listing,45004644,2.45,Căn hộ,,
,41.5,4,mid_range,Listing:45011337,,,Listing,45011337,3.22,Đất nền,,
,57.0,3,affordable,Listing:44607260,,,Listing,44607260,2.23,Căn hộ,,
,122.2,5,mid_range,Listing:45233273,,,Listing,45233273,7.0,Căn hộ,,
,73.2,2,affordable,Listing:45226530,,,Listing,45226530,2.7,Căn hộ,,
,117.5,5,mid_range,Listing:44955433,,,Listing,44955433,7.63,Nhà phố,,
,46.0,3,affordable,Listing:45231990,,,Listing,45231990,1.35,Căn hộ,,
,102.0,4,mid_range,Listing:45233147,,,Listing,45233147,5.18,Căn hộ,,
,106.0,4,mid_range,Listing:45231422,,,Listing,45231422,7.16,Đất nền,,
,65.0,4,affordable,Listing:45231197,,,Listing,45231197,2.91,Nhà phố,,
,34.4,0,affordable,Listing:45232540,,,Listing,45232540,1.28,Căn hộ,,
,20.0,3,affordable,Listing:45233939,,,Listing,45233939,1.28,Nhà phố,,
,82.3,2,affordable,Listing:45130372,,,Listing,45130372,2.16,Căn hộ,,
,136.0,5,mid_range,Listing:45230738,,,Listing,45230738,7.4,Nhà phố,,
,62.7,2,affordable,Listing:45233559,,,Listing,45233559,2.79,Nhà phố,,
,81.6,3,affordable,Listing:45000212,,,Listing,45000212,2.4,Căn hộ,,
,53.7,2,affordable,Listing:45225926,,,Listing,45225926,2.93,Đất nền,,
,67.4,1,affordable,Listing:41316802,,,Listing,41316802,2.01,Biệt thự,,
,54.8,2,mid_range,Listing:44627527,,,Listing,44627527,3.76,Đất nền,,
,155.4,5,luxury,Listing:44902908,,,Listing,44902908,9.42,Căn hộ,,
,133.2,3,mid_range,Listing:45226241,,,Listing,45226241,5.44,Căn hộ,,
,358.7,6,luxury,Listing:44637401,,,Listing,44637401,25.52,Căn hộ,,
,93.0,0,affordable,Listing:44962250,,,Listing,44962250,2.51,Căn hộ,,
,46.8,1,affordable,Listing:45002237,,,Listing,45002237,2.77,Căn hộ,,
,38.9,2,affordable,Listing:45088744,,,Listing,45088744,2.96,Nhà phố,,
,70.5,1,affordable,Listing:44173180,,,Listing,44173180,2.65,Căn hộ,,
,101.0,3,mid_range,Listing:43632247,,,Listing,43632247,6.5,Biệt thự,,
,52.4,1,affordable,Listing:44957857,,,Listing,44957857,1.69,Căn hộ,,
,80.2,2,affordable,Listing:45133082,,,Listing,45133082,1.85,Căn hộ,,
,147.4,6,luxury,Listing:44927379,,,Listing,44927379,11.3,Nhà phố,,
,46.4,1,affordable,Listing:44768286,,,Listing,44768286,1.6,Đất nền,,
,42.2,2,affordable,Listing:44893598,,,Listing,44893598,1.35,Căn hộ,,
,65.5,3,affordable,Listing:44223267,,,Listing,44223267,1.79,Đất nền,,
,106.0,5,mid_range,Listing:43845241,,,Listing,43845241,6.08,Nhà phố,,
,44.3,4,affordable,Listing:44815609,,,Listing,44815609,1.61,Căn hộ,,
,44.7,3,affordable,Listing:45206831,,,Listing,45206831,2.51,Căn hộ,,
,71.5,2,affordable,Listing:44896645,,,Listing,44896645,2.99,Nhà phố,,
,98.0,3,affordable,Listing:45075070,,,Listing,45075070,1.58,Căn hộ,,
,287.2,6,luxury,Listing:44030072,,,Listing,44030072,21.22,Căn hộ,,
,126.6,3,mid_range,Listing:44932111,,,Listing,44932111,5.63,Căn hộ,,
,56.5,2,affordable,Listing:45206785,,,Listing,45206785,2.4,Căn hộ,,
,110.7,6,mid_range,Listing:45206609,,,Listing,45206609,6.89,Căn hộ,,
,70.7,3,affordable,Listing:45211253,,,Listing,45211253,1.71,Nhà phố,,
,91.5,4,mid_range,Listing:45211849,,,Listing,45211849,3.55,Đất nền,,
,48.0,1,affordable,Listing:45174871,,,Listing,45174871,1.24,Căn hộ,,
,126.3,5,mid_range,Listing:44843357,,,Listing,44843357,7.16,Đất nền,,
,126.0,4,mid_range,Listing:45147484,,,Listing,45147484,6.91,Căn hộ,,
,69.5,2,mid_range,Listing:44049981,,,Listing,44049981,3.43,Nhà phố,,
,89.4,0,affordable,Listing:44984569,,,Listing,44984569,2.55,Nhà phố,,
,66.5,2,affordable,Listing:44826534,,,Listing,44826534,2.0,Căn hộ,,
,58.5,2,affordable,Listing:45113000,,,Listing,45113000,2.51,Căn hộ,,
,46.1,3,affordable,Listing:45143586,,,Listing,45143586,1.43,Biệt thự,,
,48.1,3,affordable,Listing:42434242,,,Listing,42434242,1.59,Căn hộ,,
,61.3,4,affordable,Listing:41287063,,,Listing,41287063,2.16,Căn hộ,,
,263.7,6,luxury,Listing:45143009,,,Listing,45143009,18.54,Căn hộ,,
,146.1,3,mid_range,Listing:44052208,,,Listing,44052208,6.33,Nhà phố,,
,132.5,6,mid_range,Listing:44881404,,,Listing,44881404,7.89,Căn hộ,,
,66.5,3,mid_range,Listing:45085834,,,Listing,45085834,3.27,Căn hộ,,
,71.5,3,affordable,Listing:45075879,,,Listing,45075879,2.18,Nhà phố,,
,83.8,4,mid_range,Listing:45104610,,,Listing,45104610,4.0,Đất nền,,
,102.2,6,mid_range,Listing:44838922,,,Listing,44838922,4.74,Căn hộ,,
,62.1,2,affordable,Listing:43400223,,,Listing,43400223,2.14,Căn hộ,,
,45.4,2,affordable,Listing:44895598,,,Listing,44895598,1.26,Căn hộ,,
,58.0,3,affordable,Listing:44723041,,,Listing,44723041,2.39,Căn hộ,,
,77.5,3,affordable,Listing:45127331,,,Listing,45127331,2.03,Căn hộ,,
,94.1,5,mid_range,Listing:45119127,,,Listing,45119127,5.41,Biệt thự,,
,70.1,3,affordable,Listing:45079321,,,Listing,45079321,1.61,Căn hộ,,
,75.0,2,affordable,Listing:45099576,,,Listing,45099576,2.77,Căn hộ,,
,69.1,3,affordable,Listing:45054328,,,Listing,45054328,1.56,Căn hộ,,
,77.0,1,affordable,Listing:45226264,,,Listing,45226264,1.84,Căn hộ,,
,90.0,5,mid_range,Listing:44821503,,,Listing,44821503,7.71,Nhà phố,,
,125.4,5,mid_range,Listing:45206352,,,Listing,45206352,5.56,Nhà phố,,
,57.6,2,affordable,Listing:44621627,,,Listing,44621627,2.66,Căn hộ,,
,43.7,3,affordable,Listing:44366917,,,Listing,44366917,1.58,Đất nền,,
,56.1,1,affordable,Listing:45215285,,,Listing,45215285,1.51,Căn hộ,,
,48.5,4,affordable,Listing:45022529,,,Listing,45022529,2.99,Căn hộ,,
,110.2,4,mid_range,Listing:44693702,,,Listing,44693702,6.64,Căn hộ,,
,57.3,3,affordable,Listing:45088747,,,Listing,45088747,1.57,Căn hộ,,
,221.2,6,luxury,Listing:45150988,,,Listing,45150988,16.28,Căn hộ,,
,51.6,2,affordable,Listing:45230335,,,Listing,45230335,1.41,Nhà phố,,
,327.3,6,luxury,Listing:45081038,,,Listing,45081038,22.6,Biệt thự,,
,91.9,2,mid_range,Listing:45228090,,,Listing,45228090,4.57,Đất nền,,
,49.8,3,affordable,Listing:45226656,,,Listing,45226656,2.26,Căn hộ,,
,40.7,1,affordable,Listing:44264563,,,Listing,44264563,1.55,Nhà phố,,
,68.0,3,affordable,Listing:45179313,,,Listing,45179313,1.89,Nhà phố,,
,76.4,3,mid_range,Listing:45158022,,,Listing,45158022,4.92,Biệt thự,,
,81.2,2,affordable,Listing:45229038,,,Listing,45229038,1.89,Đất nền,,
,43.4,1,affordable,Listing:45230794,,,Listing,45230794,1.39,Căn hộ,,
,87.1,4,mid_range,Listing:44973410,,,Listing,44973410,5.6,Nhà phố,,
,63.3,0,affordable,Listing:45229471,,,Listing,45229471,1.71,Căn hộ,,
,45.7,2,affordable,Listing:45156333,,,Listing,45156333,2.81,Nhà phố,,
,72.3,2,mid_range,Listing:44797875,,,Listing,44797875,3.56,Đất nền,,
,128.9,6,mid_range,Listing:43529769,,,Listing,43529769,7.91,Đất nền,,
,82.6,2,mid_range,Listing:44350421,,,Listing,44350421,3.95,Căn hộ,,
,68.0,2,affordable,Listing:45230960,,,Listing,45230960,2.17,Nhà phố,,
,84.1,3,mid_range,Listing:44437606,,,Listing,44437606,3.03,Đất nền,,
,66.8,4,mid_range,Listing:45160821,,,Listing,45160821,4.69,Nhà phố,,
,66.0,2,affordable,Listing:44965768,,,Listing,44965768,2.21,Căn hộ,,
,56.5,2,affordable,Listing:43717341,,,Listing,43717341,1.84,Căn hộ,,
,59.3,3,affordable,Listing:45156251,,,Listing,45156251,2.92,Nhà phố,,
,72.9,3,affordable,Listing:45118404,,,Listing,45118404,2.52,Căn hộ,,
,44.6,1,affordable,Listing:45004927,,,Listing,45004927,1.42,Căn hộ,,
,78.3,1,affordable,Listing:44974004,,,Listing,44974004,2.67,Nhà phố,,
,89.7,3,mid_range,Listing:45158976,,,Listing,45158976,4.52,Căn hộ,,
,98.8,2,mid_range,Listing:45158302,,,Listing,45158302,4.43,Nhà phố,,
,21.6,3,affordable,Listing:45230461,,,Listing,45230461,1.4,Đất nền,,
,77.8,2,affordable,Listing:43529622,,,Listing,43529622,1.46,Nhà phố,,
,111.8,6,mid_range,Listing:44732236,,,Listing,44732236,7.16,Nhà phố,,
,101.9,4,mid_range,Listing:45225478,,,Listing,45225478,7.07,Căn hộ,,
,70.2,3,affordable,Listing:44442368,,,Listing,44442368,2.46,Biệt thự,,
,40.3,3,mid_range,Listing:45215802,,,Listing,45215802,3.77,Căn hộ,,
,93.5,4,mid_range,Listing:45150425,,,Listing,45150425,5.8,Căn hộ,,
,84.4,3,mid_range,Listing:44732427,,,Listing,44732427,4.94,Nhà phố,,
,70.5,1,affordable,Listing:44922562,,,Listing,44922562,1.93,Căn hộ,,
,53.8,3,affordable,Listing:45178416,,,Listing,45178416,2.64,Căn hộ,,
,69.9,2,affordable,Listing:45215169,,,Listing,45215169,2.7,Căn hộ,,
,37.0,3,affordable,Listing:44566729,,,Listing,44566729,2.19,Căn hộ,,
,60.6,3,affordable,Listing:45162505,,,Listing,45162505,2.13,Đất nền,,
,200.7,6,luxury,Listing:45146010,,,Listing,45146010,13.79,Nhà phố,,
,64.7,1,affordable,Listing:45228207,,,Listing,45228207,2.7,Căn hộ,,
,105.8,2,affordable,Listing:44731452,,,Listing,44731452,2.02,Đất nền,,
,63.3,2,affordable,Listing:42953705,,,Listing,42953705,2.93,Căn hộ,,
,47.4,1,affordable,Listing:45230255,,,Listing,45230255,2.2,Căn hộ,,
,53.7,1,affordable,Listing:45094468,,,Listing,45094468,1.21,Căn hộ,,
,51.6,1,affordable,Listing:44929100,,,Listing,44929100,1.23,Căn hộ,,
,69.7,2,affordable,Listing:44593015,,,Listing,44593015,1.71,Nhà phố,,
,66.3,1,affordable,Listing:45227842,,,Listing,45227842,2.93,Căn hộ,,
,243.1,6,luxury,Listing:44467169,,,Listing,44467169,16.13,Nhà phố,,
,72.8,3,affordable,Listing:44845982,,,Listing,44845982,2.92,Căn hộ,,
,265.3,6,luxury,Listing:43614651,,,Listing,43614651,18.23,Nhà phố,,
,109.7,4,mid_range,Listing:44578059,,,Listing,44578059,6.39,Đất nền,,
,90.6,2,affordable,Listing:44905121,,,Listing,44905121,2.97,Căn hộ,,
,79.0,3,mid_range,Listing:45193243,,,Listing,45193243,7.13,Căn hộ,,
,49.3,2,affordable,Listing:45088101,,,Listing,45088101,2.11,Căn hộ,,
,33.3,1,affordable,Listing:43860470,,,Listing,43860470,1.32,Nhà phố,,
,76.3,2,affordable,Listing:45186439,,,Listing,45186439,2.56,Căn hộ,,
,104.8,3,mid_range,Listing:45228050,,,Listing,45228050,4.54,Căn hộ,,
,55.0,2,affordable,Listing:45229581,,,Listing,45229581,1.63,Nhà phố,,
,84.7,1,affordable,Listing:45228540,,,Listing,45228540,2.74,Đất nền,,
,51.2,2,affordable,Listing:45161952,,,Listing,45161952,2.35,Căn hộ,,
,44.7,2,affordable,Listing:43530901,,,Listing,43530901,1.33,Căn hộ,,
,79.6,3,affordable,Listing:43419726,,,Listing,43419726,2.41,Căn hộ,,
,78.5,5,mid_range,Listing:44542346,,,Listing,44542346,3.08,Căn hộ,,
,38.9,2,affordable,Listing:45039085,,,Listing,45039085,1.4,Nhà phố,,
,66.1,2,affordable,Listing:43988683,,,Listing,43988683,2.27,Nhà phố,,
,80.5,3,mid_range,Listing:44837259,,,Listing,44837259,3.68,Nhà phố,,
,97.9,3,mid_range,Listing:44704691,,,Listing,44704691,5.12,Căn hộ,,
,119.5,4,mid_range,Listing:45183074,,,Listing,45183074,4.98,Nhà phố,,
,81.4,2,affordable,Listing:45228388,,,Listing,45228388,2.24,Căn hộ,,
,94.5,3,mid_range,Listing:45025850,,,Listing,45025850,4.98,Căn hộ,,
,358.0,6,luxury,Listing:44407311,,,Listing,44407311,25.6,Căn hộ,,
,133.4,5,luxury,Listing:45194032,,,Listing,45194032,8.32,Căn hộ,,
,109.2,3,mid_range,Listing:45211053,,,Listing,45211053,4.8,Căn hộ,,
,71.3,1,affordable,Listing:45194358,,,Listing,45194358,1.46,Căn hộ,,
,119.0,5,mid_range,Listing:45078935,,,Listing,45078935,6.04,Căn hộ,,
,142.1,4,mid_range,Listing:43517747,,,Listing,43517747,7.85,Nhà phố,,
,51.5,2,affordable,Listing:45172012,,,Listing,45172012,2.39,Căn hộ,,
,60.8,2,mid_range,Listing:44671246,,,Listing,44671246,4.64,Nhà phố,,
,84.9,1,affordable,Listing:45224019,,,Listing,45224019,2.92,Căn hộ,,
,59.7,2,affordable,Listing:44970036,,,Listing,44970036,1.47,Nhà phố,,
,386.7,6,luxury,Listing:45227552,,,Listing,45227552,29.43,Đất nền,,
,63.9,2,affordable,Listing:45226611,,,Listing,45226611,1.54,Nhà phố,,
,47.9,3,affordable,Listing:45158883,,,Listing,45158883,1.97,Nhà phố,,
,70.9,2,affordable,Listing:45226878,,,Listing,45226878,2.69,Căn hộ,,
,109.3,3,mid_range,Listing:42777274,,,Listing,42777274,6.47,Căn hộ,,
,311.6,6,luxury,Listing:44670333,,,Listing,44670333,22.91,Căn hộ,,
,53.9,4,affordable,Listing:45223231,,,Listing,45223231,2.82,Căn hộ,,
,258.2,6,luxury,Listing:45018689,,,Listing,45018689,18.25,Căn hộ,,
,346.3,6,luxury,Listing:45013698,,,Listing,45013698,26.05,Căn hộ,,
,62.1,2,mid_range,Listing:45177905,,,Listing,45177905,3.63,Nhà phố,,
,43.8,3,affordable,Listing:45226387,,,Listing,45226387,2.15,Nhà phố,,
,105.8,4,mid_range,Listing:44827360,,,Listing,44827360,6.67,Căn hộ,,
,66.4,4,affordable,Listing:42928021,,,Listing,42928021,2.82,Nhà phố,,
,55.3,1,mid_range,Listing:44977392,,,Listing,44977392,3.34,Nhà phố,,
,99.7,3,mid_range,Listing:45216200,,,Listing,45216200,6.58,Đất nền,,
,34.7,2,affordable,Listing:45224513,,,Listing,45224513,1.49,Căn hộ,,
,355.6,6,luxury,Listing:45220203,,,Listing,45220203,26.13,Căn hộ,,
,368.3,6,luxury,Listing:44869947,,,Listing,44869947,27.8,Đất nền,,
,85.3,3,affordable,Listing:45204718,,,Listing,45204718,2.98,Căn hộ,,
,119.2,5,mid_range,Listing:44673808,,,Listing,44673808,7.99,Căn hộ,,
,112.8,5,mid_range,Listing:45223119,,,Listing,45223119,5.71,Căn hộ,,
,76.0,1,affordable,Listing:45196546,,,Listing,45196546,2.26,Căn hộ,,
,80.9,2,mid_range,Listing:45224956,,,Listing,45224956,3.86,Nhà phố,,
,79.4,2,affordable,Listing:45224841,,,Listing,45224841,2.53,Căn hộ,,
,53.4,0,affordable,Listing:45225361,,,Listing,45225361,1.46,Căn hộ,,
,179.1,6,luxury,Listing:45224284,,,Listing,45224284,13.09,Đất nền,,
,58.0,4,mid_range,Listing:45201374,,,Listing,45201374,4.35,Căn hộ,,
,81.3,2,affordable,Listing:45223173,,,Listing,45223173,1.3,Căn hộ,,
,77.1,3,affordable,Listing:45224366,,,Listing,45224366,2.48,Đất nền,,
,45.1,1,affordable,Listing:45219566,,,Listing,45219566,2.17,Căn hộ,,
,143.4,6,luxury,Listing:45223742,,,Listing,45223742,10.08,Nhà phố,,
,62.7,3,affordable,Listing:45189911,,,Listing,45189911,2.36,Nhà phố,,
,133.7,5,luxury,Listing:45223994,,,Listing,45223994,9.54,Nhà phố,,
,76.9,4,mid_range,Listing:45223899,,,Listing,45223899,4.03,Căn hộ,,
,112.7,6,mid_range,Listing:45210079,,,Listing,45210079,5.71,Nhà phố,,
,73.6,3,mid_range,Listing:45222624,,,Listing,45222624,4.66,Căn hộ,,
,74.1,3,affordable,Listing:45195316,,,Listing,45195316,2.01,Căn hộ,,
,90.8,3,mid_range,Listing:45188877,,,Listing,45188877,4.71,Căn hộ,,
,69.6,1,affordable,Listing:44944990,,,Listing,44944990,2.76,Nhà phố,,
,41.2,2,affordable,Listing:45223953,,,Listing,45223953,2.29,Căn hộ,,
,403.2,6,luxury,Listing:45222354,,,Listing,45222354,29.98,Căn hộ,,
,82.9,3,mid_range,Listing:45222510,,,Listing,45222510,4.23,Căn hộ,,
,83.1,3,affordable,Listing:45215261,,,Listing,45215261,2.74,Căn hộ,,
,54.6,0,affordable,Listing:45224328,,,Listing,45224328,2.08,Căn hộ,,
,46.5,2,affordable,Listing:45190535,,,Listing,45190535,2.92,Biệt thự,,
,50.6,3,affordable,Listing:45224178,,,Listing,45224178,2.35,Căn hộ,,
,114.9,4,mid_range,Listing:45192385,,,Listing,45192385,5.65,Căn hộ,,
,65.0,3,affordable,Listing:45223466,,,Listing,45223466,2.57,Căn hộ,,
,63.1,2,affordable,Listing:45199308,,,Listing,45199308,2.53,Đất nền,,
,68.4,1,affordable,Listing:44994534,,,Listing,44994534,1.67,Căn hộ,,
,54.6,2,affordable,Listing:45009771,,,Listing,45009771,1.47,Căn hộ,,
,54.2,0,affordable,Listing:45223116,,,Listing,45223116,2.55,Nhà phố,,
,61.0,1,affordable,Listing:39328171,,,Listing,39328171,1.23,Căn hộ,,
,26.5,1,affordable,Listing:45061609,,,Listing,45061609,1.41,Nhà phố,,
,64.1,2,mid_range,Listing:45032097,,,Listing,45032097,3.76,Đất nền,,
,63.1,2,affordable,Listing:44126704,,,Listing,44126704,2.48,Nhà phố,,
,95.7,4,affordable,Listing:43552916,,,Listing,43552916,2.76,Căn hộ,,
,98.2,2,affordable,Listing:45051102,,,Listing,45051102,2.53,Căn hộ,,
,66.7,3,affordable,Listing:44329060,,,Listing,44329060,1.85,Nhà phố,,
,262.7,6,luxury,Listing:42104888,,,Listing,42104888,18.21,Căn hộ,,
,52.2,1,affordable,Listing:45083827,,,Listing,45083827,1.24,Căn hộ,,
,67.7,3,affordable,Listing:45149696,,,Listing,45149696,2.54,Căn hộ,,
,80.7,3,mid_range,Listing:44773068,,,Listing,44773068,4.12,Nhà phố,,
,354.1,6,luxury,Listing:45057882,,,Listing,45057882,26.94,Căn hộ,,
,57.3,2,affordable,Listing:45184381,,,Listing,45184381,2.8,Căn hộ,,
,55.8,3,affordable,Listing:45158404,,,Listing,45158404,2.32,Căn hộ,,
,30.7,1,affordable,Listing:44953675,,,Listing,44953675,1.46,Đất nền,,
